A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
356745092.59911287,0.0,401246231.960807,0.028451423564178343,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222545571.3188343,0.00044511415673467215,0.0,0.0
356745092.59911287,0.0,378326951.9820917,0.0013485173103245538,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,171632463.700703,0.004780661820428452,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,172014028.42112476,0.0047910510092268425,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,224908645.1620264,0.0037433241815534512,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,394263486.45214385,0.01284080028643276,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,378342354.6696211,0.0013700575829672249,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,186600843.772613,0.03748466513687837,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,225457725.0619343,0.0036954748805328214,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76367770.98087527,0.0002638950604156446,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
435662540.5208022,0.06741796088934215,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,174869945.32361072,0.01121057105349226,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,171645034.84340745,0.0048414580399704895,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,229307183.73774734,0.008066444324466387,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,173325086.27749664,0.0047624787592388815,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,226284011.5521899,0.0036974230072343256,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76390581.19308439,0.00028353611630825635,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,378351242.63008106,0.0013824871730098763,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,178304968.14155686,0.023006776445053747,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,379160831.78277576,0.0032165183015179597,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,377638914.4234742,0.001364213356099517,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,226597104.58855772,0.003997057970593882,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222615267.22361958,0.00044511415673467215,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,226350616.84889302,0.0037611653244340702,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222844573.89912802,0.00043502032275762254,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,377637314.9770015,0.0013605717869730914,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,383300420.18005824,0.006499499048242147,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,228485705.31582952,0.008731217837161362,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,237644844.64353573,0.017610258495655538,0.0,0.0
421144474.49640316,0.06703950992151489,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76219704.58026482,0.0002759026115525204,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,378688469.80120313,0.0032230881887745813,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,172560595.81224155,0.004819415608090728,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,377437033.6181616,0.0013605717869730914,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
