A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
98,289.97027401730776,1.0,0.20067734239091212,136.50701274774437,1.5,0.7646034293473585,102.47250105515155,10,0.8590665675676359,336.5726602006942,10,0.9525136832824359,297.57400418051384,1.0,0.6629632414395382,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,policy 0,dikesnet
14,319.8402152815127,10,0.2735996399961661,104.37868879274947,10,0.7558821511581859,124.81375253631776,1.5,0.8756782769000239,151.43348857113955,1.0,0.5829016620563213,165.1928350930555,1.0,0.4902619465760542,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,policy 0,dikesnet
70,196.537124039717,1.5,0.20779873991400036,67.560107277453,10,0.19828158845258792,206.25005650338178,10,0.965346487801126,175.6817575387891,10,0.644708447089899,308.62621093326,1.5,0.2983980415636747,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,policy 0,dikesnet
75,65.44934758102765,10,0.12746853182671303,49.07472310706385,10,0.3418023048441124,188.41333975647674,10,0.5053799261196729,212.3727122081538,1.5,0.06426319693564651,145.5727433350616,10,0.5538581531841426,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,policy 0,dikesnet
109,225.16089190451058,1.5,0.42996445040427905,155.98156569926513,10,0.19450185824538438,220.36074806141838,1.0,0.8655354563589058,334.4802390815152,1.5,0.6838827906119382,258.0059945687218,1.0,0.21676331612369668,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,policy 0,dikesnet
87,262.7082085588356,10,0.3585766300229331,240.24580312041542,10,0.026978255888654087,140.70452866991525,1.5,0.5981905199382246,250.7771472400682,10,0.684652912268602,307.8235637304527,10,0.5499108378048835,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,policy 0,dikesnet
41,191.7203915655328,1.5,0.7704718660305717,172.20388519874322,10,0.6096958891526386,37.602037176943156,10,0.0464564212273189,282.7532425340819,1.5,0.9291981679121055,124.61044325539191,1.0,0.20832505282356567,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,policy 0,dikesnet
25,198.9669264803794,1.0,0.4927337751960646,167.9656621108324,1.5,0.2733969756760534,276.55725044211056,10,0.582091713321095,68.80933663067873,10,0.28158678444967017,115.51761783885974,1.0,0.47208185961599963,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,policy 0,dikesnet
37,248.3014389098605,1.0,0.7407873421728275,87.06526004933735,1.0,0.7152173638219436,245.15850828030528,1.0,0.9502961122414589,65.80476423972111,1.0,0.887728684314833,86.85508424942452,1.5,0.1019537377750704,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,policy 0,dikesnet
25,289.68775264132705,10,0.2688091794985178,33.744676454667754,1.5,0.07352636534410141,301.55162207902856,1.5,0.35374213396734605,87.2233275250502,1.0,0.3948109694975589,300.03467248712315,1.0,0.8471779207579053,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,policy 0,dikesnet
24,131.30390548918342,10,0.07832995133158399,204.25896096744668,1.5,0.4162273191397177,137.86125962909475,1.5,0.43605997808498786,153.5003216839285,10,0.5226551369408439,98.48610923540959,1.5,0.7135633850425149,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,policy 0,dikesnet
129,128.28878858577573,10,0.18372414768528317,77.90394882736655,10,0.32284330457443483,253.46994581488417,1.5,0.7271411085715649,137.8489535180081,10,0.6616863342992122,339.3256718465651,1.0,0.8751177734162888,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,policy 0,dikesnet
76,279.34781881317764,10,0.9596979015906854,101.77186220606076,10,0.5800337284701957,96.49861691259117,1.0,0.029839870373883092,55.33196301355062,1.0,0.13802423358945756,337.91576999374007,10,0.6340031287200601,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,policy 0,dikesnet
21,38.84950578056143,1.5,0.64286912069237,110.7134518303984,1.5,0.18511531164269956,42.41403088421413,1.5,0.25481021718859237,252.7981440091648,10,0.1486945124062931,206.94167831085468,1.0,0.9901978150989346,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,policy 0,dikesnet
53,257.8915036052365,10,0.9894208145572658,291.4579042091514,1.0,0.2987995675515747,195.9581860683644,10,0.5359048157555498,87.31259066902858,1.5,0.652107444748922,212.54916465260618,1.0,0.31165256499614885,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,policy 0,dikesnet
16,264.92476971223107,1.5,0.8492587534321377,257.9278241885403,1.5,0.47820059057553754,40.820435212595,1.5,0.174137677560575,337.2392390114966,10,0.8996949235770815,181.882484823644,10,0.8950997911950916,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,policy 0,dikesnet
86,114.66762251274366,1.0,0.2467659066860564,126.42171209296292,10,0.9024568919907073,274.80091343578,1.0,0.17332291879136136,123.9408405144605,1.5,0.15265281628176178,96.31880725228174,10,0.3429666347549895,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,policy 0,dikesnet
25,338.96890012793244,1.0,0.3862617078741897,146.02272228273364,10,0.2521674029620775,215.51026186374435,10,0.6810432142157135,309.591475948339,1.5,0.8072205002684292,288.46725737536525,1.5,0.14246325705814242,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,policy 0,dikesnet
127,202.43063156147224,1.0,0.30480452037257433,191.57249487040025,1.5,0.5337975239519054,52.49265647168886,1.5,0.21004114065152463,129.45998841995745,1.0,0.7250897831085146,175.0244509211733,10,0.9198175647227822,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,policy 0,dikesnet
69,176.2809335203891,1.0,0.6322413948879065,195.49760847886049,1.5,0.6903894715615732,256.3347894303247,10,0.16326005762963286,334.1588406664231,1.5,0.6986790410687507,108.51857273492806,10,0.7663058584929567,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,policy 0,dikesnet
50,110.7129951473411,1.0,0.9370228897771826,223.12391022808174,1.0,0.16102575670955593,337.43733020576565,10,0.0889043205606124,97.51431543054808,1.0,0.9769721781184877,292.5712233493656,1.5,0.49598534846449494,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,policy 0,dikesnet
87,86.11745090575025,10,0.30269050848785134,155.1098623727334,1.0,0.5637426575393988,141.3037440885915,10,0.2296011569475714,120.94716693285764,1.0,0.3783874965011401,97.30054498647024,1.0,0.2778775794831561,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,policy 0,dikesnet
41,168.52401426744734,10,0.3163485371332733,279.9153152454039,10,0.2861503125199503,327.22555768374616,10,0.38457818779376635,303.9040587604945,1.5,0.21644100059122537,105.82133156389821,1.5,0.14969064244732064,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,policy 0,dikesnet
56,153.12064802964682,1.5,0.5595460317790508,289.54414505764754,1.0,0.34744519024406545,63.749087965644435,1.5,0.4791751883600917,299.2489277659121,1.5,0.29754286739513325,204.4387109612304,1.0,0.9871353378507433,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,policy 0,dikesnet
63,106.80837370039299,1.5,0.8687272833350663,90.16625008571559,10,0.39024180930129876,344.0511870397402,1.5,0.8375136849777383,209.29728521416882,1.0,0.7847552687568772,174.9282914445792,1.0,0.678388657287705,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,policy 0,dikesnet
94,85.27570097235863,1.5,0.28669128628589147,111.87507862759107,1.5,0.6180689421643122,266.89066483034145,1.0,0.28479439018078556,112.98612496339126,10,0.18467585754931742,166.23026319823347,10,0.6182141551891078,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,policy 0,dikesnet
120,169.5588953886849,1.0,0.32932147871195455,54.374295435798764,1.0,0.17845078479492188,88.3066276047943,1.5,0.8036833176576855,62.81232878966479,1.0,0.9883605132381378,274.8245872039722,10,0.7743445216760523,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,policy 0,dikesnet
117,152.74773769972978,10,0.007478031519078234,121.29365609622612,1.5,0.17475679256256238,163.86863604991905,1.0,0.3609253708623716,278.4765329412125,1.5,0.84335277432727,249.42199901266517,1.0,0.6617726847303499,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,policy 0,dikesnet
47,76.16174321216761,1.5,0.6119427261354449,129.16964795357762,1.5,0.21564445116301925,310.2903475420187,10,0.9262407423414082,268.1397120903657,1.0,0.08521573002098783,222.98734265358743,1.0,0.6733571262782374,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,policy 0,dikesnet
90,101.3750375432235,1.5,0.6234955413025701,339.4928974060392,10,0.361699636880025,67.31297156588073,1.0,0.30316689535242014,135.98371554842777,1.0,0.044811198072251195,69.72475409960116,10,0.14113116693580516,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,policy 0,dikesnet
101,121.94596453237205,1.0,0.9684918917823946,265.9083492929783,1.0,0.23155900113168143,155.60287482522517,1.5,0.4714086455419887,205.14145766031868,1.5,0.8724345876283479,283.4429996001048,1.5,0.04106345162549119,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,policy 0,dikesnet
47,256.3754634874855,10,0.6459539536588221,64.71534187515212,10,0.05191996196475772,252.2738929133914,1.0,0.29450417435758547,242.4444763333898,10,0.3166705652614837,73.00332910899094,10,0.29280828010764615,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,policy 0,dikesnet
78,157.26181185331654,1.5,0.6005810662026235,140.45850777005654,10,0.12771006820252387,42.04838718527688,1.0,0.6820103752443577,164.11539815114713,1.0,0.9789432904337554,85.769014569053,1.0,0.4458993026726116,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,policy 0,dikesnet
106,192.8432580894695,1.5,0.7358467246820446,123.71346923468424,10,0.5020829100873259,175.99552740896044,10,0.7478392604095484,258.1244553243862,1.5,0.6035017656842967,30.33558367365526,10,0.08036336300589372,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,policy 0,dikesnet
82,269.7394330209341,10,0.06023262166792053,146.868791408748,10,0.9897734646065133,163.06323691233325,1.0,0.5629649813372448,306.14380259865413,1.0,0.9399103512814281,40.48265118866203,1.0,0.034655310966056604,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,policy 0,dikesnet
113,323.98130441061403,10,0.07372765686208552,213.82640261067968,1.5,0.8131304211898892,217.86602814734238,1.5,0.9627728622824492,98.3590159661655,1.0,0.6828717782735959,151.11886937378083,1.0,0.16163949508333136,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,policy 0,dikesnet
8,170.20353794704667,1.5,0.5161468377697952,294.89153337614704,10,0.1313688193989079,44.837081288401265,1.5,0.6087090167189741,40.657206060161315,1.5,0.20867381724652287,335.9958816343601,1.0,0.456634855282175,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,policy 0,dikesnet
79,168.0907655603578,10,0.6749652079614872,338.5395973181446,10,0.6327187817210065,248.80272173176962,1.0,0.626074941999974,168.88721016607445,1.5,0.9825625138321972,212.27162971005302,1.0,0.876926753421466,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,policy 0,dikesnet
63,244.75820856317543,1.5,0.15996634745549787,256.40779082939235,10,0.09353708486137177,58.83253144558982,1.0,0.6104353225170939,336.5313137816143,10,0.1160901682976498,80.1946232057585,10,0.29609965121263826,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,policy 0,dikesnet
82,65.86884222542804,1.0,0.924885599310299,101.1458777619494,10,0.7545447660688558,149.68412536511397,10,0.4001472252342798,36.11368545112665,1.0,0.6751209725288443,304.505940907822,1.0,0.47727967076445216,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,policy 0,dikesnet
90,229.49177544483484,1.5,0.3596775497135114,237.42113511646045,1.0,0.7720866037411196,213.8042187440044,1.5,0.22116626571017647,104.13036212618279,1.0,0.058970511415992875,207.10339992303852,10,0.9592728264537873,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,policy 0,dikesnet
68,92.02393264365863,1.5,0.23776471390665954,320.42587427694735,10,0.19070502357405095,115.29411044039784,1.0,0.5947735213408846,181.14381572452905,1.5,0.10385946815202537,217.73555403050386,1.0,0.5609530486013533,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,policy 0,dikesnet
43,321.06341512507146,10,0.47475963161421164,312.5945438072696,1.0,0.06071673328931959,109.24246439035062,1.5,0.8869302773985748,304.536771997193,1.5,0.9065988943752368,288.9855897938763,1.0,0.3473672476170116,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,policy 0,dikesnet
101,141.32661080196868,10,0.5835085015058107,136.03558417179735,1.5,0.414093456163446,36.85670070642145,1.0,0.4231933319579098,239.37336295562744,10,0.8262826009008561,190.71693900471797,1.5,0.34800557149845596,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,policy 0,dikesnet
121,336.7328795635509,10,0.8052774560886473,42.999439835976695,10,0.9713270805578181,153.68397498825163,1.5,0.5863895669476008,112.34039481170515,10,0.11373416640163134,282.75987668188753,1.5,0.698791069368871,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,policy 0,dikesnet
41,190.29936622160537,10,0.05416855907186691,75.00564190744683,10,0.23045339182361158,246.0796048323471,10,0.37075625725074607,126.19923423308477,10,0.7281817037810655,148.39611226838136,1.5,0.17711659460443593,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,policy 0,dikesnet
113,159.9098280006584,10,0.6467562216997693,65.0435276258331,1.5,0.1253459101455056,143.79936040545545,1.5,0.9053176387184756,156.62987573703413,1.5,0.3368367702548197,247.01735330621784,1.0,0.9375459200949409,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,policy 0,dikesnet
97,40.60081129081867,10,0.2234348075023361,82.50611411605351,1.0,0.20444725626239965,236.21420445383433,1.5,0.7134823926487536,134.0819473491294,10,0.767625515891051,94.58968512399989,1.5,0.37725778983816133,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,policy 0,dikesnet
37,172.13526379631682,10,0.023785488221262766,324.4640421127748,10,0.5613910059077191,273.7835288756282,1.0,0.7814571010026786,96.82516200134711,1.5,0.1989762512239319,271.1289955519773,10,0.17607442021210698,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,policy 0,dikesnet
28,121.35570020589272,1.5,0.7898146596565696,160.9143272500013,1.5,0.8879885749275449,114.79314713553636,1.0,0.9768175449595793,232.38351370380514,1.0,0.8551102801398148,112.5528292658746,1.0,0.8426778975990451,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,policy 0,dikesnet
23,63.84517620549035,1.0,0.9631401479596873,326.2133710273314,1.0,0.3103505364950677,191.0320061597049,10,0.5373649693165284,207.62376609311383,1.5,0.9009057457166569,97.07611932826082,1.5,0.2880630247759643,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,policy 0,dikesnet
35,213.54808944918685,1.5,0.457331227684914,346.385334026914,1.5,0.9660985908279262,324.56376156229777,10,0.16133693349675332,175.46531614039873,10,0.6894659535040211,53.21686605220352,1.5,0.2826797102992994,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,policy 0,dikesnet
46,83.4312633862686,1.0,0.44929137994788976,268.8178977079666,1.5,0.6302005402527082,63.52601635418185,10,0.5789768964778146,91.76321787122131,10,0.3576230226420086,234.08786209244568,1.0,0.7630584756026487,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,policy 0,dikesnet
107,268.8629482692012,1.5,0.9455218075594594,225.10014829981063,1.0,0.8559931725935712,273.9272177293679,1.5,0.4049535489321172,111.9558140701868,1.0,0.6708137865129911,75.75565674884888,10,0.4670246062503981,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,policy 0,dikesnet
29,75.88137884919767,1.0,0.6171053339933668,279.9333912415313,1.5,0.8207728025337353,324.31849299172654,10,0.4455887876814681,44.894902081720396,1.0,0.7634151550452735,92.74402062643499,1.0,0.7960276355740603,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,policy 0,dikesnet
100,165.18250352672635,1.5,0.003471901946356564,78.23244123447327,1.5,0.9422266892358668,192.1308878487187,1.5,0.33248434269237154,190.20805045191696,10,0.5647600650921474,261.4255616796016,10,0.02096266178537552,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,policy 0,dikesnet
33,299.0310728318446,1.5,0.5030190875941677,218.64513927903445,1.0,0.3886624001522174,324.01033056661214,10,0.8161517911583132,333.28616226258157,1.5,0.9574214400002603,59.392393658082014,10,0.10261371224810935,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,policy 0,dikesnet
99,136.92775927010933,1.0,0.8280521473621831,304.7385941179305,10,0.945942854769697,117.63768051869,1.0,0.8727146045168518,137.2443838472911,1.5,0.010189213945986837,154.23313671642993,1.5,0.5630993439550773,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,policy 0,dikesnet
27,103.19283845871,1.5,0.7479044305524428,255.10792449835782,10,0.9626734078753861,344.2693639870171,10,0.7637860446474658,193.20154323000952,1.5,0.5545554278494329,248.1086858169363,1.5,0.9499512490508164,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,policy 0,dikesnet
32,162.27127253641606,10,0.5902852461163348,200.70681966320285,1.0,0.8241787142948055,261.1566109182489,1.0,0.6718899682083986,322.4298790323457,10,0.42986692741641697,293.74459420405253,1.5,0.626853871300904,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,policy 0,dikesnet
105,157.75820032975327,10,0.6142661093651862,345.46273561281646,1.5,0.8794457449390102,192.93744072397604,1.5,0.4914755894164978,150.36092655006163,1.0,0.38166506144869866,222.1743967589916,10,0.18396456482385898,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,policy 0,dikesnet
71,253.6358368229325,10,0.13110082543118048,328.57306502460807,1.5,0.2974437964755189,165.15594012503456,1.5,0.012733859722569981,228.2343354798495,1.5,0.2917310709215627,225.3061609105327,1.5,0.3595293293277628,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,policy 0,dikesnet
59,59.17569072542847,10,0.7781346685170524,183.1526381549975,1.0,0.8539253665782379,134.1938072607054,10,0.7068667900416369,333.56241032194055,1.5,0.6768076494074597,70.55107396614399,10,0.9112349995484312,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,policy 0,dikesnet
24,300.60341892702274,10,0.3456279994547809,190.1180017947681,1.5,0.5136804579364526,134.3951032961693,1.0,0.17153065844051696,285.76701879687545,1.0,0.693825412904697,123.38948380890167,10,0.27178040995756836,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,policy 0,dikesnet
29,314.9313125820831,10,0.08636687047916869,322.0433153937963,1.0,0.3054169846595008,173.57285113947887,1.0,0.24756227114788956,304.66461286699825,10,0.4511213639241505,294.5469392975452,10,0.4254993323935228,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,policy 0,dikesnet
54,39.09178800787976,1.0,0.8169059127906318,193.48256559351927,1.0,0.546514972363447,251.15282064864434,1.5,0.39644461694352484,88.42268359538753,1.5,0.03358863398501643,59.96889599026318,10,0.6462403440034196,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,policy 0,dikesnet
13,84.23793374356327,1.0,0.047575429626544326,42.137725009021,10,0.4742847944766617,108.67975470764529,10,0.6409915229635437,144.46461132368376,1.5,0.5058621961342115,324.909277725867,10,0.8858672087141835,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,policy 0,dikesnet
79,340.1051380740372,10,0.5119774944370231,326.9545901583661,10,0.10744281857335491,303.48504448637624,1.0,0.9224047157565256,321.68945023304167,10,0.6902229931804545,93.80585360201314,10,0.2671590581233177,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,policy 0,dikesnet
95,217.15400365969796,1.0,0.6545346306287376,262.40810962274446,1.0,0.6248291797859286,113.774333323738,1.0,0.6909879965685298,138.18544312615373,10,0.7540064532334295,164.36100371177187,1.5,0.4159487681370015,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,policy 0,dikesnet
125,226.90575139551362,10,0.5003821236020444,192.506007324852,10,0.16408566455272144,291.51728270458693,1.0,0.8256178930805033,84.16800187464585,1.5,0.6605801217648815,87.50876544107945,1.5,0.6287348779813052,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,policy 0,dikesnet
