All Costs,Expected Number of Deaths
3920518472.600505,3.702790995485318
3293557354.3820887,1.761399425257958
138483452.45600477,0.13046956549954664
1650003033.9778986,2.2813889750459557
1492349234.0399568,3.3306875730745213
444040478.424254,0.5310983472289512
1306347730.7766235,0.8208038416503783
1596525882.4165359,1.5462663445472888
155626647.88276833,0.20723028203835978
42203154.761553645,0.05122872915327638
3026452768.376664,1.7950982043851478
580112986.2445489,0.4621960852649142
3100205703.77833,1.7555624101557392
1216624562.8521512,2.1183343692704977
428905070.6723637,0.3677292695552209
1607223019.4321702,1.6096636227475627
3474880320.498087,4.56719131461698
108659947.98268498,0.2048421538766508
1522551342.7015512,1.2277599396866725
468611990.23522556,0.5244946104363495
1843805901.1141717,3.1839251619728866
869405756.5301427,0.7944411626078003
4032714592.170307,2.4069312507371095
2597252018.1136637,1.7177808715252825
159335080.04037705,0.25242934752847634
3226452667.550597,4.175227771722499
702103481.7837454,0.5856230557367497
286373266.75638294,0.2639687232576274
2080690932.7791245,1.7270722059386103
2076102571.3848152,1.8356450991862312
2740946158.1862545,2.084640064566445
3191260536.30349,3.549554202535795
2339460646.908451,2.1489658455001344
2639923233.410346,2.0250831543420205
199725191.67634758,0.23878235199747105
494222140.3048821,0.6154332941308505
706513226.1109554,1.017425619942514
2684969553.891903,1.7454133230360425
137396620.1499104,0.27377480613447813
1500954946.9005926,1.0998669684519888
1305352099.9065228,2.069283116301295
369427432.68350095,0.37011607422610504
381742936.77836543,0.40966953208770995
2440002608.5955577,1.8303715200990776
2821630629.3787403,1.7515712922360958
3348121814.055961,2.022891787923015
2722352744.5006137,2.0090992283123428
2862365252.767444,2.2269048159178206
2177747753.2007627,3.373467336923051
186644065.669832,0.13597019770657842
2849542984.343598,2.050622850207852
2012198078.4093714,3.241371809997884
1803158153.2951837,1.7912543888494916
878102517.2208651,1.3383871795466977
1041685133.5480514,1.2176289959184736
1340855669.4170923,2.8023863706269636
772200154.3545699,0.7516815744988683
2681607866.679887,1.8113936111329165
1571484976.488548,2.6706863353598487
205142601.06441647,0.15555184783986872
2497765341.6969357,2.0721802959216253
2213348838.4460993,1.9552286830055843
926094438.3199034,0.8593732221576982
571700458.631169,0.3326812939600601
2821219123.0064497,1.7497915414973768
2081975117.6168528,3.6303099031694277
2716240168.756029,1.793403220075829
3560777294.935065,4.317135713686744
435132699.42238,0.4071382227766336
365937719.61011124,0.29613313863657087
144556786.99102768,0.18625299818698332
1237379087.4493372,1.1805949845096082
3421765486.2725697,2.2233870254436834
1435919176.9631617,1.4345034867326651
850161631.6096833,1.0577852825663205
3439069816.045846,3.686182863309784
895845775.3678567,0.9581260518422785
2179184656.846006,1.8389805462426771
1146390701.2328131,0.84346138200503
4082474048.637471,4.390181332009632
2579810908.2953315,1.703295180194754
1978856478.4707487,3.264532648718452
2367891479.0918713,1.751981248736986
146025387.37648153,0.24290288767667353
464612863.70230275,0.4449828548776871
328547494.0707286,0.2287822094169429
1260205352.0964274,2.0291988012506614
4671618838.2143345,4.4197774765282745
1210536885.5463233,1.1003390295893236
3062349182.8612494,1.728745361821277
316121341.9877929,0.31919612494870764
287148258.7274147,0.2926804743899151
2132085799.1889172,1.7036404700326813
1033536472.1576705,0.7770793796411379
2754603565.7530036,1.8087477046163898
216878034.40196165,0.3080405182594067
769481217.7092675,0.7279400833018597
171072548.52045178,0.14771803963817723
2354080432.581458,1.8752060052160184
2245310564.496326,1.7612870649420251
1514882881.3933232,3.190729317330116
1592615744.4125965,1.1261335253904083
867565787.4309409,0.5714990277026569
2465665191.202507,1.714901384782772
2904543008.9200115,1.8197633938984032
2516040230.3654623,1.8482059296074682
3276119160.862481,1.7488745654741433
2487135641.9426365,1.7345807724335476
203371443.56993967,0.1488389060025113
1155994992.439458,0.9215990820615885
2032001255.0672832,1.7319967593119947
1090783549.7408657,0.8680784622243347
3500283962.7511115,4.164114583194586
65122493.79489088,0.11372415818960567
2525840366.0385003,1.767805498081121
1773149106.5336838,3.2296009603733355
2223943877.9732904,3.2149743342538484
3525720385.580277,2.1206652447759344
3031955231.3486247,4.1295850531099285
1424084361.5743327,0.9774898213620995
2104795772.7396424,1.8118673542589105
3489543898.4580107,2.7934658355771385
1092134044.5112,1.2468861456164264
308264028.5077189,0.19103703247729337
3314266265.9001765,2.319843072145345
2151628998.4450197,1.777157565942968
2362091173.856475,1.764080906322481
615017613.7837492,0.7479629032323808
402486497.6166278,0.3793334958202941
2095527272.3996482,1.7400988174007836
287693540.4115774,0.19073422630973236
3259179261.650089,1.8798097418899533
2642077133.541597,1.7105151606649203
287151179.0573349,0.2962221009459413
2912820322.5975103,2.14451006318588
2359808156.141577,1.7366569400781824
280661382.5963028,0.2696433026399895
4596542478.442715,4.0557263835081265
1903118283.2301104,1.1199345388349904
1055583761.7065983,1.139544876216117
1873894524.35619,1.6997053976229028
673532610.0307161,0.8043485755822757
147563976.1439552,0.20163402913966588
2654871275.994383,2.2368005865165896
2687177126.355448,2.215281310019447
683746747.1041383,1.0164139640486103
1212884906.5303888,1.4698933429854952
3949885937.2118416,2.341363137753624
242565373.5268898,0.2463837517737621
3802337613.662065,2.5145572606668227
1499604232.784288,1.2184769851019528
2419857559.13523,1.734592693013309
604054823.9169176,1.3847278790308861
3213590758.07988,1.8814146766784883
2802328266.2276053,1.7337182204352102
258187871.7835604,0.38750335587638945
451510386.66241467,0.7318916791934287
3905679486.3078794,4.5255063643930065
557043373.8283914,0.43770992596647756
873017900.4799569,0.7782276439923931
2364150161.499938,1.6997053976229028
2345313582.0864577,1.7316060490761418
2103895613.386309,1.749924388618331
2628391676.9010143,3.3201058935486083
2474275891.624101,2.986075044356502
336218791.0856547,0.2566591281448005
964745698.2251773,2.1370229801204355
813254677.2849529,1.1614823212166288
201342232.08078572,0.2712872759425967
2980913815.583721,1.7382838713056594
120411493.65513903,0.09822253419079714
1678021932.217422,3.259313732340024
3212547390.472688,2.3778219751261833
2663240373.712983,3.4875654194548167
3393850650.2652993,1.9454637480959616
2974057305.9656744,1.7260510289456445
518625462.9252904,0.33489893914037244
1993121409.7290564,3.2382050392349955
1637434795.838085,1.2226701662370079
238019949.11451244,0.2539441670697313
1535489203.5071464,2.597578927981078
3262657631.5641418,1.7398768258043398
551807548.2794545,0.5154555340096215
174317550.9392243,0.217878363620397
201813647.0246413,0.17827875616990407
2251005936.3424926,1.7586841257753563
479942718.14971024,0.45967287382585065
1087162931.306028,1.417482752240787
429440275.34894353,0.3756671656197881
617235400.6536446,0.5257453550361925
3139430442.237982,1.8268761563352853
2675535338.746731,1.7370518001276871
168973019.22749037,0.15667280733331246
2357948051.694286,1.7348944428515545
2975482968.560139,1.7272144943614058
125604544.16364254,0.15807410076825354
4267961639.711796,4.658974152788933
749919847.7847229,0.5323874132161915
3819013091.6341095,4.01009047581078
963125911.8272674,0.8132053420962597
2145841338.7370727,1.52264701598566
87428207.01811996,0.12739583912030805
1806888833.7250419,3.3779206996605495
3011955264.4042797,1.7542004505086952
2937861718.7958136,1.6997053976229028
1905555525.5958064,1.2741308848224457
2016872222.1067743,1.715838013483094
3536494732.254783,3.5333748842924457
854422207.1572382,0.6053414596608514
2726054987.2464995,1.7707008093085577
856183872.7510488,1.2990939186649975
301181494.7907736,0.34008154429964216
947911298.6635429,0.7173852303185151
1090263025.0281146,0.8300348527489632
2599562525.907851,1.7193843781970115
849897145.4916016,0.9326104373710372
2044878453.7377734,3.2920767764433916
3549546875.534583,1.7505415300794165
457030176.42054087,0.6004616563808799
906250553.5025595,2.093655623962918
3120917125.2910366,1.9825561389178241
2496803511.9982243,1.7426971850912378
1849545961.0039797,3.6326684575798107
1719490275.1528647,3.2991918980826718
2633619507.349147,2.5443110280655405
2687009235.0222697,1.7470742006056732
410957830.6176621,0.9068587399428949
1570453391.1642816,2.2857179004684074
658803352.5940232,0.6239686033055653
2323466188.2397223,1.7113939685466646
2082437374.6650703,1.7303112626814048
3262424550.657826,3.0800553500977323
2710805808.318467,3.6811436614203332
595873720.5167246,0.47785446229350603
2097712705.6936085,1.7309960328968272
3777449205.2324295,4.78249851814976
3419544887.9684763,2.114399433694423
530690376.0213976,0.3899172285490856
2185018652.8083935,1.5557056050482079
3001494816.078892,2.2161477852089693
4012987752.1609354,3.2403218647436454
746168868.1287879,0.6662734339635316
487680602.7269208,0.3279230424667722
723704240.6565866,0.9238046148269248
2786611401.029363,1.7228673349771035
1135190246.9891334,0.7884567111429988
2184584096.6871066,1.6985953150683428
2801331875.504238,1.734350001199664
1918703775.9599662,1.7519242753826247
1203320545.5438914,1.428628320770596
126812173.51506016,0.19529265357972067
1654940213.9904547,1.1840229195961063
2030705791.1830497,1.7283492258985156
3030353935.9275093,1.9892618871223031
3059755458.638359,1.814242593114197
2308601016.8957443,1.8987624876653018
2817670938.0889244,1.7478333587310517
1504454396.6480627,2.1033440173037774
4552066593.038692,3.4918552829390443
1609294515.6973577,1.1890370175170897
417532227.32046205,0.3412667236442983
2686253499.962205,1.7450445871378006
2310840137.3599777,1.6997053976229028
92381718.03232507,0.1247641571188281
1215129412.9648995,1.0405153360177524
2127294895.6233466,1.7761816101320675
845209286.626967,1.1922628182441388
2297361970.974761,1.5189701951845174
134748607.20809853,0.14382623722110713
3133946573.9189744,2.4707025546979224
1491948605.2151208,2.241114671072256
747004308.4536287,1.088555720701675
1050081109.584794,1.0835831724838094
554936943.4793667,0.4266217279453269
3459161792.8670206,2.361728816634466
720874529.2816896,0.49708058360849594
2112326888.4894445,3.238713265927484
1978693825.951916,3.35071343534663
813663703.7205622,0.7654358883439196
3146657993.859228,1.7849244530226114
4164189426.4093447,4.110653771317162
2493578522.828514,1.7398768258043398
2573999094.392296,3.4609790023363276
306728201.9382901,0.2747890671322122
4238354310.3467736,3.656443700990569
3818347910.731863,2.455020639392766
102223206.28478181,0.1280951489035172
2970317064.1618056,1.7477256631982918
1163404675.8099446,1.057374677677859
784934530.9331042,1.429096740539179
1730358326.2766953,2.3226580284336036
276685029.5883414,0.21956316074018764
3046538392.5810947,1.717558191229234
1372339229.0515578,1.20140454041199
397990877.0374657,0.35950441206942824
361803178.760501,0.46246553438277405
830928226.5013208,1.2706239455982422
4210474990.246677,4.764527852913356
501119131.9070588,0.3394687226168446
2909973848.6412344,1.826210431088229
240233015.3962325,0.26552064109747187
2629197431.6763,1.70003284948338
1147815740.6292927,1.5353357004024342
707706378.1169556,0.5230296694667027
3495831132.727057,1.9072675096807057
1798724454.318744,1.1281614075026916
1138292549.5844166,1.046416572857804
3062848918.913546,2.636096150298846
3294242669.758636,1.7915238310077848
2455869200.5227327,1.93154657380898
1520209498.0158,1.323575959132651
2570907656.815833,1.7811420697006164
2041231511.381008,1.7424961206809597
188676434.25831002,0.19246964446336864
2870270098.647249,1.9017529533563893
2869962063.1654587,1.831438517981121
332326798.32254845,0.2300014736911813
1920212961.175147,1.766393242121198
3643786747.2284265,3.747667960360596
1990330029.0394964,3.259796065267621
2378476496.429914,1.725828828792896
1315652473.03684,0.7277137760078702
1490365446.1266532,2.3739419789813345
298215096.98317754,0.5481700637983942
614622004.4983428,0.7838289605396138
677264099.7756112,0.649209309935151
2053801126.2088277,3.396910316245555
2904220074.1481,3.867768956395808
2234289242.773927,1.75137848409408
2320830951.4618387,3.316110904414356
768528619.7288284,1.2781229371282192
1870985349.4613028,1.6963880327413143
2646112487.3552775,1.7137962656227907
3129579274.3418813,1.8061483906921376
269516496.9931153,0.488638520076933
3653640956.4252057,2.011351833571829
664269903.1084492,0.6319313154493766
1962281390.6983247,3.358462068139308
2258874917.465552,1.7761481473077594
124128552.13624504,0.19437648648523298
353988167.36692876,0.51130960664295
2117248504.5912654,3.3915358182206927
399386700.97105145,0.27166938394852413
204633011.13648885,0.221839675499102
1823331873.4968126,3.4050168964939105
202870311.535046,0.1486795895750427
2368265433.8319387,1.753804625371218
474540262.06139034,0.6254348979195942
1004373469.2822282,1.0451307129803724
195329788.64598238,0.25429864492006266
124911460.70748208,0.1850233666518624
540190389.9736031,0.952916235294319
669801233.5178049,0.6516453217763318
251464742.23969048,0.4068955823617414
2605642029.554862,2.242913848325401
2549895230.3952284,1.837078372317428
167563547.4478833,0.29974638855026314
345771542.31039643,0.28927445187803236
66342028.15066678,0.05859588928150896
3014012442.4188275,1.7441836853928878
543094555.6030731,0.5256015223126326
2585880082.730613,1.826414990159294
2854211294.042531,1.7754204764781285
1753387925.861436,3.248713710756656
2472606507.2217617,1.7215485756373547
1347401210.1358306,1.835982446215373
603671212.2006152,0.9522144889644996
191099326.63046664,0.21163354617592303
2494092544.263883,1.7403263101671302
512560008.89042926,0.4447724568837026
465882096.8171934,0.5196965097940889
2810384533.6798515,1.949205163509356
658784472.0353094,0.6748731251251459
321810132.07487524,0.38597810067389493
513864121.84576946,0.43923604430588825
790104617.2856416,0.8135781001698053
322551381.45225346,0.37117830021482195
967241491.5195497,1.288448000868039
232151942.4155385,0.23819372897541297
116886175.23986113,0.11572886930209896
3322578450.574829,1.7834887296144846
2749219405.5939145,3.058138431635926
428536091.47810173,0.3649990143972047
2168175178.3010473,1.4933904060618235
1458591085.1527898,1.3584002616025916
3052314135.344993,1.7864787281880516
2027008793.5353346,1.7266630881852603
1818325306.0369635,2.7903221993883562
280155093.3357125,0.2560923548574405
807248416.3808951,0.5753886574123919
3253472096.073644,2.2316597328271435
200844957.5657451,0.15960047993366155
1646499975.468193,3.258285024007204
794352268.1811056,0.4969990528506205
588318997.4810529,0.5668265802222286
2937896208.538289,1.731696208999432
912927398.0827258,0.7858406748768105
139865075.76263568,0.15380299021912577
183204441.78574383,0.25197953279833407
2524970512.9263167,1.9089515213229826
2687009235.0222697,1.7470742006056732
3203400734.7271986,1.9667229975488025
1462664135.0058146,3.093859456434085
2993691604.8877144,2.104046857166649
2197763195.441471,1.7142083011750264
1920410353.151675,1.7528067270331125
495162401.8101428,0.39981096980855907
2372504554.793331,1.7483722480546207
243244761.37666517,0.21379784857672507
2823954063.2103043,1.751915173522974
2169102783.1379104,1.6861193031857167
259339944.15250027,0.25899996238807077
1645729556.7006755,1.012184803661455
77601004.79925656,0.06273326806763548
177864979.77489802,0.1603120342890986
2723953730.1398273,1.7877953813085254
271867100.11644185,0.25661115151506503
225941740.01171762,0.250137478685667
218182336.738912,0.23054759024665322
3356095933.469482,3.447094145783364
1194374415.9502852,2.181290402250685
208160054.34882492,0.33969183281479176
2393954278.2217407,1.7266630881852603
876414787.5276811,0.8817825944099593
3326723428.0559654,1.8248578225553802
1133195747.7718732,2.1085296850024893
888704365.5743059,0.5249039676945425
279073765.06490207,0.3042876927949302
352495311.01835823,0.29676717521559637
3007023870.695874,2.57171842731231
1020626646.8873199,0.7481519476126994
2172467853.394787,1.7427070317970546
2793348310.514188,2.0532924076684362
4549187582.581598,4.62742543338363
450091732.7815514,0.29483931334683106
2271254457.5587068,4.071384388314838
164078628.59638327,0.2710246297258317
811268815.3226979,1.0938002192112342
1062231287.5859842,1.1005398351259599
287101894.35232335,0.193927672846805
1467984443.8596435,2.468191181627197
517833807.14070785,0.3596389770633587
2006629358.8762171,1.7049013777089046
97039663.65332824,0.0910544497964129
631105887.145117,0.8061141683070414
2410886717.1308155,1.767830485774791
1793727771.748224,3.1558570710630383
1793286061.374038,1.2025391632292346
3636796586.1294136,1.9821003978775396
196687285.4929772,0.18515692267076778
436947979.88821584,0.9265508143815024
280126352.3901449,0.5792801617730239
610709174.2147899,0.4273782076527971
2845755033.5769033,1.808139169588876
1982321104.073933,1.9457972219076927
231697848.9979865,0.4387903292366543
166083925.79618478,0.17847050912695048
705315057.8779104,0.5300108043359604
1778971464.650839,2.521388567982836
2759924222.001899,1.7014463250565908
599200804.3065703,0.7445893622989342
120076703.67578325,0.11322995763851026
2646619197.334455,1.7142083011750264
1066072748.9304097,1.2220270838660467
3237704215.438043,2.4631036243200484
528143526.210402,0.5211826348235735
1959108398.8663466,1.262011042919529
2475666307.6923323,1.7227715428797645
257744173.74650627,0.25161855603126704
2938711723.4646196,1.8499572717883932
2297035611.2759523,1.6865004096364582
4155508823.5088778,4.589911398906845
2553344210.311176,1.7531033956222202
602376734.2292162,0.8712877073311103
258245707.9229152,0.167700330166677
2210188752.8447943,1.991651714644757
917254786.2665406,1.3930568534875625
2447981115.35371,1.70003284948338
906045770.0978001,0.9226506818800024
2307981912.307182,1.7147671229966357
669759144.030004,0.5592859137637463
1382385833.3135185,2.2359846313677423
158414825.45433646,0.20510037205620743
3751920832.2587447,3.4724232482137407
2888616347.182997,2.7220592945757347
1908565492.468904,3.4105940593667743
570712360.5172967,0.4591455372941683
396496874.6490308,0.32000943472128807
2718261548.73354,2.407274879467217
2003048051.632554,1.7010665649823586
979760921.9368509,1.5004566235525187
2928500173.2763047,1.839346997659755
1215943499.0426998,2.1818674999840306
1757656686.3875258,1.6335523862820758
1475939745.777528,1.313056744433902
3005281208.745544,1.7487941667079705
118239180.92853963,0.13726245110443244
2290256075.6992636,1.8074035414297025
282874815.70555353,0.16910112844321418
2654789683.5956717,3.6430433166182317
620493253.9006891,0.6554243670012676
1097745461.4163456,0.75328710234406
1704407663.9065013,3.1952464953933837
2566479300.318672,3.6603791033101105
1983839622.5278354,2.976439865735171
1280090281.2280037,1.6219046846936218
2326583306.6059113,1.7063624263968271
1963233713.6832108,3.5454724318427577
4935601939.222467,4.633893956579625
2758200188.6998982,1.7881673647181286
3429836745.267874,4.945582236517387
2251890359.24377,3.3521451434041447
349396086.7749029,0.5222179878401064
831303522.8303089,0.7886883227106515
243211214.9165016,0.17982712477481103
875567905.929442,0.5390602932601434
2562046214.0676084,3.220244191120484
1998501687.1464634,3.2111428775930495
2460779526.4397383,1.7076672663485317
523682869.61738175,0.6584488031429296
3279116323.7068067,1.7508778276399881
662499011.2140493,0.5032405396809337
1889047240.3921509,3.3528014128679553
2524988003.3644567,1.8668919228057732
3017702518.480647,1.7512454836114706
1739579775.7441463,3.323556575788145
1871064838.5711067,1.7066817906707867
164506467.406595,0.21223749794505184
2655645763.5884314,1.7215485756373547
2309873136.549602,2.6886405560481306
284256010.7139724,0.2332046400027878
458871831.62465733,0.5469406248757881
2783338775.6609044,1.8039051977262217
451949434.96242195,0.5393393654302479
1546817401.5421026,1.2594953825685287
2588856007.807377,1.9474729392598604
841598243.744239,0.664708018803147
1529223084.639028,1.1444025419387966
1869579040.1746213,2.411488062458735
1606013952.056788,1.069492217796473
3090439532.109442,2.215229484493855
947681303.2699728,1.1386564466480518
297257939.10286796,0.29602361666233484
1946597201.8152742,2.696594346435775
297541096.2986267,0.24449687903116515
920844995.2795638,2.1271975083116597
2074867464.3402414,2.5472997615191293
367242946.1381162,0.3212320312396326
850445647.6313592,1.6638700366553663
2552853788.2280126,1.7519179729310106
2885987747.713477,1.9698351576830322
1466641952.6253448,1.671526371716622
3333202302.212189,4.488170665661751
1410309906.5480568,1.147727264519588
1210082308.4443998,1.0753700667100816
2218246840.5793047,1.8675138298185596
2356325504.056815,1.993858373646789
307139469.2729224,0.18716919216077565
2795578853.282716,3.8312660003741925
2204996402.8040056,1.721291519326233
2368130880.098106,1.9459811701782632
1691945296.427271,1.074882154924679
494869228.8710869,0.5990314377990369
715323460.506707,0.6940013848362527
3878213516.030206,4.6706585483039085
2146636815.038145,1.7999314877120132
2451219178.999096,1.8261542274380524
3059686969.927141,2.148387946147647
746557307.0372458,0.596795338049555
2909248385.27837,1.7113939685466646
668361598.4711347,0.7476094880478658
2986139902.543435,1.7348484038219494
1644161273.0648685,3.4657740623301727
2688603340.7993727,1.7483722480546207
1771147336.7969573,2.1957781097557594
2629154245.7683506,1.6999977416454883
213973245.30793288,0.282732837099297
1956138987.4404066,3.1922278253895136
2679244748.750768,2.9490359862109923
336679778.9231458,0.3532181505981486
3426609517.295207,2.914068587853823
768706285.5776829,0.7798660589072259
2016567311.014631,1.7149185995950311
2185257816.4646053,1.7555624101557392
1386118656.2304344,1.2175298959163627
1062378520.1311123,2.10308497365787
2770676604.431777,1.7105387436619337
2937647209.6225014,1.7332645246465228
97540544.02942683,0.1406634803693151
4348177201.307691,2.47408174482384
190953211.64069605,0.12145702791302886
1552831664.8798292,3.2312533152149117
542085906.4861758,0.3829315264029136
546392245.0255333,1.0165208412138649
2656343292.8105063,1.7241641931371272
1118743844.5074568,0.9315268172332958
1002659571.9708425,1.581768859675426
2630242439.746399,2.1731993213794003
1576211445.72958,3.29575568637459
3049247899.760947,2.054932745730081
1256521628.2779274,1.2932760245658477
1600097830.9439027,2.30456861208012
2071873498.342074,3.1169623873011187
632478887.8140666,0.9339645528860705
104621032.22942884,0.17248996374351988
1957241430.721758,3.281350705365789
2220495872.3552976,3.4071209568600684
524429455.5385983,0.5175800784281259
1050596164.336518,0.8308236229464562
1153097102.7941427,1.3756979561661737
1087910870.3601003,2.2075914835301016
310403133.51802087,0.2367928390130334
1021802446.4399867,0.7875860036398987
2934880391.510141,2.254259123864109
366884096.8950477,0.43666071279417484
1918607558.0292628,2.786487140160183
2742448274.4717054,2.1263303111353835
2489066722.534538,1.7340031000316105
1907927917.9252617,3.5267931267409014
2208255287.2784896,1.725325430995312
2974820054.0864387,1.9766198669890682
3688320390.5158596,1.964939272754918
4402692330.717616,4.524413313498613
2764552329.5831165,2.072849433448139
247484371.80016872,0.32018688599142986
1906169074.090291,3.3083397213365773
166123934.83163634,0.17831213327997736
323526201.4129457,0.2590341966264489
310949752.7050383,0.22528884179077913
2881375965.6675224,1.794933404772515
3222437017.5040884,2.077822446915178
704662938.4821131,0.4819345196277165
1813380614.230791,1.3478221238702655
839343598.0987496,1.3465335037729442
3074386076.402023,1.7627179240728217
2323757809.328138,1.9318076122647005
3458965032.9313474,2.014136032636414
2147875495.5623837,3.272971012304843
1496951086.509809,2.748252778841036
2325577931.8000126,1.7051065248768165
2034887436.6640935,1.7350825844832096
1061366067.9766011,0.7128709082303349
443353205.6265874,0.6010371783738738
1040992465.7005849,1.3950111178048852
2106109497.3142524,1.450827610996525
529093612.3811743,0.8200621220148285
2151168998.0336885,1.9955061249442079
351829519.99904627,0.35853614967138214
459282798.1296788,0.2613488391593687
3396726663.272388,1.8272560395171904
425395921.5102767,0.34704427916981323
1752980420.6297455,1.7082410380715531
2388298148.625493,1.7215485756373547
395494497.1010261,0.31700929464959055
1858734929.9999812,1.618181730064615
492911313.90131694,0.971072692287646
248474349.01155734,0.5135168335748688
2789695822.1914663,1.727962655138018
1133124306.2709494,1.1621134453208968
282631301.86302906,0.41920875289072634
240569882.63652116,0.2597031668498306
2111738236.5472188,3.4318638459658692
4181444123.4064503,4.572753647078019
2256296997.8496995,3.281617082226726
146542916.38712794,0.18868236241623537
993489712.1884438,2.205425028454143
2660607471.4994793,1.7388185869659551
150105368.50951883,0.18646270453531544
2059851535.2644668,1.7043968947693606
1561585950.8123996,3.2740325627797446
3056021664.050012,1.7438403087692036
1504873023.5857124,1.2724071365233391
640392889.5172851,0.7779748442779761
1255625686.2772565,2.180581947197237
217062822.61220163,0.3199004019196796
952559340.4206953,0.6705331280192686
1188374940.4276545,1.1645644359466447
64985817.689709775,0.07166533068517682
1148476024.3509524,0.8226090126331551
2772156008.8506002,1.855411909872192
2151498393.5594873,3.2653881184152533
2323445647.2487783,1.711533512264737
2406110971.9154725,3.701769394583139
1185002339.6289802,1.2152326259169097
2768310578.8660784,1.8925856588905192
688434408.3434808,1.501943391243666
2328412801.095889,2.8567670323569363
2072034448.6553154,1.7173463664778352
2546571920.9436526,2.0629090520709332
2964057993.1905527,1.751915173522974
1354831977.1899023,2.1458156472158905
274615985.2999949,0.17436845846383264
238891186.86408365,0.24769612753986064
2894962315.9649506,1.8065457587002738
1007992804.6637697,0.8122269786431809
2057843686.3614144,1.770664396391756
2102186756.6695275,2.3839884620064145
1916967957.9870522,1.7488745654741433
2196682976.699043,1.4676429505689557
701543488.6000662,0.7212092755238388
2056854208.4339952,2.080932507293736
648587597.0774658,0.42963888274590856
2163212647.254551,1.4650134959606396
682941134.077378,0.7094017991164066
3699525276.844744,3.7340956790999242
1300949612.904393,2.1612743922272197
1090844743.1275742,1.0548729843958784
145159609.8852254,0.15144064565432655
152028318.51001853,0.1911152757930242
2369732880.245108,1.752215074121847
1177313902.1346087,1.033920559091297
1160511838.024356,0.8242879402521475
63303453.33662615,0.09104982757455002
2935861473.7862234,1.7310569702663146
2212827346.5407305,1.7289604766317255
169149306.04512155,0.1617036354943395
1125884008.8827214,0.9394638973869991
2385136671.6942725,2.3122719537376715
2267098335.498882,1.8104420328287583
2425867827.970101,1.7581751712463027
716792646.1755794,0.5170246561130474
889661728.4293985,0.691070279358514
1923238366.9802444,1.1346155549291748
4029170078.952818,3.600935871083498
611316948.3147109,0.5286016847715215
190381238.90334487,0.17596509892753906
459270729.034859,0.2704859076308226
1050087556.6292188,2.0910118880866597
503797431.3780789,0.5380701114205866
2220376593.6947165,1.737801765983789
917487663.9599748,0.7937256768739626
1958085150.5239732,3.571954481142041
2032913592.2253206,1.7329722179676654
2365655969.5165854,1.7010665649823586
744397469.8732203,1.1156764751937425
4027960581.9200854,3.646139335200981
293505514.11919427,0.3035700835503409
232460719.35798478,0.2512022370308323
2689876362.408758,3.5456532237630793
403721775.4681633,0.484392029811189
666618551.8681977,0.7110537185118706
3345533366.8978415,4.213943639109045
2256464727.7049246,2.0911938833537733
185759587.38176897,0.16131770993729203
2824574348.651296,1.748923004538689
2671993887.995981,1.7348484038219494
2346933988.0159664,1.7331068112360843
217362982.10049707,0.34664092778516264
494816594.43211335,0.33604820082232234
549091678.5919733,0.9283430819514855
2845442281.6934867,1.805481078491969
1065649385.9578636,0.835947765744576
512003291.915353,0.5353707858340757
914761956.4781618,0.8639851783855165
571490362.8060871,0.5207747238022381
3246320620.3767385,1.7289604766317255
2784777497.865061,2.0360739680899633
2741314535.093018,1.9421707813550901
776702367.3060744,1.2929935871505835
1383116455.8946915,1.6661649392602875
2357882728.4772625,2.7719371842509672
847652509.3883054,0.7649806356761955
2058487621.2389755,1.7588580808377752
2021438052.6384735,3.1874739919489268
2058187722.6523674,1.7563946796282242
446317314.8287316,0.7576746463157906
302468726.77660877,0.25716186758467396
4366535816.135663,4.16748293579588
1658913824.5862255,1.151087164733722
2385121815.398919,3.1527309352047004
1202128668.2845483,1.218291207979393
2051083081.3198786,1.7524002470283788
2747350673.111457,1.6924785173587495
2716604277.7265673,1.6852510260963225
3590301330.2754297,1.7704723596583407
532615013.47083104,0.4350391539105538
331378218.52797335,0.30805071077316915
2596701207.186435,1.7914469684877035
827991271.4793062,0.8823143655187113
1990538863.56812,1.8365875699037175
314473961.57569903,0.35572420217514517
2149842691.576168,3.412612393009199
1685065563.3437536,2.246206513341921
1621801179.1811256,2.192881039851509
577472231.2388421,0.824829434468313
3088260164.6039724,1.7470993611925594
1972935845.6713521,1.227260911981929
2348276254.903762,1.734350001199664
99279210.24087694,0.08095010078401142
2521629617.1168346,1.7712962530174623
2953066091.1732388,1.7400759462356845
1602545396.8454535,1.540968907772744
258192978.6225596,0.2374076038295466
3694968926.42368,2.6770963771282115
923834487.6074858,0.6963874168711077
790223445.5630963,1.320866292084179
133926901.68348905,0.10452360613068862
3305465070.4027133,3.6520048503878293
2319422791.4662113,1.7058120900811593
1095642004.9881432,2.0598105231817607
249680583.94444898,0.19803343625700057
301264537.63953155,0.23045506487182485
286468713.2582867,0.40961160499943144
2376162965.2436333,1.7517480207709335
229320635.92579627,0.2925490155537767
1064414574.0606072,2.1245085279020204
1610869256.0009549,3.4269339356274746
167022201.25847703,0.12262950463555206
2778879248.4441094,1.710298031284297
1820840317.3597078,3.188954814736781
1442650619.7409186,1.7380014753311557
2805944645.767063,1.7379311730008458
2692705184.8021665,3.216610372195328
181019290.75217235,0.18120604703665033
1689577012.0164635,2.343324412254937
221699891.61642897,0.2686612919141183
