A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
464972851.0357301,0.2614026003055466,148945356.64988354,0.11093528450516614,2538789256.743432,3.426352176871064,0.0,0.0,84114670.3593992,0.05930184405366779,0.0,0.0
2754384302.69184,2.0289701513486245,27788616.33820159,0.02872398426777846,121311375.10298713,0.238758052478737,33935772.30911493,0.01666861106005174,22392064.56609524,0.02178176290259873,0.0,0.0
0.0,0.0,1135666681.7433634,0.9120470168207035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19861782.59265104,0.01811845889550515,96459277.08750385,0.11317977655077596,1728159495.174957,3.632969654639516,76573689.3475659,0.02936599344574299,0.0,0.0,0.0,0.0
4075044974.364422,1.993374466343651,0.0,0.0,0.0,0.0,29216326.562062137,0.009492033125386596,0.0,0.0,0.0,0.0
2061889403.810823,1.6089941073396061,0.0,0.0,527179466.35040337,1.037996958458167,75168258.96957378,0.02642007640333639,0.0,0.0,0.0,0.0
2557819456.520288,1.9856611678945932,34874315.96098547,0.03747912805058315,186268523.0516327,0.3807946583158506,457303.8453536886,0.000248891648111719,0.0,0.0,0.0,0.0
0.0,0.0,7497308.9905592725,0.007015664591244225,750172377.6848388,1.230973079924858,5123864.889790174,0.0022168069072501517,228740307.55961165,0.18661249580636335,0.0,0.0
401933075.28354245,0.26274523464380606,52755944.48112976,0.04598082079796974,2337702798.334619,3.679194526910806,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,37278797.281807326,0.031927212223868996,1583389947.7328486,2.3713316272312035,57562885.99736205,0.022479541564376385,0.0,0.0,0.0,0.0
0.0,0.0,233588397.10839117,0.19995772651489077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,25095892.46422598,0.021689064532091615,2474192909.841945,3.6424172654809857,651611.4629763847,0.0002581663317937602,0.0,0.0,0.0,0.0
1915748151.3139815,1.6357030731598836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996520203.231152,1.9680484738930506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,483229469.44341266,0.5044037480408835,0.0,0.0,101602249.22128403,0.04094458398771129,0.0,0.0,0.0,0.0
70916708.92525032,0.057209082723880596,8877343.424221152,0.009730803368413548,1980748359.7501168,3.720710614415177,5624396.203684265,0.002798933890105101,0.0,0.0,0.0,0.0
182889755.09345284,0.1614735088114852,57547465.613609284,0.06805095735194494,1728482914.8625324,3.6339165882014792,0.0,0.0,0.0,0.0,0.0,0.0
3049934238.962317,2.012452691315298,0.0,0.0,220639131.6474845,0.38309774741522595,0.0,0.0,0.0,0.0,0.0,0.0
1043407178.3720322,0.908610911004925,0.0,0.0,1660336111.315013,3.556277651285988,0.0,0.0,0.0,0.0,0.0,0.0
95796130.13936897,0.0814925842430547,103098047.71351506,0.11436990805586943,414094733.8074683,0.859772158930637,0.0,0.0,0.0,0.0,0.0,0.0
2597994528.5820203,2.0250843588455263,35361849.36415352,0.03827178594437071,0.0,0.0,12441566.365108805,0.006732365859179945,0.0,0.0,0.0,0.0
2925091187.0067873,1.889861955649591,0.0,0.0,325084982.2634083,0.5416393280481094,860920.5545193153,0.00036388323122768523,0.0,0.0,0.0,0.0
22415582.817473806,0.013924923127782807,25597417.61367373,0.021349842729062977,163516707.46217042,0.25105587195268836,64241922.33490603,0.025007417765342335,0.0,0.0,0.0,0.0
0.0,0.0,24089371.854753643,0.03273283921510159,103085718.43913801,0.25857521769025626,1401596.8735480253,0.0010503535155287564,418939165.7235947,0.5165030626749196,0.0,0.0
0.0,0.0,109359437.04778707,0.11401574263646733,0.0,0.0,147933940.52396247,0.0650621053907033,0.0,0.0,0.0,0.0
0.0,0.0,202119504.17149606,0.20267365595445522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20865350.700375568,0.02160454484094039,80656996.9486675,0.15466871378978714,8403811.985051269,0.004468347806441364,498703913.81844485,0.46622442571033496,0.0,0.0
576809805.1404673,0.34226392280325585,1231193796.103292,0.8951734021490692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500211.517702457,0.008493833268462071,73647392.68251017,0.07092647683062095,2194502790.6137,3.7065527510701735,0.0,0.0,0.0,0.0,0.0,0.0
19923145.909273878,0.014617828481392696,44620687.743259385,0.04336146469088564,13973429.414174674,0.025685368769679563,54017822.05019001,0.025761314627333273,0.0,0.0,0.0,0.0
198189639.7162432,0.1654037443816797,838299026.022353,0.844906128851757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559927914.7868395,1.999732155112832,0.0,0.0,307761459.0837763,0.42743863013506966,0.0,0.0,0.0,0.0,0.0,0.0
2432938968.43987,1.893645119500384,0.0,0.0,0.0,0.0,0.0,0.0,362721049.9784335,0.3566886340433739,0.0,0.0
3234981558.5599008,1.9894846291485837,0.0,0.0,0.0,0.0,0.0,0.0,19922252.001576487,0.01677633927103099,0.0,0.0
35753020.99008073,0.03371842737217801,277290465.0775465,0.32508714420146934,1595586249.0710447,3.454753312394847,0.0,0.0,0.0,0.0,0.0,0.0
232003036.02139765,0.17045742239289524,193420656.92111307,0.18478807257797303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929537663.3092966,1.993944076227432,111273634.50087526,0.10455035445030333,57304748.82856128,0.10386138475255137,2021681.094886857,0.0009586077507217052,0.0,0.0,0.0,0.0
20627628.46025622,0.019519318609722322,95236210.25101297,0.11605438836116887,904791357.046995,2.0154980344071083,0.0,0.0,0.0,0.0,0.0,0.0
2227017813.8084083,2.0214907664678505,0.0,0.0,142237713.46798077,0.3185612434960114,0.0,0.0,0.0,0.0,0.0,0.0
251906235.62776458,0.16669781887493207,28699377.662981942,0.025479940578771933,2337273409.8203382,3.6792224011117236,0.0,0.0,0.0,0.0,0.0,0.0
1698788846.0412383,1.3420878327687935,0.0,0.0,1447911650.3179288,2.8629171282873447,0.0,0.0,0.0,0.0,0.0,0.0
102361364.76882994,0.07697776587818604,30452805.607428655,0.030728519406999284,295054703.0381303,0.552492435631267,131407695.85489443,0.05609015763612962,0.0,0.0,0.0,0.0
3035034251.6079473,2.0000792595685306,0.0,0.0,119312972.06648217,0.1979865587380617,0.0,0.0,0.0,0.0,0.0,0.0
1502542245.130968,0.9044204020648355,64542172.019957066,0.05183333120178751,2410839523.4235206,3.5812151157927206,9934134.67341608,0.003634468160256612,0.0,0.0,0.0,0.0
42342468.728464276,0.03249013551911076,11767619.562098127,0.012384281882214111,134505603.20341018,0.25808933384958327,8393738.962342095,0.0044588747952718985,49570766.53072221,0.047789020376396284,0.0,0.0
0.0,0.0,18682415.110131305,0.021766924279219668,119104173.08245146,0.25476978716820703,2241093.326406837,0.0014135415313637862,114362818.73678032,0.12201829061196506,0.0,0.0
518580715.65151584,0.3361744835542356,126703574.4705156,0.10878981152321204,3323542.4982405105,0.005642885240086507,0.0,0.0,715623741.8201537,0.5828029649305615,0.0,0.0
244415472.99729723,0.1701907916141147,705049616.9957697,0.6069840658908513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219373769.9368687,1.9773867453534337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23979395.09816266,0.014074987313869787,90456200.77582273,0.06922890859717092,6747443.285384491,0.009879349483959412,12897356.27365388,0.004876393175433133,0.0,0.0,0.0,0.0
2901305827.4905834,2.0149061306396505,10096555.248573545,0.009504309433450892,0.0,0.0,63473248.64312275,0.021313089294019198,0.0,0.0,0.0,0.0
167528948.4461464,0.10673753692936863,1177063761.8862245,0.894339800738839,152565110.51088482,0.2403700790619572,0.0,0.0,4154312.510999097,0.0033276225262231325,0.0,0.0
1770516558.3519478,1.3100382552459449,0.0,0.0,1527368929.0286303,2.830594051943504,8369561.580622008,0.003909156692945332,0.0,0.0,0.0,0.0
0.0,0.0,25071289.45328539,0.02164845908329667,559143796.2281305,0.8659687663348314,0.0,0.0,0.0,0.0,0.0,0.0
2790745899.175247,2.0043806013552103,0.0,0.0,0.0,0.0,2510193.234385195,0.0012692376683208955,9571747.72754162,0.009382990778187814,0.0,0.0
82476158.29301223,0.05578099428769754,213295513.31990325,0.18419862607987847,21466420.88483735,0.03574456660933257,0.0,0.0,777409168.5089657,0.6312492498682856,0.0,0.0
69232400.34216142,0.05439218351098987,2699840.3725245935,0.0029354385950218997,128859994.13518992,0.2543055560732826,3000136.011488284,0.0017422195339066367,0.0,0.0,0.0,0.0
1465570.076402956,0.0012745733939428891,18700717.139401566,0.021807576151580445,53004125.93484865,0.11502268316677493,70891489.3599389,0.039050858643982084,0.0,0.0,0.0,0.0
3779290373.9221525,2.0036543385773085,317743247.24987805,0.20951882173309125,1357796648.7976475,1.7726952504405262,0.0,0.0,0.0,0.0,0.0,0.0
83937017.52937627,0.056940997263833525,1130528665.4189806,0.905757444155582,480450284.0465208,0.7579534546572394,0.0,0.0,0.0,0.0,0.0,0.0
104367231.64660728,0.07877165912419876,15726944.096633762,0.016129810480532688,2073480630.7123094,3.6748654950353714,0.0,0.0,8764211.318561293,0.008198025809130989,0.0,0.0
24859170.17798791,0.019195015153709204,812835952.6938316,0.7421634821057446,0.0,0.0,0.0,0.0,55016343.08759339,0.051241680919736216,0.0,0.0
0.0,0.0,603338079.5730422,0.5840579200409075,719944689.1211565,1.3427795197784405,0.0,0.0,0.0,0.0,0.0,0.0
2741389724.8804483,2.0072223646460516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9525924.098704122,0.012146381767455632,18139030.098458905,0.0432866059057559,2796162.510269614,0.002036461151785246,71397341.93839762,0.08486355321695703,0.0,0.0
47432425.25551537,0.0322862514791386,377475825.58281386,0.3194929973683216,0.0,0.0,47666340.42623949,0.020421254334026848,172825951.79116318,0.1427468381533346,0.0,0.0
0.0,0.0,48072986.53364757,0.043912314311567814,150273866.41049892,0.2543639871315575,0.0,0.0,47125457.456693694,0.04027527222556086,0.0,0.0
0.0,0.0,8988388.58530034,0.012330109516727887,45638730.88633804,0.11564908715661051,58091828.47057992,0.03680026993892138,0.0,0.0,0.0,0.0
45828298.29656353,0.031012486012785098,23251698.788278047,0.021167656350883034,1228688436.4364395,1.9759443129002268,35241170.327154316,0.014802829797242449,38454760.113206364,0.031846765658593026,0.0,0.0
3448112791.0236063,2.0284564961962674,22691335.622303717,0.018457852348733154,28691443.22429177,0.04496896023077866,39865159.14730808,0.01433231202394033,3111570.0808046563,0.002415100970021585,0.0,0.0
0.0,0.0,690167071.6406969,0.6070193317575143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66694016.30906942,0.057167366394032276,188354639.12420222,0.20556305077274026,82313767.29313725,0.1726363670632906,0.0,0.0,0.0,0.0,0.0,0.0
2867908640.8817945,1.9856611678945932,4673850.294226648,0.004554445331266234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,91781949.35248041,0.07123614533332956,1761811913.8367057,2.4450035303717153,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,21995334.351383734,0.021679558543998778,1151923746.5946112,1.9863079475976781,4143346.06371833,0.001876569800632414,0.0,0.0,0.0,0.0
1018349378.7359977,0.7200384994135384,0.0,0.0,0.0,0.0,116825.83396388832,6.51601563006031e-05,40425338.41652368,0.038401598673680565,0.0,0.0
209071262.58181188,0.16471378006280868,54907248.97647104,0.05735262000316281,277354652.71126956,0.5478567782451933,37267610.03503498,0.019115355052075362,779506022.4384513,0.7499506265640834,0.0,0.0
2898807458.4765353,2.0127229174326238,0.0,0.0,8490121.889446322,0.015408668835854284,0.0,0.0,0.0,0.0,0.0,0.0
2756081224.796915,1.9729702807021532,0.0,0.0,1874496637.9461327,3.314918760509684,0.0,0.0,0.0,0.0,0.0,0.0
66748597.565720245,0.05722209740168451,896730136.7362628,0.9079787416286443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82219901.40473676,0.05557751215495302,5730759.652075823,0.005323789781014807,10888495.225460775,0.018890282366757265,7833971.402637327,0.004014095474245195,147315802.954045,0.12704711061726287,0.0,0.0
0.0,0.0,366650083.2553944,0.32033354234805383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385831850.05902755,0.26486352372318195,12231514.652422754,0.011633169706008445,5579410.011499849,0.01001019398592751,2586827.0549034216,0.0013154974341530665,20604391.134881657,0.018669352381850496,0.0,0.0
3487803032.322633,2.018812052724203,12742086.367191661,0.010191873286320974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421853886.602981,0.896883817869387,34021323.8087128,0.03024155734941896,1469310396.8383684,2.331126245992991,0.0,0.0,0.0,0.0,0.0,0.0
1064765550.5241414,0.7122690240574137,175686789.1744992,0.15446356400342168,9663127.351376185,0.01677654771937828,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22035096.48611202,0.021754416530024533,491724761.59269196,0.8703359934979835,72409553.89219779,0.032379448053159926,16719746.875853464,0.014896232704636119,0.0,0.0
2731047033.4099784,2.0073706436681307,63793944.40360227,0.06619416978912439,0.0,0.0,0.0,0.0,124680077.15930577,0.12389854915729878,0.0,0.0
133824499.71728122,0.10390538315757883,44042458.91744219,0.04574072024780385,16161855.274065692,0.03240804065260331,54090289.80027306,0.027360332467245067,0.0,0.0,0.0,0.0
1589735905.8467548,1.0028751425184246,21064846.195355613,0.017785115932421422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39797279.30482522,0.03147031950603951,11274078.53215696,0.012194978318263753,128930636.7992911,0.25455787047925826,44149782.56132713,0.022652294881150226,0.0,0.0,0.0,0.0
23005458.1983279,0.014825763249552941,1203710825.4526148,0.9045792576912748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853372546.801394,1.9729702807021532,36859757.80172554,0.03443644122651634,55511165.29256204,0.10072265462703302,0.0,0.0,0.0,0.0,0.0,0.0
2373305361.325252,2.0154128538158744,147755729.15989348,0.17149142741388054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13290390.4251464,0.012449072402358092,988447011.560143,1.6095055346754616,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,244274765.54974815,0.23289719022631622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71136236.66832049,0.0561549328588767,914436646.7968485,0.8548366143439932,129501422.93644574,0.2379834996280163,322832.01258207986,0.00013887965498030655,0.0,0.0,0.0,0.0
203175192.40536892,0.10827079531020681,53998643.76504479,0.03844191604350511,472163593.9428172,0.6268509492157925,0.0,0.0,709378770.0574087,0.4682456628716173,0.0,0.0
2084284118.4620786,2.0328125694004298,0.0,0.0,33950282.239773646,0.08123144700896309,0.0,0.0,0.0,0.0,0.0,0.0
3243066055.982214,1.9957531888292437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69784997.44145003,0.056394432499178,618044228.867552,0.6050105170808144,1474548654.0022562,2.7587689071137347,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24034412.925113417,0.03259063236093375,102959584.88427973,0.25800684195422585,133740287.04609136,0.07632772772503324,0.0,0.0,0.0,0.0
11208886.42847525,0.008246230817026351,1049304618.512915,0.8969531949150478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,260998672.6118171,0.2314462585767457,2265745283.107823,3.676763514407911,0.0,0.0,0.0,0.0,0.0,0.0
31577442.220367342,0.03150881558966521,8935384.412533721,0.012192960618154875,45401744.879179746,0.11458119450584961,77039652.8056591,0.047501972647173915,0.0,0.0,0.0,0.0
0.0,0.0,313875797.1057925,0.31569847484075575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883262219.003697,1.999071740975316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556647987.011548,1.9845145661772596,0.0,0.0,0.0,0.0,13393043.370554324,0.007250639713837382,68003429.74756688,0.07096705897390548,0.0,0.0
2886683834.7548394,2.002063033169116,0.0,0.0,0.0,0.0,1283005.462583929,0.0005142570703863545,0.0,0.0,0.0,0.0
3447236851.053137,2.027809029776625,0.0,0.0,2306997769.9910283,3.3442155529297404,0.0,0.0,0.0,0.0,0.0,0.0
2359113359.242007,2.0001826224057813,496515979.7042701,0.5410276199548845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876690735.2719345,1.9933977505539222,1129722.6437887228,0.0011284126443195364,2198621.683908499,0.004210994600524764,25233587.355752163,0.012244618925023144,0.0,0.0,0.0,0.0
3581506662.242976,2.0150076527458207,0.0,0.0,134417260.38354233,0.18585680748590888,0.0,0.0,0.0,0.0,0.0,0.0
2362300391.767204,2.0036543385773085,0.0,0.0,0.0,0.0,713621.2383339182,0.0003750280904070976,0.0,0.0,0.0,0.0
0.0,0.0,27370955.184071913,0.021710879701608593,71887050.39988065,0.10624536690221534,0.0,0.0,695651808.1924356,0.5005103807092383,0.0,0.0
10838185.127717143,0.008412436128689285,1001080640.6945075,0.9022145292782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972299602.2303286,0.9035019866323714,0.0,0.0,0.0,0.0,0.0,0.0,62026830.494667694,0.0757368908429289,0.0,0.0
2439107132.25185,2.0181158086028628,300031.65979483887,0.00033306042361352017,765426982.0145264,1.5627092197322947,0.0,0.0,0.0,0.0,0.0,0.0
10813433.319717225,0.00839030001303297,116233249.89127684,0.11563069014064947,0.0,0.0,40496413.975952335,0.019702497886687036,0.0,0.0,0.0,0.0
192592066.23654366,0.15979081320804978,0.0,0.0,1468478930.990353,2.925699227007906,93114998.48874843,0.0355040052341997,0.0,0.0,0.0,0.0
70101453.08301286,0.05643978765213082,145005157.711853,0.15009915615641678,0.0,0.0,141198558.4412551,0.06608275174252029,0.0,0.0,0.0,0.0
101696515.444307,0.07959374947791761,626068991.0350327,0.5960992557166483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100620658.26041579,0.07859762049179322,29642289.171124324,0.031195787648574565,214936026.52141687,0.4195243326614846,121159939.49014358,0.056852731142651325,0.0,0.0,0.0,0.0
21245681.947550967,0.014555032908388625,78366406.49713661,0.07011356050898693,27903618.783049636,0.04755090299378516,0.0,0.0,1305730779.627064,1.040943295980046,0.0,0.0
0.0,0.0,763162344.8596828,0.8964333999212255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20488323.398423783,0.02229041445903765,33588218.65819115,0.06788289386352264,113182105.38894445,0.056949354654421,0.0,0.0,0.0,0.0
0.0,0.0,11634063.019862045,0.01211970551531854,327032398.4020983,0.6089427159575822,20612442.130881958,0.009956079969629883,54861281.017799184,0.05143259951283267,0.0,0.0
1972422353.6927905,1.6415926918172752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086993887.763551,1.9911745192072274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862294653.035104,1.980760350410624,35232524.75142002,0.03229160737583554,986396315.3994453,1.6917554650435593,0.0,0.0,0.0,0.0,0.0,0.0
1976788.2165639084,0.0012371694660966905,38068648.29487736,0.03149530423640188,92959066.1700348,0.14412420413293273,153184316.41187984,0.05648825990944756,0.0,0.0,0.0,0.0
1457717.2207883666,0.0012666989929652158,61819445.22381189,0.0695859195267754,102437568.79567784,0.21706765760129604,0.0,0.0,445836126.3387348,0.4673386322372505,0.0,0.0
3793882281.533681,2.013399780950335,23907911.518672653,0.01721654757766154,343595494.2685893,0.46327210016608944,4945205.851832332,0.0014997190546418824,0.0,0.0,0.0,0.0
249107563.6839676,0.17065085395978746,479260044.93100417,0.4134961027921275,0.0,0.0,10590086.670402883,0.004550251016771655,1078532331.3075652,0.8533304161413702,0.0,0.0
1975988.0695890652,0.0012365897579644544,255480087.0697217,0.1993313828594409,0.0,0.0,0.0,0.0,93341040.82183856,0.07015390910277752,0.0,0.0
1329781419.8011534,1.0002261816783722,0.0,0.0,11709462.700280907,0.024021195530528654,5273524.0918302275,0.003124545441360176,1104798895.0726204,1.0423946170877785,0.0,0.0
0.0,0.0,25989095.4337822,0.02197842191813542,1435918005.2034023,2.114020244706139,0.0,0.0,0.0,0.0,0.0,0.0
286806695.91645527,0.16270611325434475,148637840.04712057,0.11065553136321926,6747443.285384491,0.009879349483959412,0.0,0.0,0.0,0.0,0.0,0.0
2605330691.2062654,2.0322976784713913,801414992.4530288,0.7648180539160762,16610754.627457466,0.03283346152351341,0.0,0.0,0.0,0.0,0.0,0.0
33656111.14487566,0.031425443863821484,56533670.062922254,0.06921124268667524,42305588.759634525,0.09855577882444948,2378254.0111625437,0.001555913870382032,0.0,0.0,0.0,0.0
256490248.25788915,0.17033777826405444,43802138.02526043,0.038656796508234705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,558439718.2387009,0.4782798849932268,5610107.226948381,0.009809340574276746,1805413.128964508,0.0008888333155681503,0.0,0.0,0.0,0.0
3038098423.6845064,2.002623631879752,0.0,0.0,55319009.28502859,0.0946676785762289,0.0,0.0,0.0,0.0,0.0,0.0
1477140419.1117716,0.9961122330396924,2716890.0740175247,0.002513175370998186,22108887.30102864,0.03928527186275453,0.0,0.0,0.0,0.0,0.0,0.0
2767864641.4837537,1.9836213237776703,106306495.31492232,0.10568880060856436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29481461.029937938,0.032260830418070506,1963099044.6959517,3.6914509801815107,56657461.331548184,0.027151317273762555,56537264.25921002,0.05493537980572655,0.0,0.0
2761296585.096796,2.0255763873589605,0.0,0.0,0.0,0.0,2356564.543291702,0.0012023027944044037,0.0,0.0,0.0,0.0
21845377.239352327,0.015031224115554971,741785404.4698156,0.6107480814665965,0.0,0.0,0.0,0.0,721669894.5377055,0.5439224556673531,0.0,0.0
106385857.79437672,0.1042705958239803,24819672.764009364,0.03238013363176514,0.0,0.0,121584892.71159157,0.06687300919618554,0.0,0.0,0.0,0.0
12619660.615000442,0.008266649062622929,13959182.686418679,0.012464858727786413,96212556.82847194,0.1571896792680673,935300.0145019831,0.0004633896639018208,632583923.6286601,0.5040545359629314,0.0,0.0
400670738.54577625,0.26174286950400033,372708168.03837895,0.3124147259956612,192452208.19948718,0.3156740161600854,0.0,0.0,0.0,0.0,0.0,0.0
46532380.277485535,0.033368975283680644,1021525381.8440981,0.8608498151903987,39406223.374559574,0.06754603535573686,0.0,0.0,0.0,0.0,0.0,0.0
2881080411.2539406,1.997164156851376,192757826.914475,0.16824018119756215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,225008705.69572127,0.22906467647815032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513891971.43939,1.138503664937123,166772448.90846843,0.16121989996193492,1924990143.9565,3.580007244452257,0.0,0.0,0.0,0.0,0.0,0.0
12513231.684129689,0.008186133216077966,50103612.772906944,0.04331841745858846,788807516.9221706,1.2331992322115475,0.0,0.0,0.0,0.0,0.0,0.0
38375576.637171455,0.03310314939197373,10480600.492517922,0.01235172110184386,420645179.32617605,0.8830914074234757,96762121.40137914,0.05063152441781431,0.0,0.0,0.0,0.0
3239518836.2822385,1.9930712729731281,0.0,0.0,0.0,0.0,0.0,0.0,4918921.717065971,0.004156312045597774,0.0,0.0
2818182389.163019,2.0292014700512118,38695239.98140913,0.03889502956859253,0.0,0.0,42604136.811938316,0.020269909862489263,0.0,0.0,0.0,0.0
2222265573.333202,2.016067042059295,0.0,0.0,0.0,0.0,1272131.9371998096,0.0007307112618234909,0.0,0.0,0.0,0.0
2422075262.2177296,2.000390393899475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,280251150.1841215,0.31755719896810963,1709390528.7028017,3.5718410250938204,73372792.03769536,0.025775388247015883,0.0,0.0,0.0,0.0
0.0,0.0,254153997.93952274,0.3150206676349446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564332762.2847996,1.9920365903290598,0.0,0.0,1735244926.664251,3.3282589064891637,5355952.706350438,0.0017712921140795664,0.0,0.0,0.0,0.0
529939760.76948965,0.45870504516861865,114645136.08100063,0.1302847529737871,1734624674.7239664,3.652908402605833,0.0,0.0,0.0,0.0,0.0,0.0
511193082.6613656,0.45328908404817775,0.0,0.0,0.0,0.0,0.0,0.0,10515703.759461725,0.012072785878311103,0.0,0.0
151590397.89971003,0.1088375872522006,72733641.82464813,0.069206208303383,13068459.345869338,0.02392332857779258,84096728.43894307,0.03881875766023338,0.0,0.0,0.0,0.0
153819574.4583196,0.11919725807154408,0.0,0.0,101917780.0269014,0.19930548093553288,0.0,0.0,0.0,0.0,0.0,0.0
3447608008.9764066,1.9894846291485837,548476859.6890352,0.4172816970110992,153934596.26098076,0.23825567230261127,139469598.2822511,0.04365683493474157,395759010.25593346,0.27640169619882127,0.0,0.0
2575304623.1855526,2.002853841640226,179740976.96513695,0.19148482022498517,1794669403.7976472,3.5080255670607206,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,842563450.5188482,0.9054842998185522,1595760487.3021855,3.249849961834954,0.0,0.0,0.0,0.0,0.0,0.0
144122160.039985,0.10659235078054163,0.0,0.0,2118353019.9113355,3.6946919075934925,0.0,0.0,0.0,0.0,0.0,0.0
2706719883.402493,1.9847944514226317,427761798.95580393,0.4014099844811931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,102329068.76967356,0.11296158494209704,4487801.348828868,0.009447906891924526,0.0,0.0,0.0,0.0,0.0,0.0
2227295839.882553,2.0218080769124036,0.0,0.0,94588840.86315234,0.22539694997037513,8202083.459522456,0.004942656403698238,0.0,0.0,0.0,0.0
2726969177.2875023,1.9939278733995294,0.0,0.0,1867115094.730027,3.394198262402477,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,180289513.4551864,0.14934056210089214,0.0,0.0,20437079.637481406,0.008410661500217746,0.0,0.0,0.0,0.0
2417049404.5894337,1.9950903190607612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073800784.5363135,2.0322976784713913,34795896.13519328,0.029438843693279197,1923865136.4460914,3.1239391765887916,0.0,0.0,0.0,0.0,0.0,0.0
1803552.4448784455,0.0012371026539148107,77725523.75974964,0.06898630932383168,2316642300.1061306,3.6291523447800684,1500111.3441464007,0.0004178081615715415,0.0,0.0,0.0,0.0
64530265.62601934,0.05499767917064871,102711623.64828403,0.11360139037703984,588806468.3912773,1.2126056908496552,11184467.577779014,0.006018259013599542,0.0,0.0,0.0,0.0
16185324.374365743,0.014924420955528915,58722519.10160789,0.07082335587129163,1754046108.6063085,3.716696115099462,0.0,0.0,0.0,0.0,0.0,0.0
17790623.680224277,0.014157006910042867,29899938.195599575,0.03172420959952184,125591851.65001005,0.24717027319383486,36338804.38029983,0.018944319815619285,0.0,0.0,0.0,0.0
2226778454.9435425,2.021217586809966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54329723.221610144,0.05375450060745003,32100159.38369775,0.04241607460030172,0.0,0.0,71065888.50590798,0.043708100404646025,174255119.1001146,0.2084578874199945,0.0,0.0
265019997.78243548,0.16716385063289727,79897292.605582,0.06727322174634581,436757497.5582599,0.6898816389561524,0.0,0.0,0.0,0.0,0.0,0.0
491564328.6195745,0.34215392869427,22082576.76380956,0.02066005041613865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355777491.7533331,0.33996863872077476,0.0,0.0,0.0,0.0,93932602.60412689,0.05516900922079002,0.0,0.0,0.0,0.0
