A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
105,318.9618673710081,1.5,0.3212340239960234,106.40082238807454,1.0,0.011745777238343658,82.24297030898734,1.5,0.42899474151378353,257.28128188099663,10,0.8711087808055653,339.988675066666,10,0.2892785813092194,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,policy 0,dikesnet
72,165.87094606142847,10,0.15225686367674476,240.44313093572646,1.0,0.7241002580160438,132.47955610535604,1.0,0.021812829318439524,262.7160458415776,10,0.5439976062391203,38.01313148343975,1.0,0.8269380602154454,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,policy 0,dikesnet
74,333.99621960562297,1.0,0.6793942989651267,303.55749642343784,1.5,0.7143311260564412,152.96925347836765,1.5,0.17657401541591883,302.4826104808533,10,0.9329820245364444,62.152622879351455,1.5,0.36737446684329617,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,policy 0,dikesnet
18,84.4662839475342,1.5,0.37596240802609654,111.08265974813332,1.0,0.7334060167153386,147.50096824700887,1.5,0.5110972126971655,332.5162287813817,10,0.761116772712845,349.9745780140957,1.5,0.32427599649534594,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,policy 0,dikesnet
55,247.16175327036478,10,0.869001980165175,327.07978021864955,10,0.3809710810981415,251.9197102638973,1.0,0.038683741868004676,155.309529672374,1.0,0.6166848583757341,273.7502720747954,1.5,0.9541090614916061,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,policy 0,dikesnet
105,112.32739896085297,1.0,0.2195483890613271,67.91938874058965,1.0,0.05843431976734547,113.2988661529406,1.0,0.6533018438721196,122.24557990781594,10,0.15650898629231785,123.66975251162202,1.5,0.08666579473320252,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,policy 0,dikesnet
84,96.9643748383309,1.5,0.43870628274486845,213.4688311004822,1.5,0.7770098967674224,237.84155742718247,10,0.9553501842531497,317.802963964323,1.0,0.9636145148179905,72.93113420142168,1.5,0.7180638514009265,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,policy 0,dikesnet
10,278.32634875272504,1.0,0.6347035082518827,171.3904592867232,10,0.8597280329406114,304.7261550397378,1.0,0.26755074080754887,156.0745217289653,1.0,0.13030102028793014,317.1357954387975,1.5,0.7015038710369357,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,policy 0,dikesnet
125,197.21928515041827,1.5,0.6463609533884572,182.02772819445045,1.5,0.08594075959768943,168.84587287020156,1.0,0.4765228199359443,100.4087392449313,1.0,0.19305642995219613,132.4896682152556,1.5,0.4010273719571089,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,policy 0,dikesnet
104,90.2065048947365,1.0,0.023244655280864335,262.8874308369044,1.0,0.42006365473533946,155.96015715323932,10,0.8419390662640014,271.87219644085974,10,0.4718927860177863,72.20471602873918,1.0,0.5340976294804857,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,policy 0,dikesnet
88,153.2165625078473,1.5,0.4144665169897427,41.258803304595695,1.0,0.541040893858936,247.33384690546987,10,0.7414972633115062,151.338189020167,10,0.45434680746066125,61.9847808880726,1.0,0.3115344010424287,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,policy 0,dikesnet
23,168.68434348209905,1.0,0.33301511127235456,295.58334401540384,10,0.6359032145726017,100.35029598420746,1.0,0.7417647854167092,174.78094950415692,1.5,0.3820589692707019,98.23954609068852,1.5,0.14219945513782803,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,policy 0,dikesnet
6,93.8229406098578,1.5,0.8050693043535896,274.9821481529461,1.0,0.6096922624063439,328.37429889676014,1.5,0.8403845791485482,129.59806748119664,1.5,0.10475222976097642,305.4911568999071,1.5,0.4985504381175241,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,policy 0,dikesnet
40,175.17690375960032,10,0.05552996326490303,331.4597987342705,1.0,0.7395240651799629,105.98311678998213,1.0,0.7590212552686455,125.18657983479152,1.0,0.4196215909757169,285.61931759559,1.5,0.9300442985060604,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,policy 0,dikesnet
12,187.05468748716325,1.5,0.84224064648654,313.09095011925604,10,0.5406834255065343,243.11602142411806,1.5,0.9228611427527372,206.61394703123477,1.0,0.07251896739861967,167.53633204219835,10,0.9319573869338814,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,policy 0,dikesnet
66,98.27627744981481,1.0,0.4391266538494885,207.83020815113875,1.5,0.002530516371146503,209.87100456490407,1.5,0.9232832816220616,54.10418813514646,10,0.7055013140905396,308.78905556100335,1.5,0.3046807492434907,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,policy 0,dikesnet
88,206.00280338340292,1.0,0.4879236013853656,93.07393475322792,1.5,0.7020321346960895,120.18545227081361,10,0.5499974045539913,250.35870415245583,1.5,0.7289932084904414,207.72138949741344,10,0.8165642289710776,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,policy 0,dikesnet
21,194.23123866570475,1.5,0.7705250263249623,347.62649410977633,10,0.1313296234146346,215.85669589312542,1.0,0.36208189585743794,330.79049490399376,1.0,0.820857913598183,347.5953191232032,10,0.3478718107586678,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,policy 0,dikesnet
0,277.4035579774261,1.5,0.2948470784300938,152.48894794373032,10,0.28713286290633305,67.17510456419953,1.0,0.20486508604635043,107.53548224676338,1.0,0.2550308981272166,192.139686454708,1.0,0.660578855758746,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,policy 0,dikesnet
92,219.4141856839404,1.0,0.811913388155029,124.11361655772757,1.5,0.9406576880763394,71.65382764649905,1.5,0.40946268422392224,265.3249763247007,1.5,0.7576581343260458,68.7125879353705,10,0.51729725941109,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,policy 0,dikesnet
61,117.28123449231225,1.0,0.27126352973335405,217.24020012611632,10,0.24494878062236256,135.3173927924858,10,0.8155433447509024,86.62798151086137,10,0.04196694920108213,69.92329204493696,1.5,0.5974378156217163,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,policy 0,dikesnet
53,115.48764229983546,10,0.44471116779811126,299.0294354185218,1.0,0.9686280323602104,317.95474412606984,1.5,0.5640171776785768,133.34924241800755,10,0.6221543092632646,225.27612060722316,10,0.041370816104904826,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,policy 0,dikesnet
123,139.24224307657298,1.0,0.11958134338577647,304.3462552905703,1.0,0.4342787685944368,333.013580145536,1.5,0.5085213248407059,98.32263115431434,1.5,0.21775700930639189,157.33176326151346,10,0.34151667565102956,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,policy 0,dikesnet
60,347.26580827898215,10,0.708397191223031,87.97020422537766,1.5,0.9272154965535384,222.68328922872195,1.0,0.6031311886785105,169.67974607282102,10,0.8005736198189883,74.09361018820464,1.0,0.5600949145296239,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,policy 0,dikesnet
18,204.99160639187093,10,0.29768437602116393,198.40398575763624,10,0.419228921325372,257.5270282248274,1.5,0.6193087301531344,42.8339197233978,1.5,0.6688022610263644,340.1650607261247,10,0.8366751221897366,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,policy 0,dikesnet
78,90.87153415206586,10,0.36283963689462245,300.1335777193262,10,0.7720784035599818,189.45370996616555,10,0.975910108869519,149.43303984481767,1.0,0.7101707964969756,340.6205238217161,1.0,0.387061616161753,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,policy 0,dikesnet
99,333.1335158625416,1.0,0.5767365034918522,90.73627663790239,1.5,0.28594246727442646,256.997051333331,1.0,0.5856409460620757,234.23563985043697,10,0.7812734598065556,263.5328184369671,1.5,0.6062212448436715,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,policy 0,dikesnet
13,324.265268046017,1.5,0.35019952394377,338.5416837400268,1.0,0.38331039059323824,126.82596486329413,1.0,0.5091646450190768,271.8328173609075,1.0,0.14064399551186815,161.38012833748823,10,0.5333115067440496,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,policy 0,dikesnet
92,198.99782463715795,1.5,0.9066296693954496,219.22991617781832,1.5,0.07909567214352986,333.95988348778593,1.0,0.43530342525995863,105.46211180608832,1.0,0.7173980540193545,312.8378468231529,1.5,0.10589498650964979,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,policy 0,dikesnet
91,254.7620857813124,1.5,0.6830470785712571,106.68982440336056,1.5,0.9089777938961626,78.97266059082379,1.5,0.2124704555983164,138.5504379536352,10,0.03391075885991205,30.495593371659478,10,0.19116536692741262,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,policy 0,dikesnet
110,162.04164280399323,1.5,0.6684064981414884,76.68884061131969,10,0.10680911696900353,270.2509920666083,10,0.48359549221538667,53.899299705848094,10,0.6176155236200778,215.5826973151233,10,0.30815089688463576,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,policy 0,dikesnet
68,164.9107472817081,1.0,0.22536136514292177,104.34443281637095,1.0,0.551766462482921,120.84787889094767,1.0,0.11437726616532204,119.37928037660733,1.0,0.21257185911268073,78.5283478672252,1.5,0.5043892003588306,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,policy 0,dikesnet
108,263.3497825957088,10,0.20301913214676753,152.95564023987887,10,0.23979559512226928,229.99984372573198,1.0,0.7819092611596407,275.87830986342385,10,0.7570943169098147,165.73239934179446,1.0,0.9678078868752494,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,policy 0,dikesnet
100,270.362212015457,1.5,0.09600076182745056,34.47956081522061,10,0.2267431044802581,252.46197362279676,1.0,0.5215224260226248,150.60151151515382,10,0.2789589029592064,291.2488129911646,1.5,0.989048204166183,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,policy 0,dikesnet
39,310.8925286825479,1.0,0.6629924080836942,39.72960272737059,1.0,0.8320579550522601,64.39306662092979,1.0,0.871115464399264,100.24339528416563,1.0,0.16545709326503913,183.0813857447283,1.5,0.1834031816579353,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,policy 0,dikesnet
118,242.59132116206786,10,0.9361380540723183,204.5029815281396,10,0.1616354771875694,199.85039778107037,1.0,0.44974413722169804,225.95683477164647,10,0.3936390469987533,344.43763912578726,1.5,0.540172515724327,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,policy 0,dikesnet
110,173.39100347012305,1.5,0.7894209238039032,280.5093134979983,1.0,0.8255681829710467,196.6654804733485,1.0,0.9076681881746788,173.96841503567785,1.5,0.9586546767516625,62.10970313006315,1.0,0.5570154637945568,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,policy 0,dikesnet
14,314.8415967210909,1.5,0.13921940618771667,194.28728119139396,10,0.08622588047781148,349.03400082649637,1.5,0.0031652138752029826,322.76214373058787,10,0.3485392118181974,225.12861373568512,10,0.7582966854159144,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,policy 0,dikesnet
56,298.0415051078363,1.5,0.7911657055700809,103.80998386047251,10,0.9197898176287309,160.19548672792286,10,0.14884849243221132,227.42337971797684,1.0,0.32770575072977914,141.11090385236133,10,0.931374261077065,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,policy 0,dikesnet
6,133.7168331963514,1.5,0.42726626544381496,201.62499080266514,10,0.028300374875576646,188.24580816624442,10,0.986052200805235,105.45136645114502,1.0,0.6471199972112993,227.50989800921812,10,0.4416953006782805,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,policy 0,dikesnet
80,164.95675714016286,1.5,0.11312831636407161,134.7041328307564,10,0.21565135838202878,64.78269301228218,1.5,0.8995218719414052,244.67049440358196,1.0,0.05399546799982383,45.06875386489274,1.5,0.8892287709769937,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,policy 0,dikesnet
82,307.46772183155366,10,0.7289121597929927,220.4748037798318,10,0.3981652665554072,156.20464257538663,1.5,0.7360367484208998,238.087306227115,10,0.5933700082161092,156.3700541639042,1.5,0.4937922713066174,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,policy 0,dikesnet
101,179.17578821221556,1.0,0.621174092814709,86.70844507152663,10,0.9770768438440226,264.8924968318602,10,0.1570010706537719,90.24899981379481,10,0.7168631080784345,34.609690597327216,10,0.13131996142366925,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,policy 0,dikesnet
83,216.69937064848938,1.5,0.9055843823300014,109.25592007703136,1.5,0.09970641222010015,328.88702200491275,1.0,0.756398089144636,209.85628694094717,10,0.4453462214879148,331.9722828406372,10,0.6851217475197263,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,policy 0,dikesnet
41,249.9672868668248,1.0,0.2940455744331902,212.64058750292344,1.5,0.1404527624114147,270.40548181810607,10,0.22235947216294485,259.72386039579334,1.0,0.707972390931567,144.7127170716915,10,0.8295108648017911,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,policy 0,dikesnet
128,50.88256735961146,1.0,0.6078563994151661,98.61754633793811,1.5,0.09878026441560556,63.72315147484634,1.0,0.7976461542099037,51.41606017692819,1.0,0.7989872197837657,199.30908968794185,1.5,0.11318169918643319,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,policy 0,dikesnet
41,220.5705009860448,1.0,0.5668339176868343,73.99265377148546,1.0,0.824538618760714,171.53096154483163,1.5,0.9642333109258507,119.8246141270981,1.0,0.3335942985354321,152.4923019754411,10,0.1467058905686694,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,policy 0,dikesnet
106,186.29018509016316,10,0.2710045802862746,101.37544382832431,1.0,0.04136869930371912,323.3652309389426,1.5,0.1703393992149487,173.56927144213634,1.5,0.7706881906990392,173.28086679505282,10,0.9773688540834014,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,policy 0,dikesnet
131,256.47229477792644,1.0,0.15801233345484844,290.72812444594115,10,0.06270470677556825,120.07092706353554,1.5,0.8409118355612571,316.09710109610694,10,0.3344020819864199,294.219522747216,1.0,0.6464185986804997,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,policy 0,dikesnet
120,169.22051399214413,10,0.610109352270879,70.05069357070398,1.0,0.8736149243764217,156.32318807629127,1.0,0.5169631288230107,150.2211705688203,1.5,0.9717287516033805,178.93604989832144,1.0,0.022372217245953566,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,policy 0,dikesnet
82,70.9325645944465,1.5,0.7332700975808344,40.08490786572465,1.0,0.5658772783870666,32.45882635883396,10,0.5509055363056024,164.29976088920964,10,0.965869358941525,177.31947719224888,1.5,0.8171983416624816,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,policy 0,dikesnet
61,200.28436712926742,10,0.26895122143855504,281.24824167861726,1.0,0.17255964073082045,284.0320442218219,1.5,0.7316835016897172,33.905210796820306,1.5,0.5059999802272082,137.60345823808478,1.0,0.5513107261382113,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,policy 0,dikesnet
85,99.30155369480539,1.5,0.38702801133492165,296.6456873572542,1.0,0.5041222546086942,101.45804780362639,1.0,0.5316209029759947,109.99144594696374,1.0,0.45879430777495334,341.63307259633353,1.5,0.4445181160587888,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,policy 0,dikesnet
106,81.0833406372999,1.0,0.10028779701101322,50.74502500109556,1.5,0.7169546951026597,154.9174425733353,1.5,0.09087799011744427,281.03013945397083,1.5,0.8327932946149775,230.6307144092227,1.5,0.09235732459092605,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,policy 0,dikesnet
71,177.03909937390947,1.0,0.035321672366425215,285.42785327748845,1.0,0.31781375002087237,236.11995608805864,1.0,0.7036836250173921,61.45658658053742,1.0,0.6520692201203268,257.4658322010186,10,0.8102369490085591,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,policy 0,dikesnet
86,258.09227835502816,1.0,0.9877461774457494,221.12333654144192,1.0,0.9699898629590965,78.27557690071187,1.0,0.7269527258219354,119.50603662772542,1.5,0.06761111112970623,255.47048332207316,10,0.7517053142157781,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,policy 0,dikesnet
13,96.10067928718436,1.0,0.3034335771508549,303.90015074831905,1.0,0.666540659600642,318.52329108666254,10,0.11602399659453544,251.48985885482347,10,0.17711100980822161,301.72112683842244,1.5,0.46596613576062385,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,policy 0,dikesnet
72,55.22121180509687,1.5,0.44020219256735205,135.22585121767688,1.0,0.9617220992025318,285.170664899238,1.0,0.5492455559045434,85.37176793781451,1.0,0.8722056657170788,200.05789189512828,1.0,0.9520810512854934,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,policy 0,dikesnet
103,256.2855138955258,10,0.45856736519718655,175.04517358270851,10,0.600131009149877,41.63952632535992,1.0,0.4455247097656912,290.46211269871407,10,0.7013723924335762,130.0998041171377,10,0.49989686842475317,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,policy 0,dikesnet
95,242.51413030335277,1.0,0.679637771169776,249.5612690333631,1.0,0.1635816662761718,337.6904018213574,1.5,0.27196316647604474,125.03468779838349,1.0,0.23681362818452134,313.92142202421434,10,0.9938089723977275,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,policy 0,dikesnet
122,330.9924586163451,10,0.4619838029782275,179.41844278236064,10,0.85899820368401,283.89893072149266,10,0.8050794259098325,104.47783091850938,10,0.27915282634414257,298.26420271550046,1.5,0.7933822903842641,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,policy 0,dikesnet
47,235.90030109475015,1.5,0.6826216061726311,97.06109878909047,10,0.9067466899219416,326.82051601825464,1.0,0.5593076050117859,110.05019530568421,10,0.9627792816548616,211.21767537436796,1.5,0.19383811854289626,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,policy 0,dikesnet
65,55.509732581773,1.5,0.1196194852541705,255.2410586043521,1.0,0.05308694782203768,37.153510882275754,1.5,0.8039325852531505,123.50992684526113,1.5,0.272541502894953,146.6884684308003,10,0.2984828852615731,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,policy 0,dikesnet
70,103.65040524550919,10,0.16763414049890848,153.36405339401261,10,0.4303230820789831,136.00408976714903,1.5,0.7177742457399183,114.24880173227817,1.5,0.11295341958427893,41.232430755570455,1.5,0.11999688104204939,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,policy 0,dikesnet
30,274.22165654717344,1.5,0.9319329766567862,34.09422847957852,1.0,0.310452112937225,339.93357714563126,10,0.9344161653765768,217.4284285179202,10,0.3592505504877171,180.05388697893932,1.0,0.28638483938398124,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,policy 0,dikesnet
27,319.7517966318906,10,0.21989384896894215,239.667283426827,1.0,0.3347059514062073,245.47059795146833,1.5,0.6565379860568195,262.01067668391016,10,0.49143362339720154,215.1988321953836,1.0,0.14557929687513546,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,policy 0,dikesnet
71,178.42007174600795,1.0,0.22986862275417833,89.46683088395875,1.0,0.9728625636602649,113.04325049153195,1.0,0.7235847116657137,311.77199987283274,1.0,0.9100625518187874,110.22632552052173,1.5,0.4158236682287371,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,policy 0,dikesnet
111,268.02244426527113,1.5,0.17372903677407048,314.9428660468981,10,0.8776089899896412,140.81938058814737,1.0,0.7367874921309926,200.33028099963684,1.5,0.1947395992426293,146.73788009693334,1.5,0.3278887541148739,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,policy 0,dikesnet
4,264.99925525419224,1.0,0.7702053132358344,112.35094097321206,10,0.07446719039628415,141.15982528240403,1.5,0.8878893094139672,197.9630724008946,1.5,0.14970260103345737,340.1129337103303,10,0.5040785338969593,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,policy 0,dikesnet
60,191.21006132531215,1.0,0.07304974079770622,175.01094123056095,10,0.8269904453258814,320.9352814312948,10,0.4448667146843238,147.648585980248,1.0,0.4283607519911317,93.06485258096046,1.5,0.16079131006123965,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,policy 0,dikesnet
