Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2253392.5378086655,681047399.9373875,1471100000.0,74.73337887795694,0.0008199543234482424
2253392.5378086655,677523544.231939,1471100000.0,74.73337887795694,0.0008199543234482424
2253392.5378086655,659195201.0873322,1471100000.0,74.73337887795694,0.0008199543234482424
0.0,711818901.3620774,1471100000.0,0.0,0.0
2253392.5378086655,674419041.8940161,1471100000.0,74.73337887795694,0.0008199543234482424
2253392.5378086655,674360237.2301215,1471100000.0,74.73337887795694,0.0008199543234482424
2253392.5378086655,668476854.1341084,1471100000.0,74.73337887795694,0.0008199543234482424
0.0,656106506.1315093,1149100000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
0.0,656106506.1315093,1451500000.0,0.0,0.0
0.0,656106506.1315093,1015900000.0,0.0,0.0
0.0,656106506.1315093,1451500000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
3227435.39199153,656106506.1315093,1203000000.0,77.17567616615624,0.0022482698953917644
0.0,656106506.1315093,1233700000.0,0.0,0.0
0.0,656106506.1315093,1112500000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
0.0,656106506.1315093,1489800000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
0.0,641388339.688677,1233700000.0,0.0,0.0
0.0,601650405.91043,1233700000.0,0.0,0.0
0.0,574195920.5848235,1233700000.0,0.0,0.0
0.0,648345235.589547,1233700000.0,0.0,0.0
0.0,691087624.3916184,1233700000.0,0.0,0.0
0.0,714044205.4032176,1233700000.0,0.0,0.0
0.0,697964301.992789,1233700000.0,0.0,0.0
0.0,664593146.9014598,1233700000.0,0.0,0.0
0.0,708410072.4672264,1233700000.0,0.0,0.0
0.0,643711361.6289648,1233700000.0,0.0,0.0
0.0,646884418.559754,1233700000.0,0.0,0.0
0.0,667849298.7824029,1233700000.0,0.0,0.0
0.0,610078212.2868981,1233700000.0,0.0,0.0
0.0,648591135.5367815,1233700000.0,0.0,0.0
0.0,648663074.7261251,1233700000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
0.0,656106506.1315093,1233700000.0,0.0,0.0
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1109400000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1109400000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,940200000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,807000000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,807000000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,807000000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
18286347.337707162,661129354.9700632,994100000.0,878.9994962422132,0.0028163542171907043
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
11426746.437692251,661129354.9700632,1280900000.0,548.6426794745574,0.0017609006358773772
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,753357879.7008275,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,598058143.189034,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,615845171.2005882,1024800000.0,589.4347353941312,0.0018249805329174711
2405293.23653288,721793330.8019605,1024800000.0,139.62265877818612,0.00021679088476721315
12133310.89498077,732181999.3510175,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,635439351.3406812,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,653680437.6093353,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,679012067.6064763,1024800000.0,589.4347353941312,0.0018249805329174711
11342697.318140592,669953759.3050171,1024800000.0,543.869170249772,0.0017531374652089249
11599972.751043295,669175682.919201,1024800000.0,559.3870770227907,0.0017752861440672606
12133310.89498077,658733377.8250384,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,628665354.3057655,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,625829611.884534,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,686472456.0327528,1024800000.0,589.4347353941312,0.0018249805329174711
12133310.89498077,661129354.9700632,1024800000.0,355.04774649622965,0.004379953279001931
17035081.755176783,713788152.0485859,596800000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,596800000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,766000000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,899200000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,899200000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,899200000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
1832222.2561930304,713788152.0485859,712100000.0,42.537899392315396,0.001313344640903263
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
17061729.749501392,713788152.0485859,425300000.0,398.9424270400089,0.01197540855918276
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,643915026.1319249,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,780832248.9139589,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,759072335.8180608,681400000.0,398.83995602873654,0.011941327291575519
23227413.258192644,649035673.002078,681400000.0,633.4585504880228,0.010864439380929434
17035081.755176783,642734447.60455,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,749737176.6747146,681400000.0,398.83995602873654,0.011941327291575519
982953.5017344048,722399299.4322233,681400000.0,27.95415480143828,0.00038316662343998664
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,697067669.4350824,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,704200522.9494103,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,704978599.3352263,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,716923032.8183966,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,744507129.2777753,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,748074944.2717191,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,695058526.0995467,681400000.0,398.83995602873654,0.011941327291575519
17035081.755176783,713788152.0485859,681400000.0,662.136645750832,0.004975553038156468
17035081.755176783,713788152.0485859,681400000.0,398.83995602873654,0.011941327291575519
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,728140650.1663246,1021800000.0,0.0,0.0
0.0,728140650.1663246,1021800000.0,0.0,0.0
0.0,728140650.1663246,1191000000.0,0.0,0.0
0.0,728140650.1663246,1324200000.0,0.0,0.0
0.0,728140650.1663246,1324200000.0,0.0,0.0
0.0,728140650.1663246,1324200000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,728140650.1663246,1137100000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,728140650.1663246,850300000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,658288643.620731,1106400000.0,0.0,0.0
0.0,771273146.5275261,1106400000.0,0.0,0.0
0.0,798869335.3811257,1106400000.0,0.0,0.0
0.0,774036110.5558975,1106400000.0,0.0,0.0
0.0,691964197.1639831,1106400000.0,0.0,0.0
0.0,858236063.7428161,1106400000.0,0.0,0.0
0.0,713808318.2603106,1106400000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
0.0,701377271.8663921,1106400000.0,0.0,0.0
226393.725686697,706384084.4859394,1106400000.0,0.0,0.00011775107350656683
0.0,706384084.4859393,1106400000.0,0.0,0.0
0.0,723954408.808052,1106400000.0,0.0,0.0
0.0,775703840.6728158,1106400000.0,0.0,0.0
0.0,777786689.8154559,1106400000.0,0.0,0.0
0.0,692618970.4039155,1106400000.0,0.0,0.0
0.0,728140650.1663246,1106400000.0,0.0,0.0
1188163.9059697906,866683052.4174485,1534400000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1534400000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1365200000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1232000000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1232000000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1232000000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1419100000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
452787.451373394,866683052.4174485,1705900000.0,42.55729669105409,2.8260257641576036e-05
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,959181237.4097725,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,823108880.3396213,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,800551153.1102948,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,809630824.1235205,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,926777758.0306022,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,736587638.840957,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,879275983.6851425,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,891707030.079061,1449800000.0,109.94343911555967,7.586088134677358e-05
0.0,883186224.7952275,1449800000.0,0.0,0.0
594081.9529848953,883186224.7952276,1449800000.0,54.971719557779835,3.793044067338679e-05
1188163.9059697906,869298416.407095,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,818068877.6130782,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,817470948.6729945,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,921661607.8301682,1449800000.0,109.94343911555967,7.586088134677358e-05
1188163.9059697906,866683052.4174485,1449800000.0,0.0,0.0006321740112231133
1188163.9059697906,866683052.4174485,1449800000.0,109.94343911555967,7.586088134677358e-05
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1378100000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1511300000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1262800000.0,0.0,0.0
571983.8297987076,633192150.987547,1172300000.0,46.023485526351266,6.86993186419368e-05
0.0,633192150.987547,1293500000.0,0.0,0.0
571983.8297987076,633192150.987547,1172300000.0,46.023485526351266,6.86993186419368e-05
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,633192150.987547,1037400000.0,0.0,0.0
0.0,697694272.710563,1293500000.0,0.0,0.0
0.0,616284470.4355359,1293500000.0,0.0,0.0
0.0,652254249.257105,1293500000.0,0.0,0.0
0.0,611048429.2787607,1293500000.0,0.0,0.0
0.0,757315658.8586434,1293500000.0,0.0,0.0
0.0,526849319.7794575,1293500000.0,0.0,0.0
0.0,622889380.5084697,1293500000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,655502404.2054857,1293500000.0,0.0,0.0
0.0,630425672.4080807,1293500000.0,0.0,0.0
0.0,626818095.6776391,1293500000.0,0.0,0.0
0.0,610364461.7017176,1293500000.0,0.0,0.0
0.0,673032027.5628046,1293500000.0,0.0,0.0
0.0,638987034.2031052,1293500000.0,0.0,0.0
0.0,655842285.8233644,1293500000.0,0.0,0.0
0.0,633192150.987547,1293500000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,982100000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,848900000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,1097400000.0,0.0,0.0
0.0,723504175.1226796,1187900000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,1187900000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,1322800000.0,0.0,0.0
0.0,658797560.3056103,1066700000.0,0.0,0.0
0.0,745703925.970893,1066700000.0,0.0,0.0
0.0,701699988.9035212,1066700000.0,0.0,0.0
0.0,744970852.5313718,1066700000.0,0.0,0.0
0.0,633813090.9547025,1066700000.0,0.0,0.0
0.0,849301003.4386694,1066700000.0,0.0,0.0
0.0,735256929.5407599,1066700000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,702643905.8437439,1066700000.0,0.0,0.0
0.0,725354797.0363772,1066700000.0,0.0,0.0
0.0,728233028.4189796,1066700000.0,0.0,0.0
0.0,744143004.8857992,1066700000.0,0.0,0.0
7235823.508870715,677137986.2504635,1066700000.0,497.008635899368,0.0008733314104875837
0.0,715468106.777256,1066700000.0,0.0,0.0
0.0,694848090.3119932,1066700000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
0.0,723504175.1226796,1066700000.0,0.0,0.0
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,753100000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,619900000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
0.0,673967254.684382,868400000.0,0.0,0.0
803978.7588808886,673967254.684382,958900000.0,20.397300281516106,0.00047615640890061306
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
803978.7588808886,673967254.684382,958900000.0,20.397300281516106,0.00047615640890061306
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,837700000.0,57.481243521476145,0.0012652401591991052
2230177.702066306,673967254.684382,1093800000.0,57.472915177687945,0.0012624702000677737
2232343.521015934,605986099.2979097,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,659601755.6065137,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,682040769.1150366,837700000.0,57.481243521476145,0.0012652401591991052
6435790.29479786,622489788.5218337,837700000.0,185.71997008671966,0.002394113765479512
2232343.521015934,641253905.3966368,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,689101969.3243588,837700000.0,57.481243521476145,0.0012652401591991052
9255518.930088418,650042889.5136641,837700000.0,224.67684064755684,0.0061792950429092625
2232343.521015934,668123854.1740887,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,651657001.4664433,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,668047355.0965288,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,671841794.9890836,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,682377592.0823843,837700000.0,57.481243521476145,0.0012652401591991052
26376571.047172498,652453379.6527632,837700000.0,855.3829503429138,0.010087498538419296
2232343.521015934,711059964.3025914,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,684518580.5045081,837700000.0,57.481243521476145,0.0012652401591991052
2232343.521015934,673967254.684382,837700000.0,0.0,0.0035145559977752924
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1149100000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1282300000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
6368303.897132544,499575477.3101885,1033800000.0,0.0,0.006512645059421446
4306809.996172281,499575477.3101885,943300000.0,0.0,0.004403505494125902
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
4306809.996172281,499575477.3101885,943300000.0,0.0,0.004403505494125902
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,808400000.0,0.0,0.0032650230989759964
3193710.393230643,566359148.4957898,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,511536208.07111496,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,493194068.55664337,1064500000.0,0.0,0.0032650230989759964
0.0,549786774.6849604,1064500000.0,0.0,0.0
3193710.393230643,531942362.3705224,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,487204031.1531313,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,522593952.8215553,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,504512988.16113085,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,520435746.5891241,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,505885781.7867531,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,501822631.3655861,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,491971574.89000267,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,528570739.6775789,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,467599017.0599314,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,490035877.6314784,1064500000.0,0.0,0.0032650230989759964
3193710.393230643,499575477.3101885,1064500000.0,92.45929328385111,0.0011754083156313585
3193710.393230643,499575477.3101885,1064500000.0,0.0,0.0032650230989759964
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1305500000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1305500000.0,0.0,0.0
0.0,746629460.1230844,1438700000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1251600000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,964800000.0,0.0,0.0
0.0,746629460.1230844,964800000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,728393233.0376254,1220900000.0,0.0,0.0
0.0,689837670.007105,1220900000.0,0.0,0.0
0.0,823216527.7196677,1220900000.0,0.0,0.0
960901.8097241375,658012259.6745898,1220900000.0,66.18519186009041,0.00012232400440451074
0.0,804890910.907338,1220900000.0,0.0,0.0
0.0,734992293.4752482,1220900000.0,0.0,0.0
0.0,751446957.1165421,1220900000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,721783336.6580287,1220900000.0,0.0,0.0
0.0,750121104.2067355,1220900000.0,0.0,0.0
0.0,735528085.8562217,1220900000.0,0.0,0.0
0.0,749497213.276415,1220900000.0,0.0,0.0
0.0,776171349.5347984,1220900000.0,0.0,0.0
0.0,720579063.8808242,1220900000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,746629460.1230844,1220900000.0,0.0,0.0
0.0,652275802.3959762,1041800000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1041800000.0,0.0,0.0
0.0,652275802.3959762,908600000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
960901.8097241375,652275802.3959762,1095700000.0,0.0,0.001019366703370923
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1382500000.0,0.0,0.0
0.0,652275802.3959762,1382500000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,670755333.160162,1126400000.0,0.0,0.0
0.0,720385036.1415704,1126400000.0,0.0,0.0
0.0,595674713.0080006,1126400000.0,0.0,0.0
0.0,750314007.2259839,1126400000.0,0.0,0.0
0.0,607548367.2780104,1126400000.0,0.0,0.0
0.0,662797125.7924198,1126400000.0,0.0,0.0
0.0,648307318.7006854,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,677970939.1591989,1126400000.0,0.0,0.0
0.0,649077831.8340422,1126400000.0,0.0,0.0
0.0,664129491.54401,1126400000.0,0.0,0.0
0.0,649683027.0873084,1126400000.0,0.0,0.0
0.0,626481269.4718895,1126400000.0,0.0,0.0
0.0,682073555.1258638,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,652275802.3959762,1126400000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,825700000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,825700000.0,0.0,0.0
0.0,662223375.6614875,692500000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,879600000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,662223375.6614875,1166400000.0,0.0,0.0
0.0,662223375.6614875,1166400000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,769974920.7001252,910300000.0,0.0,0.0
0.0,696658242.3527268,910300000.0,0.0,0.0
0.0,696833900.6893066,910300000.0,0.0,0.0
0.0,701522508.130473,910300000.0,0.0,0.0
0.0,588741705.3401248,910300000.0,0.0,0.0
0.0,654903204.7832204,910300000.0,0.0,0.0
0.0,668629871.9861763,910300000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
0.0,674550318.0814224,910300000.0,0.0,0.0
0.0,663784658.6848993,910300000.0,0.0,0.0
0.0,672941796.4087276,910300000.0,0.0,0.0
0.0,671193138.8105255,910300000.0,0.0,0.0
16486359.825040242,582944240.7530544,910300000.0,917.8624873098465,0.002466589959940375
0.0,607603392.5269862,910300000.0,0.0,0.0
0.0,575155874.8276983,910300000.0,0.0,0.0
0.0,662223375.6614875,910300000.0,0.0,0.0
49459079.47512072,682399566.2275457,1089400000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1089400000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1222600000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1035500000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,748700000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,748700000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,551819466.910348,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,630831070.6896651,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,630601240.475072,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,651507194.2963941,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,761977438.8989096,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,688799154.6014919,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,675571847.7329284,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,669651401.6376822,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,680097060.712626,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,669242954.0289682,1004800000.0,2753.5874619295396,0.007399769879821124
49459079.47512072,671051364.7535244,1004800000.0,2753.5874619295396,0.007399769879821124
0.0,730863267.9247375,1004800000.0,0.0,0.0
16486359.825040242,715776682.7847428,1004800000.0,917.8624873098465,0.002466589959940375
32972719.650080483,740576194.0034659,1004800000.0,1835.724974619693,0.00493317991988075
49459079.47512072,682399566.2275457,1004800000.0,2753.5874619295396,0.007399769879821124
