Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2497769624.720759,0,0.0,0.0,3.6806711088421835
287718924.970562,0,0.0,0.0,0.31835383017804425
2453270528.529128,0,0.0,0.0,3.6870150074088905
3068906261.879893,0,0.0,0.0,1.9882831809309907
557421431.9620583,0,0.0,0.0,0.4742977877619012
2490560070.7907667,0,0.0,0.0,3.6728964870109237
1137115401.623394,0,0.0,0.0,1.0042624055993663
306529366.67590415,0,0.0,0.0,0.33514542139145204
367739961.8405827,0,0.0,0.0,0.44776913924871087
324381488.941002,0,0.0,0.0,0.3046804482760432
1130509032.0430236,0,0.0,0.0,0.9398074168574919
2395402949.6883388,0,0.0,0.0,1.984021261953202
2399649381.14147,0,0.0,0.0,1.9887327079867232
584739042.7480255,0,0.0,0.0,0.6570450665457414
577957247.784514,0,0.0,0.0,0.46038308932597233
1273471105.525587,0,0.0,0.0,1.9382809320177972
631092062.9159487,0,0.0,0.0,0.8173253839632284
2061060068.1424918,0,0.0,0.0,3.716606417206341
3236901051.5004234,0,0.0,0.0,2.00298613885667
1959560733.3088741,0,0.0,0.0,1.987613389897173
3509356461.387093,0,0.0,0.0,2.7253561741897845
1057913914.2873243,0,0.0,0.0,0.7764009092146701
864529765.6614773,0,0.0,0.0,0.5504403619902707
514354239.6649444,0,0.0,0.0,0.4816372290797225
599021491.587288,0,0.0,0.0,0.9383269113822127
627586112.9315306,0,0.0,0.0,0.5512333777679734
79125411.06720942,0,0.0,0.0,0.14506347021385008
1917827788.2571049,0,0.0,0.0,2.58924831548656
162339340.19475675,0,0.0,0.0,0.26091720718116873
417756817.2720394,0,0.0,0.0,0.45604836654736153
199402276.6216448,0,0.0,0.0,0.2630028574525476
2852626025.772043,0,0.0,0.0,2.1332581482749675
588838279.0349169,0,0.0,0.0,0.849253278534258
648903926.9643216,0,0.0,0.0,0.7775300140925583
2749195213.5695043,0,0.0,0.0,2.0324297835340053
3221468493.7928877,0,0.0,0.0,1.991666858867326
5636676774.014019,0,0.0,0.0,5.257727295154666
511901294.5564934,0,0.0,0.0,0.4364049267245692
141958387.25862017,0,0.0,0.0,0.10994737131982164
463139221.2855537,0,0.0,0.0,0.4394258740145025
4084039541.2816463,0,0.0,0.0,3.036080594028382
1427898128.5747063,0,0.0,0.0,3.202728920275574
419376466.3135425,0,0.0,0.0,0.604690648170343
537459953.25238,0,0.0,0.0,0.976785128939365
2633746334.6558504,0,0.0,0.0,3.9539691408150586
1478030470.4464374,0,0.0,0.0,1.4866326144128608
2524053712.5993047,0,0.0,0.0,3.986121242658684
148989577.74667284,0,0.0,0.0,0.18750433317253146
2917849729.5949297,0,0.0,0.0,2.1547209276033485
2893515241.084755,0,0.0,0.0,2.5179994003255146
2337401111.0845346,0,0.0,0.0,1.9887327079867232
459645644.72455984,0,0.0,0.0,0.5090523025837381
149024589.07570368,0,0.0,0.0,0.16141873928459424
2837916715.313811,0,0.0,0.0,1.9751193614898488
318334951.9543351,0,0.0,0.0,0.31905411894277375
925831500.6154621,0,0.0,0.0,0.7805312473865876
1143369612.1223032,0,0.0,0.0,0.8038945116702348
822783715.0193055,0,0.0,0.0,0.973320000948969
222397403.7042945,0,0.0,0.0,0.1583994953168682
189819499.39989275,0,0.0,0.0,0.155423293873375
393408527.1957192,0,0.0,0.0,0.38192707314140906
576602180.0088255,0,0.0,0.0,0.434678900372645
311057400.6935282,0,0.0,0.0,0.4077896473812094
1308306418.9674454,0,0.0,0.0,1.3892525821852482
752844041.8553376,0,0.0,0.0,0.692531160801443
287192493.25093937,0,0.0,0.0,0.14092904923838057
124205869.32614207,0,0.0,0.0,0.17638574891946435
3276860069.7920322,0,0.0,0.0,2.5989344534090986
359549077.557655,0,0.0,0.0,0.36902399794765683
1241835581.5664907,0,0.0,0.0,1.490925720203779
115970492.6843596,0,0.0,0.0,0.12587184353947606
230144365.7739363,0,0.0,0.0,0.49787702781311177
2283287846.54611,0,0.0,0.0,1.6935965301133726
3522292434.1302853,0,0.0,0.0,1.7559241954872986
3440548783.865128,0,0.0,0.0,3.702166811816335
1154790783.733793,0,0.0,0.0,0.9718186097875645
319993445.9140594,0,0.0,0.0,0.21777277776339016
205568834.46971345,0,0.0,0.0,0.25449589319651433
2351473656.6552896,0,0.0,0.0,3.65324047802978
790949443.4119273,0,0.0,0.0,0.8659981499194589
2005088279.7177763,0,0.0,0.0,3.145919342177403
3427861014.243489,0,0.0,0.0,1.986854849260134
1521177559.6942148,0,0.0,0.0,2.4187239125173887
3686621001.2248163,0,0.0,0.0,2.208834338061234
1268006831.639865,0,0.0,0.0,0.8490879984359067
2912924157.919632,0,0.0,0.0,1.9913670975078497
236214095.75661612,0,0.0,0.0,0.40548129918549713
3474075412.240263,0,0.0,0.0,4.467404488226915
2442634940.7203846,0,0.0,0.0,2.6079136436184616
320571535.8604758,0,0.0,0.0,0.3974745845197645
1829206030.8420818,0,0.0,0.0,3.9375339348529534
2963348612.4376507,0,0.0,0.0,1.9522345348109456
325984020.84212345,0,0.0,0.0,0.40439992010926257
1182755239.3933682,0,0.0,0.0,1.0271904133710712
3565589783.4519897,0,0.0,0.0,2.9433848212559943
1543809011.6371698,0,0.0,0.0,3.3103292662483152
518552243.1629987,0,0.0,0.0,0.9074546832190821
2150111215.811168,0,0.0,0.0,1.9454027949946942
244628290.80418214,0,0.0,0.0,0.19297484965535594
850736236.9983933,0,0.0,0.0,1.11958681484393
1306403582.9267054,0,0.0,0.0,1.0436294203545957
4305366251.601864,0,0.0,0.0,5.301334592559717
611730518.2600757,0,0.0,0.0,0.8964204238529164
2695710013.8388467,0,0.0,0.0,2.377293007334699
2011582857.54269,0,0.0,0.0,3.836084621556447
1262104146.8187861,0,0.0,0.0,0.9520987592773874
244293207.05736575,0,0.0,0.0,0.3350670792854959
2995704080.025504,0,0.0,0.0,1.928672242416841
2143805565.4104583,0,0.0,0.0,2.6876812311451435
2019324751.105269,0,0.0,0.0,1.4567731944465547
3414043041.4066825,0,0.0,0.0,4.158916826370699
87737364.15378681,0,0.0,0.0,0.0810478551575189
763477681.8948574,0,0.0,0.0,1.2919973980091772
3439112957.9026423,0,0.0,0.0,1.995048912244159
2100056433.659906,0,0.0,0.0,3.583665144513655
2352733759.0950284,0,0.0,0.0,2.0248558178639673
170449315.73163018,0,0.0,0.0,0.13603072731403335
292080451.0494938,0,0.0,0.0,0.40203729326333215
178167876.90279874,0,0.0,0.0,0.13862424090055633
2527884392.346306,0,0.0,0.0,1.6955232676406102
1589303881.4296975,0,0.0,0.0,1.3529710120853513
1247776835.108371,0,0.0,0.0,2.3624597830552023
3537783319.1590056,0,0.0,0.0,4.698931042539905
310600020.65628856,0,0.0,0.0,0.29761760676512516
1308918064.4741435,0,0.0,0.0,2.342688922681723
609723254.4707559,0,0.0,0.0,0.9522311892469619
341810807.54598314,0,0.0,0.0,0.28688793282557185
3860353441.109735,0,0.0,0.0,2.056051137555208
842754349.9892689,0,0.0,0.0,0.6509864078836387
284125456.82397807,0,0.0,0.0,0.3182908367819153
1023154781.5860168,0,0.0,0.0,0.9313573931748008
1785242626.5390491,0,0.0,0.0,2.7098731486120844
171149192.5844294,0,0.0,0.0,0.1891314338964978
230781435.07724598,0,0.0,0.0,0.22434722716416886
603308990.3748908,0,0.0,0.0,0.5862610080305485
2001773698.0052776,0,0.0,0.0,3.1307387510105498
2158827999.8075113,0,0.0,0.0,3.023328556991726
185037960.47590274,0,0.0,0.0,0.16838440165980306
1260834692.3108916,0,0.0,0.0,2.3062600649740688
799020994.8361151,0,0.0,0.0,0.5527323157922374
3041698907.9193873,0,0.0,0.0,2.228485391574067
1333842348.5853252,0,0.0,0.0,1.4812718219733307
3502850418.529219,0,0.0,0.0,2.208587267661086
224569116.80255133,0,0.0,0.0,0.1746602624832834
3221618315.5675488,0,0.0,0.0,1.9908642732253088
2676772169.8094616,0,0.0,0.0,1.9687966260119167
211894400.57230443,0,0.0,0.0,0.24456097061953036
1154186022.2090464,0,0.0,0.0,1.8937630492805146
193006853.04848346,0,0.0,0.0,0.17573360665442206
794131562.7710681,0,0.0,0.0,0.6925545937913475
148451760.39452446,0,0.0,0.0,0.14573590130022243
932111697.4400475,0,0.0,0.0,0.8935750032316893
3533156777.970609,0,0.0,0.0,2.150209004501771
1194421809.8115432,0,0.0,0.0,0.8831319872601733
2978263537.680882,0,0.0,0.0,2.198012439556267
2671582717.688017,0,0.0,0.0,1.9632032831730644
3058300678.435332,0,0.0,0.0,1.9786339090285183
1610899390.465263,0,0.0,0.0,3.1364306405629048
810674607.4112142,0,0.0,0.0,0.6536180224445745
2788244606.6306133,0,0.0,0.0,2.024228856978006
518926712.1511895,0,0.0,0.0,0.5972052513883748
255293781.07812834,0,0.0,0.0,0.5333497594670566
398225771.51006013,0,0.0,0.0,0.45381853190034943
786939271.590527,0,0.0,0.0,1.276344325681902
1944711645.8385642,0,0.0,0.0,1.116676428178814
2763474616.0711493,0,0.0,0.0,1.9731512239771687
2344587870.506977,0,0.0,0.0,1.996413547340397
776535506.0027947,0,0.0,0.0,0.7764919108384736
1708315303.1295462,0,0.0,0.0,1.1490862634067496
867130430.3927772,0,0.0,0.0,0.658526216685121
516722121.81400645,0,0.0,0.0,0.46276167407376845
1409933334.8432674,0,0.0,0.0,1.6392550107388255
2006975070.035793,0,0.0,0.0,1.369279025818951
3162668088.0036564,0,0.0,0.0,2.0387584858119983
2927812178.2189283,0,0.0,0.0,2.0045848410269214
910682405.7513409,0,0.0,0.0,0.8029595039756846
2142380146.3230033,0,0.0,0.0,3.7071704352319474
277470853.1427281,0,0.0,0.0,0.19489233886965168
1070141125.7211697,0,0.0,0.0,0.9335338916926467
3049201489.6457477,0,0.0,0.0,2.2658366080697845
2712876093.170147,0,0.0,0.0,1.9926937025111113
989531854.0363967,0,0.0,0.0,0.5405080985881278
2070827615.173417,0,0.0,0.0,1.2885829450114776
2529380910.9061546,0,0.0,0.0,3.601584092502769
496575047.8033124,0,0.0,0.0,0.3557674039051486
358661661.15817165,0,0.0,0.0,0.1883852319170609
1084588023.3401368,0,0.0,0.0,0.7553791552713386
267305464.49150223,0,0.0,0.0,0.24043319277120312
3705034905.8621063,0,0.0,0.0,3.5165084290346496
3991503019.8013544,0,0.0,0.0,5.240121097222289
2693277966.763174,0,0.0,0.0,1.9841716279568884
1377863724.2331438,0,0.0,0.0,1.0685594608825355
4462023743.150951,0,0.0,0.0,5.183278756000084
3015894608.9804196,0,0.0,0.0,1.9958685304762955
3725196885.5637712,0,0.0,0.0,1.9792065560204144
1492117265.7491026,0,0.0,0.0,1.5477951621238284
2884507994.436033,0,0.0,0.0,2.0264206930746598
622802137.9246707,0,0.0,0.0,1.097357177332441
2206688599.9689145,0,0.0,0.0,4.074421976633907
645423658.0406333,0,0.0,0.0,1.2337549615725583
3377369178.6818166,0,0.0,0.0,1.9878457015466084
2719864956.1210823,0,0.0,0.0,3.8971228089493963
900168547.7606943,0,0.0,0.0,0.7077662049259932
332908238.66440856,0,0.0,0.0,0.30231074088826043
979266619.0762793,0,0.0,0.0,0.6302546685175855
3400256401.2487426,0,0.0,0.0,2.0039285016948183
4620445975.678449,0,0.0,0.0,3.1449349454142537
2422905697.458473,0,0.0,0.0,3.8134439877104183
1348045829.6608636,0,0.0,0.0,3.175552006634286
219868319.27687874,0,0.0,0.0,0.34621838201336136
2715078453.796287,0,0.0,0.0,1.6886652532325181
3026744538.1278605,0,0.0,0.0,4.049643529299498
2315231093.816872,0,0.0,0.0,1.9650456984238005
2512632984.683296,0,0.0,0.0,1.9531363361870375
2630171803.4458256,0,0.0,0.0,3.748816544763921
583196879.8327446,0,0.0,0.0,0.5551469131793102
665464168.9567952,0,0.0,0.0,0.8755915123008927
2132640848.1094542,0,0.0,0.0,2.311135239096372
380360764.88862514,0,0.0,0.0,0.46240124155303
4176943015.0805244,0,0.0,0.0,4.045560325292969
345348569.7088696,0,0.0,0.0,0.3273924006746817
2510497180.8795857,0,0.0,0.0,2.36676994264262
2336615382.100317,0,0.0,0.0,1.974867150494905
742266472.9595398,0,0.0,0.0,1.2201685718636035
3402821430.7016745,0,0.0,0.0,2.020125834522622
2575592158.8198595,0,0.0,0.0,2.017413221881557
424619927.1991907,0,0.0,0.0,0.5490964156252175
2977194085.2671413,0,0.0,0.0,2.745001325550408
720454995.3542998,0,0.0,0.0,0.6488563383100969
1589285364.8034334,0,0.0,0.0,1.2501992063688945
2727141411.8865013,0,0.0,0.0,1.9585236317545127
1742537078.7414212,0,0.0,0.0,0.9969378057438527
2767964316.4239864,0,0.0,0.0,1.9954545546243025
1683638291.9526267,0,0.0,0.0,3.2405984732413193
354304478.61182976,0,0.0,0.0,0.31448345739845124
2811091066.157878,0,0.0,0.0,3.2092567420341407
740780523.3348266,0,0.0,0.0,0.5044475870630439
2243723517.9769235,0,0.0,0.0,3.8100303253707763
2616049966.1950655,0,0.0,0.0,1.7084817319286743
686248959.0956019,0,0.0,0.0,0.6175454662622222
3077155330.4638996,0,0.0,0.0,2.0069058180428714
1403628048.2932165,0,0.0,0.0,1.0402350465436005
781708740.2012999,0,0.0,0.0,0.6590797514695336
1071310752.7036731,0,0.0,0.0,0.9121700859349194
754754057.5861758,0,0.0,0.0,1.1571098524726167
4293395421.798592,0,0.0,0.0,4.983569634992255
905714332.2901382,0,0.0,0.0,0.6999212896405786
250584378.59844255,0,0.0,0.0,0.29226374895310386
1579148020.4749308,0,0.0,0.0,2.445027744843485
191796282.3630519,0,0.0,0.0,0.22372197942257055
111488184.2289644,0,0.0,0.0,0.12855212549492762
547009153.3395853,0,0.0,0.0,0.8117001656366513
614766261.3884695,0,0.0,0.0,0.5009113915239406
1286238012.135457,0,0.0,0.0,2.218923065784275
2233512658.281147,0,0.0,0.0,3.698752791027253
975262433.0984011,0,0.0,0.0,0.6299726794946969
2082079333.4559002,0,0.0,0.0,2.045084044364889
2350403657.7566757,0,0.0,0.0,1.9374966333803556
244845447.1109089,0,0.0,0.0,0.23939763370107403
1288308112.6723483,0,0.0,0.0,1.21712678615084
586105294.9578004,0,0.0,0.0,0.3529770912203522
143197709.79119068,0,0.0,0.0,0.13277281960341109
2671479160.689496,0,0.0,0.0,1.941003803786586
2405256293.92241,0,0.0,0.0,3.817787490285533
5253075932.103961,0,0.0,0.0,4.700516966110167
3367962782.644343,0,0.0,0.0,2.2199790614782584
4248057603.606696,0,0.0,0.0,3.616679860802264
423578922.4420327,0,0.0,0.0,0.3351038998280511
575098513.4089391,0,0.0,0.0,0.9198645012372354
1454775551.4888823,0,0.0,0.0,1.0432484932037376
3547664370.3854785,0,0.0,0.0,2.782448127198516
3026370647.428991,0,0.0,0.0,2.0047388732736886
870700743.1319342,0,0.0,0.0,0.878644092290801
105189359.8973442,0,0.0,0.0,0.11107187015168674
1338306178.2572637,0,0.0,0.0,0.9982286459100556
3113466087.5386157,0,0.0,0.0,2.734901963250096
904766338.6927637,0,0.0,0.0,0.9458370419679318
220791108.73351282,0,0.0,0.0,0.16432217591943146
3553372678.330021,0,0.0,0.0,2.4702019604695113
1228443417.7138283,0,0.0,0.0,1.2266771017991378
1126613877.2372255,0,0.0,0.0,0.9199224326973447
950941146.9523015,0,0.0,0.0,0.8106858087378711
1728290867.518878,0,0.0,0.0,3.4368928216279304
2617191271.5874987,0,0.0,0.0,2.1593948687272415
2935088783.5410633,0,0.0,0.0,4.0385227508963775
1375386160.7510283,0,0.0,0.0,1.8893271672721
1755158713.6639714,0,0.0,0.0,3.09646690831511
3892999257.4297714,0,0.0,0.0,4.14683851422466
3329233123.6886373,0,0.0,0.0,5.075003554689761
262048644.01892358,0,0.0,0.0,0.349128863255182
1391547765.5807338,0,0.0,0.0,2.2565437498324483
3010249524.1748414,0,0.0,0.0,1.9989833769636114
970713477.4208558,0,0.0,0.0,0.8711514659522329
3355310450.6500254,0,0.0,0.0,1.9729976319643505
2287841921.3308086,0,0.0,0.0,3.581383612042225
215049215.47415608,0,0.0,0.0,0.22767138894936603
3785190647.3790574,0,0.0,0.0,2.1813151647866325
552674582.06364,0,0.0,0.0,0.9745071756974288
189856429.6228135,0,0.0,0.0,0.23182045789820996
369981596.01087546,0,0.0,0.0,0.40186939238757835
2193250963.301941,0,0.0,0.0,3.6711651803159375
2692701119.0104747,0,0.0,0.0,1.9736974138503547
1569380297.005824,0,0.0,0.0,1.0353650289058958
602403436.6942214,0,0.0,0.0,1.0846599010485602
126769544.63607079,0,0.0,0.0,0.13140155912754933
1938565547.7265,0,0.0,0.0,3.067058651512693
384334202.75092566,0,0.0,0.0,0.2829649933042631
2034654438.9605403,0,0.0,0.0,1.9809356897172947
2333988226.2687936,0,0.0,0.0,2.507178655639259
335593907.1947068,0,0.0,0.0,0.20790167887519417
1775516502.655859,0,0.0,0.0,3.120811730971948
1862461565.6664188,0,0.0,0.0,3.780643526648287
2079019351.0791233,0,0.0,0.0,3.8962984601590436
2476623743.7855487,0,0.0,0.0,2.162208958295529
312801379.23781335,0,0.0,0.0,0.32163143173453207
522131533.81122065,0,0.0,0.0,0.8676919279145002
2963243917.121917,0,0.0,0.0,2.038619288142303
738460073.4621303,0,0.0,0.0,0.7236881280290562
433621568.9181334,0,0.0,0.0,0.620145402475398
2749585174.657622,0,0.0,0.0,1.978822065287052
2185093749.40835,0,0.0,0.0,3.965099619063971
5179099726.941194,0,0.0,0.0,5.401624515050349
946034028.6131822,0,0.0,0.0,0.867166129858895
569123016.266094,0,0.0,0.0,0.393182952517257
119686272.04982738,0,0.0,0.0,0.1392376596132427
335068523.812153,0,0.0,0.0,0.38221724296892956
2551656658.548418,0,0.0,0.0,1.9913670975078497
3115391910.9921775,0,0.0,0.0,1.98398320794734
1825889553.8686385,0,0.0,0.0,1.2886420966749523
182258157.01918685,0,0.0,0.0,0.126354582660977
3095663090.82495,0,0.0,0.0,2.760694143105838
486250047.985147,0,0.0,0.0,0.5572141719635832
269140376.4365165,0,0.0,0.0,0.33760581931044004
2017612517.182113,0,0.0,0.0,1.4625738738301284
626662976.5837486,0,0.0,0.0,0.5692527675784436
887604229.7733451,0,0.0,0.0,0.6790028731434646
3044346664.5940075,0,0.0,0.0,1.9682245189131062
3106195980.888077,0,0.0,0.0,4.159251853354903
568870579.0499723,0,0.0,0.0,0.8037399340730174
3843661901.1968784,0,0.0,0.0,2.323301735622369
2838564084.0589848,0,0.0,0.0,2.162426612153649
499307112.32022715,0,0.0,0.0,0.28001277149252973
2769143949.337911,0,0.0,0.0,4.357735049551809
1409770006.2580252,0,0.0,0.0,1.7442701413365176
822967190.4712932,0,0.0,0.0,1.273115646944845
3224385599.8659077,0,0.0,0.0,1.9930118779308186
841516181.139248,0,0.0,0.0,1.8931448193201605
303059040.275976,0,0.0,0.0,0.2826581265717755
3626221452.01859,0,0.0,0.0,2.1297212924105393
338031912.5661794,0,0.0,0.0,0.22302709649088445
718481762.7867708,0,0.0,0.0,1.1921171468466472
4127695212.516581,0,0.0,0.0,2.056660601283176
5327645863.550129,0,0.0,0.0,4.981369668009479
2539534306.1175747,0,0.0,0.0,1.9794857056020658
2508842867.769697,0,0.0,0.0,2.6340681583192023
4323530383.492245,0,0.0,0.0,5.6575527565358685
1110299190.519961,0,0.0,0.0,1.857999096572755
1855081310.377677,0,0.0,0.0,3.7118297565706255
4231713527.199763,0,0.0,0.0,2.6365979799254693
268594292.7635862,0,0.0,0.0,0.30090937388773387
2189839532.937845,0,0.0,0.0,1.9929557273920813
774660216.819397,0,0.0,0.0,1.3572892250370965
2708824380.944393,0,0.0,0.0,1.9885885860261387
1957449289.0698748,0,0.0,0.0,1.2857034709921185
2697662697.8726435,0,0.0,0.0,1.988230150277941
917104339.0753888,0,0.0,0.0,1.8726457145290796
3714864546.810849,0,0.0,0.0,3.0609719115232177
2756116188.5626197,0,0.0,0.0,1.984732334232202
1704758536.756865,0,0.0,0.0,2.607413216476767
3108447541.572361,0,0.0,0.0,2.1625448879065603
197831746.6149515,0,0.0,0.0,0.14563046298567411
1028329431.6086907,0,0.0,0.0,0.9087619337030337
249072513.09910816,0,0.0,0.0,0.3428628374742593
2876936394.2631392,0,0.0,0.0,2.006173566526216
870356415.2296956,0,0.0,0.0,0.6104246047210983
386021708.24997896,0,0.0,0.0,0.8887413470572647
2854845845.52182,0,0.0,0.0,1.982764888432009
988009507.5696894,0,0.0,0.0,0.7646621221131864
3081388855.6558967,0,0.0,0.0,2.0367868585072317
2234886347.7409487,0,0.0,0.0,2.3227799615611935
565133250.9187969,0,0.0,0.0,0.5228650631886376
2747971016.2030587,0,0.0,0.0,2.4424482519970145
2549289909.4567833,0,0.0,0.0,1.40194343145827
112180054.0195558,0,0.0,0.0,0.13448435141991316
363063910.102136,0,0.0,0.0,0.39937663063865664
2701449288.1437883,0,0.0,0.0,3.9255802771938746
317427911.5848162,0,0.0,0.0,0.38222635152747114
320615086.93296874,0,0.0,0.0,0.385985428935344
2539171487.35893,0,0.0,0.0,3.7712234015724406
2396160139.024181,0,0.0,0.0,1.9851768889109414
225207768.20193306,0,0.0,0.0,0.2017329086137787
4309196636.907465,0,0.0,0.0,5.378027104776349
3040718581.2263985,0,0.0,0.0,1.965273815347685
2102403054.4437356,0,0.0,0.0,3.1161157516120763
2335453490.2939363,0,0.0,0.0,1.7178813020329573
621073720.6880267,0,0.0,0.0,0.4833238828091929
1596280171.0969315,0,0.0,0.0,3.1676035505931246
953312669.8426789,0,0.0,0.0,0.8888761963843429
2597590440.993356,0,0.0,0.0,2.0072962021003513
1006733246.2684494,0,0.0,0.0,1.884910912166004
2335999714.3250594,0,0.0,0.0,2.330409055301058
673591501.0380045,0,0.0,0.0,0.5923404540267576
887846092.5802426,0,0.0,0.0,0.8881084182546467
151157825.77273375,0,0.0,0.0,0.10954820578298258
667956761.7529773,0,0.0,0.0,0.6131885112697659
1999898830.1522176,0,0.0,0.0,3.653205302827325
2158490144.8114305,0,0.0,0.0,1.7119988961392436
1464349421.3657217,0,0.0,0.0,1.6913884612980563
3090913382.3553286,0,0.0,0.0,2.0074546079782203
2512632984.683296,0,0.0,0.0,1.9531363361870375
2184214710.4104757,0,0.0,0.0,1.9843643899214947
3914671433.949176,0,0.0,0.0,5.306163441393153
2943403758.340255,0,0.0,0.0,2.018671157007933
395520933.4812342,0,0.0,0.0,0.37055622846429603
859221438.130259,0,0.0,0.0,1.201976957527056
819571111.1376566,0,0.0,0.0,0.9662604309073739
2255518210.2466645,0,0.0,0.0,2.01455183380686
3040469658.677517,0,0.0,0.0,1.9650713586704707
3533941332.3072357,0,0.0,0.0,1.9930191085089182
647303712.3539478,0,0.0,0.0,0.9109337202166653
1315933763.4564023,0,0.0,0.0,2.09924239900546
452902100.3862543,0,0.0,0.0,0.39182830448422856
2852580210.089278,0,0.0,0.0,1.9400755583801514
2765984339.004177,0,0.0,0.0,1.9941129362018173
2712280092.5490427,0,0.0,0.0,3.674132870571568
1117029470.1609256,0,0.0,0.0,1.4724237160713465
2843929027.20465,0,0.0,0.0,3.8030599318668132
1961351024.859117,0,0.0,0.0,3.117398374104305
2697153905.9464674,0,0.0,0.0,1.9781156451024942
6014422225.268627,0,0.0,0.0,5.479616756670293
162866259.00925848,0,0.0,0.0,0.12053431184046907
2447163665.1299567,0,0.0,0.0,1.9511892611509016
4474749076.220276,0,0.0,0.0,5.2640877013916825
81129447.17588446,0,0.0,0.0,0.10696443274002557
3405648755.3784513,0,0.0,0.0,2.1425548150015183
196816582.83979833,0,0.0,0.0,0.2519902401293898
509107112.90989935,0,0.0,0.0,0.7512663239150593
74424610.19775872,0,0.0,0.0,0.10536351527183603
359958678.55690795,0,0.0,0.0,0.336020160347032
1003562906.0975718,0,0.0,0.0,0.9488718016975114
3235142237.179834,0,0.0,0.0,2.0570777730183414
551552672.5208784,0,0.0,0.0,0.47820521966203466
752379908.7304323,0,0.0,0.0,0.9678744553625133
2923106286.790164,0,0.0,0.0,3.7251588472847916
1208027878.227975,0,0.0,0.0,1.1655573814541678
2013172951.8425035,0,0.0,0.0,3.7856267341786167
1680930878.2676458,0,0.0,0.0,2.407336117368848
315769451.4037428,0,0.0,0.0,0.2613994548715882
3876495359.862071,0,0.0,0.0,3.639766893462714
3100407106.0660634,0,0.0,0.0,2.0163732479856415
136907651.3744752,0,0.0,0.0,0.13026939375698615
2588746982.4519362,0,0.0,0.0,2.110999209061826
1672744969.2298987,0,0.0,0.0,2.0555206082995423
87897549.26123147,0,0.0,0.0,0.1445167719607409
98042324.52321416,0,0.0,0.0,0.09793145371556165
596986414.00201,0,0.0,0.0,0.5877458142625477
3125960029.7564354,0,0.0,0.0,1.916680449374315
3260953289.1212373,0,0.0,0.0,2.71089759413906
3138081520.6854835,0,0.0,0.0,2.0509888692420715
677951606.8786898,0,0.0,0.0,0.6870438839801465
2799633397.316721,0,0.0,0.0,4.139182121331448
2208852215.967948,0,0.0,0.0,3.764029232374491
1951829706.2750533,0,0.0,0.0,1.9957928095053457
2155163957.4521265,0,0.0,0.0,1.9511663695439003
872176476.2000178,0,0.0,0.0,1.2924863624813034
219142157.38802934,0,0.0,0.0,0.21941435526691516
188050738.76406643,0,0.0,0.0,0.22224057250334223
2877774795.0244713,0,0.0,0.0,2.7512716996292808
3494519048.8713193,0,0.0,0.0,2.084379085397721
3188374247.3707504,0,0.0,0.0,1.9650713586704707
2067213248.9696321,0,0.0,0.0,3.831161060790245
236895068.24360958,0,0.0,0.0,0.27518449660973576
3061971652.314664,0,0.0,0.0,1.9861669084073432
236447558.0361254,0,0.0,0.0,0.24404449503485376
2976712114.840278,0,0.0,0.0,3.863140482177533
3734562860.9367313,0,0.0,0.0,2.354996499859927
4766305569.111965,0,0.0,0.0,4.754000559331946
148067417.1843621,0,0.0,0.0,0.11949023234448725
696187589.2210925,0,0.0,0.0,0.5318480767909097
928833980.5813079,0,0.0,0.0,0.9228845937141918
2090419054.5911186,0,0.0,0.0,2.1638147319783987
3046043536.7880416,0,0.0,0.0,3.9836633472062
333619661.6333435,0,0.0,0.0,0.5457627957285898
1142787819.0941598,0,0.0,0.0,1.006871595153242
1308496982.9395108,0,0.0,0.0,1.1399611787377097
1841950469.6441922,0,0.0,0.0,3.1614202872494133
3358303378.758792,0,0.0,0.0,1.9737504071096303
587356028.581479,0,0.0,0.0,0.47339240977928937
276562830.4340086,0,0.0,0.0,0.2968820622137954
662220877.4681154,0,0.0,0.0,1.5487490905565797
2979370110.6259346,0,0.0,0.0,2.1018589137480914
2999294556.5873146,0,0.0,0.0,1.9817852438735883
107659838.6655583,0,0.0,0.0,0.11937620498445185
910985775.342214,0,0.0,0.0,0.9105731786707703
251862854.1569495,0,0.0,0.0,0.5410076480595591
3170817643.2395916,0,0.0,0.0,2.087103729330017
2179787310.916122,0,0.0,0.0,3.607986556293732
815038308.1630111,0,0.0,0.0,0.9743168687045465
3833706401.455207,0,0.0,0.0,2.6094381217001548
321150883.10549027,0,0.0,0.0,0.2346931817542618
1245302065.100227,0,0.0,0.0,1.1506414530144233
444320376.5915716,0,0.0,0.0,0.3888288421423046
3330747248.015579,0,0.0,0.0,1.9538905484897175
141096061.56454167,0,0.0,0.0,0.18394608001791019
3901495849.7249985,0,0.0,0.0,2.0783421885854336
1072825811.9861137,0,0.0,0.0,0.8989190421242543
3607402493.622024,0,0.0,0.0,2.2134455936990283
631900760.1606449,0,0.0,0.0,0.7467875743294963
5827005250.930217,0,0.0,0.0,5.210377299600006
2285156990.7238746,0,0.0,0.0,3.748785127161825
2711704362.587256,0,0.0,0.0,3.4227500147174643
1272809396.658242,0,0.0,0.0,2.486138217321074
3928924028.66612,0,0.0,0.0,3.487726872761756
972894521.4410114,0,0.0,0.0,1.858242017961526
2026956290.15686,0,0.0,0.0,2.9670302083924716
