Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1390731624.1175065,0,0.0,0.0,1.0676223198086543
1390731624.1175065,0,0.0,0.0,1.0676223198086543
393858770.7305555,0,0.0,0.0,0.2889681925982366
1390731624.1175065,0,0.0,0.0,1.0676223198086543
1326217369.2374852,0,0.0,0.0,1.0676223198086543
1390731624.1175065,0,0.0,0.0,1.0676223198086543
2564988889.0695853,0,0.0,0.0,1.6630395315601074
2593797276.107175,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
79508684.06845647,0,0.0,0.0,0.08869940437683868
2593797276.107175,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
2650665743.494795,0,0.0,0.0,1.736410539135367
2593797276.107175,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
2616391805.4693723,0,0.0,0.0,1.6962599732992039
2593797276.107175,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
2947125913.506793,0,0.0,0.0,1.9761527577832543
2593797276.107175,0,0.0,0.0,1.6864756246288213
2719973348.340412,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
2593797276.107175,0,0.0,0.0,1.6864756246288213
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1789855082.4547591,0,0.0,0.0,3.167184098420225
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1827716041.6650205,0,0.0,0.0,3.160453055635735
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1771818722.3375602,0,0.0,0.0,3.1181002820721346
2014359245.1832376,0,0.0,0.0,3.3193702763620445
1771852056.64654,0,0.0,0.0,3.118134767082988
1762711570.621631,0,0.0,0.0,3.1097190430210846
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1774441260.1700995,0,0.0,0.0,3.119298211766221
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1802072867.7591536,0,0.0,0.0,3.1451272221548896
1356509704.2490969,0,0.0,0.0,3.1181002820721346
1771818722.3375602,0,0.0,0.0,3.1181002820721346
1995551964.7495809,0,0.0,0.0,3.1181002820721346
1899420559.571229,0,0.0,0.0,3.4051929380398556
1900083204.4631562,0,0.0,0.0,3.433969420719344
1900083204.4631562,0,0.0,0.0,3.433969420719344
1849455731.337613,0,0.0,0.0,3.3907667940078925
1900083204.4631562,0,0.0,0.0,3.433969420719344
1900083204.4631562,0,0.0,0.0,3.433969420719344
1697334648.614504,0,0.0,0.0,3.2583708695272953
1900083204.4631562,0,0.0,0.0,3.433969420719344
1912064039.4623785,0,0.0,0.0,3.4456691563314212
1858595995.2164412,0,0.0,0.0,3.39469073396105
1900083204.4631562,0,0.0,0.0,3.433969420719344
1900083204.4631562,0,0.0,0.0,3.433969420719344
1897683629.8922937,0,0.0,0.0,3.4327326475186766
1900083204.4631562,0,0.0,0.0,3.433969420719344
1900083204.4631562,0,0.0,0.0,3.433969420719344
1860995569.7873032,0,0.0,0.0,3.395927507161717
2399450527.4430194,0,0.0,0.0,3.433969420719344
1900083204.4631562,0,0.0,0.0,3.433969420719344
1631066483.2777336,0,0.0,0.0,3.433969420719344
1900083204.4631562,0,0.0,0.0,3.433969420719344
1175467952.434383,0,0.0,0.0,0.8561694731249653
1386725785.664428,0,0.0,0.0,1.0141759949086735
1175467952.434383,0,0.0,0.0,0.8561694731249653
1175467952.434383,0,0.0,0.0,0.8561694731249653
2675479182.4500856,0,0.0,0.0,1.6507969099333202
1178249282.7964897,0,0.0,0.0,0.8569758519280639
1180250255.1208198,0,0.0,0.0,0.8575922836377095
500359838.8886126,0,0.0,0.0,0.32184516313702205
1175467952.434383,0,0.0,0.0,0.8561694731249653
1175467952.434383,0,0.0,0.0,0.8561694731249653
1175467952.434383,0,0.0,0.0,0.8561694731249653
1175467952.434383,0,0.0,0.0,0.8561694731249653
1175467952.434383,0,0.0,0.0,0.8561694731249653
1084881622.108921,0,0.0,0.0,0.8288737851783157
1175467952.434383,0,0.0,0.0,0.8561694731249653
1175467952.434383,0,0.0,0.0,0.8561694731249653
1175467952.434383,0,0.0,0.0,0.8561694731249653
1252728231.598306,0,0.0,0.0,0.8561694731249653
1175467952.434383,0,0.0,0.0,0.8561694731249653
1043679223.8043238,0,0.0,0.0,0.8561694731249653
2553091896.5156155,0,0.0,0.0,1.6538261609374505
2577802779.732583,0,0.0,0.0,1.6734627363890238
2609850409.1807985,0,0.0,0.0,1.7157180704304653
403279497.2016481,0,0.0,0.0,0.302650102821326
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2903865714.8238606,0,0.0,0.0,1.9474758156321061
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2605701650.0917945,0,0.0,0.0,1.7121572662649112
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2686594210.1518216,0,0.0,0.0,1.7345583657436807
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2429967578.1667686,0,0.0,0.0,1.7157180704304653
2609850409.1807985,0,0.0,0.0,1.7157180704304653
2916690222.060798,0,0.0,0.0,1.7157180704304653
2609850409.1807985,0,0.0,0.0,1.7157180704304653
270483026.70346045,0,0.0,0.0,0.3201607831684778
276617380.27513266,0,0.0,0.0,0.3211984084635811
270483026.70346045,0,0.0,0.0,0.3201607831684778
270483026.70346045,0,0.0,0.0,0.3201607831684778
242867636.57151872,0,0.0,0.0,0.29776955420445245
270483026.70346045,0,0.0,0.0,0.3201607831684778
270483026.70346045,0,0.0,0.0,0.3201607831684778
263301867.6280492,0,0.0,0.0,0.3133106449925905
270483026.70346045,0,0.0,0.0,0.3201607831684778
270483026.70346045,0,0.0,0.0,0.3201607831684778
353229150.7227575,0,0.0,0.0,0.6510933636958687
270483026.70346045,0,0.0,0.0,0.3201607831684778
270483026.70346045,0,0.0,0.0,0.3201607831684778
188714718.161314,0,0.0,0.0,0.2189583679728704
270483026.70346045,0,0.0,0.0,0.3201607831684778
270483026.70346045,0,0.0,0.0,0.3201607831684778
113243213.57487527,0,0.0,0.0,0.16083445216596415
337378485.3258722,0,0.0,0.0,0.3201607831684778
270483026.70346045,0,0.0,0.0,0.3201607831684778
270483026.70346045,0,0.0,0.0,0.3201607831684778
426636600.80962366,0,0.0,0.0,0.6327293723772518
424445965.5906936,0,0.0,0.0,0.629961159391588
424445965.5906936,0,0.0,0.0,0.629961159391588
458397543.0730945,0,0.0,0.0,0.6519789616426851
424445965.5906936,0,0.0,0.0,0.629961159391588
424445965.5906936,0,0.0,0.0,0.629961159391588
433555494.64819217,0,0.0,0.0,0.6372994171096282
424416666.487704,0,0.0,0.0,0.6299491559558577
424416666.487704,0,0.0,0.0,0.6299491559558577
114607448.69196409,0,0.0,0.0,0.12125309159616615
424445965.5906936,0,0.0,0.0,0.629961159391588
424445965.5906936,0,0.0,0.0,0.629961159391588
393040137.32465446,0,0.0,0.0,0.6170705842867521
424445965.5906936,0,0.0,0.0,0.629961159391588
424445965.5906936,0,0.0,0.0,0.629961159391588
427530217.8702155,0,0.0,0.0,0.6324335464451254
340286753.4192455,0,0.0,0.0,0.629961159391588
424445965.5906936,0,0.0,0.0,0.629961159391588
424445965.5906936,0,0.0,0.0,0.629961159391588
424445965.5906936,0,0.0,0.0,0.629961159391588
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2423171756.689301,0,0.0,0.0,1.6558582681597418
2493857427.359057,0,0.0,0.0,1.7414795458632946
2458747576.2443705,0,0.0,0.0,1.6863858911226757
1377887563.621898,0,0.0,0.0,1.1587842932854089
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2279978800.832229,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
2458747576.2443705,0,0.0,0.0,1.6863858911226757
1107681141.7719355,0,0.0,0.0,0.8470476623106279
881528279.8445345,0,0.0,0.0,0.6724386654422817
877232582.08528,0,0.0,0.0,0.6681661539516286
2249425613.5089297,0,0.0,0.0,1.658285756199895
904259325.8754754,0,0.0,0.0,0.69513292142172
904259325.8754754,0,0.0,0.0,0.69513292142172
911705421.2966379,0,0.0,0.0,0.7030573308148053
904259325.8754754,0,0.0,0.0,0.69513292142172
904259325.8754754,0,0.0,0.0,0.69513292142172
1069742110.3281881,0,0.0,0.0,1.042828987009294
904259325.8754754,0,0.0,0.0,0.69513292142172
904259325.8754754,0,0.0,0.0,0.69513292142172
904738570.5121082,0,0.0,0.0,0.6820079311717497
904259325.8754754,0,0.0,0.0,0.69513292142172
904259325.8754754,0,0.0,0.0,0.69513292142172
877232582.08528,0,0.0,0.0,0.6681661539516286
975160569.4671971,0,0.0,0.0,0.69513292142172
904259325.8754754,0,0.0,0.0,0.69513292142172
904259325.8754754,0,0.0,0.0,0.69513292142172
904259325.8754754,0,0.0,0.0,0.69513292142172
725081856.5625812,0,0.0,0.0,0.6034104361847454
862369944.6426803,0,0.0,0.0,0.7215415364674101
722605371.7749059,0,0.0,0.0,0.6016778006408672
724375056.3472323,0,0.0,0.0,0.6029149087293757
159581125.15830514,0,0.0,0.0,0.12108296000123314
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
756352608.8463433,0,0.0,0.0,0.7024236087088167
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
725081856.5625812,0,0.0,0.0,0.6034104361847454
886571411.4254044,0,0.0,0.0,0.6034104361847454
886571411.4254044,0,0.0,0.0,0.6034104361847454
837032076.9814721,0,0.0,0.0,0.6034104361847454
577585871.3728979,0,0.0,0.0,0.49546342621392114
693816882.319624,0,0.0,0.0,0.5791900097670548
693816882.319624,0,0.0,0.0,0.5791900097670548
1228515676.1867943,0,0.0,0.0,0.6764413418529963
693816882.319624,0,0.0,0.0,0.5791900097670548
693816882.319624,0,0.0,0.0,0.5791900097670548
607821713.8533404,0,0.0,0.0,0.44148255897157695
693816882.319624,0,0.0,0.0,0.5791900097670548
693816882.319624,0,0.0,0.0,0.5791900097670548
622062873.4449025,0,0.0,0.0,0.471607125211499
693816882.319624,0,0.0,0.0,0.5791900097670548
693816882.319624,0,0.0,0.0,0.5791900097670548
310644252.8819365,0,0.0,0.0,0.23335080653999832
693816882.319624,0,0.0,0.0,0.5791900097670548
693816882.319624,0,0.0,0.0,0.5791900097670548
693816882.319624,0,0.0,0.0,0.5791900097670548
597228003.8966808,0,0.0,0.0,0.5791900097670548
597228003.8966808,0,0.0,0.0,0.5791900097670548
626858085.8906715,0,0.0,0.0,0.5791900097670548
693816882.319624,0,0.0,0.0,0.5791900097670548
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1063422670.5182824,0,0.0,0.0,0.7309389797170723
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1580361713.5284436,0,0.0,0.0,1.0298918523385046
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1089472839.6567006,0,0.0,0.0,0.7578636711980533
487424241.78061515,0,0.0,0.0,0.45990363960286923
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1175061506.4075468,0,0.0,0.0,0.8737068452764396
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1089472839.6567006,0,0.0,0.0,0.7578636711980533
1089472839.6567006,0,0.0,0.0,0.7578636711980533
937803195.4951415,0,0.0,0.0,0.7578636711980533
937803195.4951415,0,0.0,0.0,0.7578636711980533
984330125.5711709,0,0.0,0.0,0.7578636711980533
1688526342.7479749,0,0.0,0.0,3.089786175532407
1209164818.2080464,0,0.0,0.0,2.2367514732066724
1209562722.7817123,0,0.0,0.0,2.2375470288848045
988203599.1558504,0,0.0,0.0,2.040273029305966
1209772287.4910078,0,0.0,0.0,2.238054639523757
1209772287.4910078,0,0.0,0.0,2.238054639523757
886276488.6443408,0,0.0,0.0,0.9287205899348631
1209772287.4910078,0,0.0,0.0,2.238054639523757
1209772287.4910078,0,0.0,0.0,2.238054639523757
489365345.5928466,0,0.0,0.0,0.6437589397280595
1209772287.4910078,0,0.0,0.0,2.238054639523757
1209772287.4910078,0,0.0,0.0,2.238054639523757
1209466353.1980317,0,0.0,0.0,2.237875525577461
1209772287.4910078,0,0.0,0.0,2.238054639523757
1209772287.4910078,0,0.0,0.0,2.238054639523757
1209772287.4910078,0,0.0,0.0,2.238054639523757
1479211643.0949092,0,0.0,0.0,2.238054639523757
1479211643.0949092,0,0.0,0.0,2.238054639523757
1396557093.9449186,0,0.0,0.0,2.238054639523757
1209772287.4910078,0,0.0,0.0,2.238054639523757
3489366102.032771,0,0.0,0.0,3.206393602253767
3692759449.1338005,0,0.0,0.0,3.494816661068987
2557505622.2068176,0,0.0,0.0,1.6672496696135706
3489366102.032771,0,0.0,0.0,3.206393602253767
1573840208.8719604,0,0.0,0.0,2.582409295703613
3489366102.032771,0,0.0,0.0,3.206393602253767
3489366102.032771,0,0.0,0.0,3.206393602253767
3868838517.5361753,0,0.0,0.0,3.1369317950476696
3489366102.032771,0,0.0,0.0,3.206393602253767
3489366102.032771,0,0.0,0.0,3.206393602253767
2562633120.9767213,0,0.0,0.0,1.6546481936369068
3489366102.032771,0,0.0,0.0,3.206393602253767
3489366102.032771,0,0.0,0.0,3.206393602253767
3489366102.032771,0,0.0,0.0,3.206393602253767
3489366102.032771,0,0.0,0.0,3.206393602253767
3489366102.032771,0,0.0,0.0,3.206393602253767
3489366102.032771,0,0.0,0.0,3.206393602253767
3079121730.151847,0,0.0,0.0,3.206393602253767
3899610473.9136944,0,0.0,0.0,3.206393602253767
3489366102.032771,0,0.0,0.0,3.206393602253767
910096903.1994503,0,0.0,0.0,0.7611991336147345
929976108.9918057,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
2714730989.0000224,0,0.0,0.0,1.7822013600739526
931672373.2620535,0,0.0,0.0,0.7864488461129241
929976108.9918057,0,0.0,0.0,0.7855806320398411
92529338.98825365,0,0.0,0.0,0.08861245415511904
929976108.9918057,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
940562003.6840731,0,0.0,0.0,0.8023765102354428
929976108.9918057,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
1039313293.3231808,0,0.0,0.0,0.7855806320398411
820638924.6604306,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
929976108.9918057,0,0.0,0.0,0.7855806320398411
203994386.572662,0,0.0,0.0,0.21561198100735363
283024279.7312741,0,0.0,0.0,0.29515321042871767
203994386.572662,0,0.0,0.0,0.21561198100735363
203994386.572662,0,0.0,0.0,0.21561198100735363
2133895298.032865,0,0.0,0.0,1.666877577222628
203994386.572662,0,0.0,0.0,0.21561198100735363
203994386.572662,0,0.0,0.0,0.21561198100735363
102093346.39980872,0,0.0,0.0,0.1329072100042462
203994386.572662,0,0.0,0.0,0.21561198100735363
203994386.572662,0,0.0,0.0,0.21561198100735363
243471665.84825346,0,0.0,0.0,0.2983630648660122
203994386.572662,0,0.0,0.0,0.21561198100735363
203994386.572662,0,0.0,0.0,0.21561198100735363
296325422.9939364,0,0.0,0.0,0.26302501320160915
203994386.572662,0,0.0,0.0,0.21561198100735363
203994386.572662,0,0.0,0.0,0.21561198100735363
203994386.572662,0,0.0,0.0,0.21561198100735363
232876227.5821004,0,0.0,0.0,0.21561198100735363
175112545.56322354,0,0.0,0.0,0.21561198100735363
203994386.572662,0,0.0,0.0,0.21561198100735363
2147862597.70963,0,0.0,0.0,1.6740510742861978
2171456648.6699266,0,0.0,0.0,1.7011632829902006
2187223397.092417,0,0.0,0.0,1.7141171009846692
459629743.1976936,0,0.0,0.0,0.6330930467557957
2187195763.527792,0,0.0,0.0,1.7140990351742984
2187195763.527792,0,0.0,0.0,1.7140990351742984
2205807961.6761065,0,0.0,0.0,1.7311155153577598
2187195763.527792,0,0.0,0.0,1.7140990351742984
2187195763.527792,0,0.0,0.0,1.7140990351742984
2184224775.2046494,0,0.0,0.0,1.7078662158921725
2187195763.527792,0,0.0,0.0,1.7140990351742984
2187195763.527792,0,0.0,0.0,1.7140990351742984
2169244883.97013,0,0.0,0.0,1.7048373599961795
2187195763.527792,0,0.0,0.0,1.7140990351742984
2187195763.527792,0,0.0,0.0,1.7140990351742984
2187195763.527792,0,0.0,0.0,1.7140990351742984
1877529201.814702,0,0.0,0.0,1.7140990351742984
2496862325.2408814,0,0.0,0.0,1.7140990351742984
2187195763.527792,0,0.0,0.0,1.7140990351742984
2187195763.527792,0,0.0,0.0,1.7140990351742984
1004597316.5098226,0,0.0,0.0,1.5415216742321851
969325177.4597616,0,0.0,0.0,1.509758578669153
1004582394.7040293,0,0.0,0.0,1.541473743423155
1004761157.4137015,0,0.0,0.0,1.5420479528330446
940820717.862011,0,0.0,0.0,1.5028102852709586
1004597316.5098226,0,0.0,0.0,1.5415216742321851
1004597316.5098226,0,0.0,0.0,1.5415216742321851
966735429.8329948,0,0.0,0.0,1.0553042779174273
1004597316.5098226,0,0.0,0.0,1.5415216742321851
1004597316.5098226,0,0.0,0.0,1.5415216742321851
259466034.9264985,0,0.0,0.0,0.22686829581545095
1004597316.5098226,0,0.0,0.0,1.5415216742321851
1004597316.5098226,0,0.0,0.0,1.5415216742321851
1002722858.117007,0,0.0,0.0,1.5406757748963198
1004597316.5098226,0,0.0,0.0,1.5415216742321851
1004597316.5098226,0,0.0,0.0,1.5415216742321851
1004597316.5098226,0,0.0,0.0,1.5415216742321851
1053466264.2648678,0,0.0,0.0,1.5415216742321851
935355873.1354465,0,0.0,0.0,1.5415216742321851
834221640.4567041,0,0.0,0.0,1.5415216742321851
492774198.6100321,0,0.0,0.0,0.524021206754105
440340392.6615254,0,0.0,0.0,0.46004928555933816
437430521.0505078,0,0.0,0.0,0.45682573205592736
485840330.7682019,0,0.0,0.0,0.49765329425366006
437430521.0505078,0,0.0,0.0,0.45682573205592736
440385163.0666215,0,0.0,0.0,0.4632745209453996
152857991.71468434,0,0.0,0.0,0.2116965360016469
437430521.0505078,0,0.0,0.0,0.45682573205592736
437430521.0505078,0,0.0,0.0,0.45682573205592736
767459375.2211975,0,0.0,0.0,1.1518648274596468
437430521.0505078,0,0.0,0.0,0.45682573205592736
437430521.0505078,0,0.0,0.0,0.45682573205592736
452352394.7710204,0,0.0,0.0,0.46518223155973204
437430521.0505078,0,0.0,0.0,0.45682573205592736
437430521.0505078,0,0.0,0.0,0.45682573205592736
437430521.0505078,0,0.0,0.0,0.45682573205592736
411164265.91553307,0,0.0,0.0,0.45682573205592736
474646657.29108196,0,0.0,0.0,0.45682573205592736
529004642.89238846,0,0.0,0.0,0.45682573205592736
437430521.0505078,0,0.0,0.0,0.45682573205592736
2159678510.067648,0,0.0,0.0,1.6921397071872757
2117476661.8237128,0,0.0,0.0,1.6507456255680117
2347373690.5849805,0,0.0,0.0,1.894004851417471
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2308820962.93653,0,0.0,0.0,1.979114688056472
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2159678510.067648,0,0.0,0.0,1.6921397071872757
2421500330.979518,0,0.0,0.0,1.6921397071872757
2727270957.3543606,0,0.0,0.0,1.6921397071872757
2600756358.40628,0,0.0,0.0,1.6921397071872757
5854566243.028754,0,0.0,0.0,4.706239050135112
3530316670.283655,0,0.0,0.0,1.8530496341500937
5750674004.923064,0,0.0,0.0,4.594133115782241
5749480539.525572,0,0.0,0.0,4.591859967632989
5753134610.975441,0,0.0,0.0,4.598819726612385
5753134610.975441,0,0.0,0.0,4.598819726612385
5810937420.2160015,0,0.0,0.0,4.636308011809016
5930622491.027111,0,0.0,0.0,4.715099167781449
5754104827.691502,0,0.0,0.0,4.599528286352512
3835900604.1568694,0,0.0,0.0,1.9781776905804684
5753134610.975441,0,0.0,0.0,4.598819726612385
5753134610.975441,0,0.0,0.0,4.598819726612385
5753134610.975441,0,0.0,0.0,4.598819726612385
5753134610.975441,0,0.0,0.0,4.598819726612385
5753134610.975441,0,0.0,0.0,4.598819726612385
5741640148.971982,0,0.0,0.0,4.59146548890118
5314003050.54703,0,0.0,0.0,4.598819726612385
4801159881.763349,0,0.0,0.0,4.598819726612385
5013352101.111429,0,0.0,0.0,4.598819726612385
5753134610.975441,0,0.0,0.0,4.598819726612385
291556062.4699319,0,0.0,0.0,0.30263621922080697
328454502.35599464,0,0.0,0.0,0.36071955076452583
291556062.4699319,0,0.0,0.0,0.30263621922080697
291556062.4699319,0,0.0,0.0,0.30263621922080697
283265659.54592615,0,0.0,0.0,0.29721663991177905
291556062.4699319,0,0.0,0.0,0.30263621922080697
291556062.4699319,0,0.0,0.0,0.30263621922080697
264541880.58505794,0,0.0,0.0,0.28158527148620727
291556062.4699319,0,0.0,0.0,0.30263621922080697
291556062.4699319,0,0.0,0.0,0.30263621922080697
190928408.52152857,0,0.0,0.0,0.14020991565480717
291556062.4699319,0,0.0,0.0,0.30263621922080697
291556062.4699319,0,0.0,0.0,0.30263621922080697
227478725.55481547,0,0.0,0.0,0.29268973454984587
291556062.4699319,0,0.0,0.0,0.30263621922080697
291556062.4699319,0,0.0,0.0,0.30263621922080697
291556062.4699319,0,0.0,0.0,0.30263621922080697
264889283.64611116,0,0.0,0.0,0.30263621922080697
233746280.98895797,0,0.0,0.0,0.30263621922080697
291556062.4699319,0,0.0,0.0,0.30263621922080697
255869656.83377895,0,0.0,0.0,0.34444145792186287
253431949.09363186,0,0.0,0.0,0.3414041468222348
253431949.09363186,0,0.0,0.0,0.3414041468222348
259369833.98002666,0,0.0,0.0,0.34687653020061493
253431949.09363186,0,0.0,0.0,0.3414041468222348
253431949.09363186,0,0.0,0.0,0.3414041468222348
244635081.81692648,0,0.0,0.0,0.31013712588663933
254894865.08736774,0,0.0,0.0,0.34322528684452075
253431949.09363186,0,0.0,0.0,0.3414041468222348
289355683.2649073,0,0.0,0.0,0.46674334931529643
253431949.09363186,0,0.0,0.0,0.3414041468222348
253431949.09363186,0,0.0,0.0,0.3414041468222348
144000499.42458808,0,0.0,0.0,0.17605040680916345
253431949.09363186,0,0.0,0.0,0.3414041468222348
253431949.09363186,0,0.0,0.0,0.3414041468222348
151136023.99279737,0,0.0,0.0,0.22556315902873128
286067790.2208733,0,0.0,0.0,0.3414041468222348
324181808.1777855,0,0.0,0.0,0.3414041468222348
253431949.09363186,0,0.0,0.0,0.3414041468222348
253431949.09363186,0,0.0,0.0,0.3414041468222348
3749768320.154126,0,0.0,0.0,4.361517423382388
3780202552.1044245,0,0.0,0.0,4.390917955109916
3896430310.022766,0,0.0,0.0,4.558418620870005
3749768320.154126,0,0.0,0.0,4.361517423382388
3530362788.0985794,0,0.0,0.0,4.3105413521155915
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
2259751831.355617,0,0.0,0.0,1.6676662843657728
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
3542261599.3518925,0,0.0,0.0,4.361517423382388
4043780479.577937,0,0.0,0.0,4.361517423382388
3749768320.154126,0,0.0,0.0,4.361517423382388
2088708802.6472142,0,0.0,0.0,1.6397023129795238
2342368460.0501556,0,0.0,0.0,1.6952479777244724
2519430549.256694,0,0.0,0.0,1.9828340155952586
2510348750.872183,0,0.0,0.0,1.9737163102025324
2510200540.573108,0,0.0,0.0,1.9736820016622356
2510200540.573108,0,0.0,0.0,1.9736820016622356
2579012083.440922,0,0.0,0.0,1.929055334244501
2510133258.647223,0,0.0,0.0,1.9736421774198079
2510133258.647223,0,0.0,0.0,1.9736421774198079
3945936147.4840975,0,0.0,0.0,4.575501102563598
2510200540.573108,0,0.0,0.0,1.9736820016622356
2510200540.573108,0,0.0,0.0,1.9736820016622356
2493065805.068457,0,0.0,0.0,1.9653198889144428
2510200540.573108,0,0.0,0.0,1.9736820016622356
2510200540.573108,0,0.0,0.0,1.9736820016622356
2734701052.2365384,0,0.0,0.0,2.1853632915810897
2645979036.9691925,0,0.0,0.0,1.9736820016622356
2317818680.4849343,0,0.0,0.0,1.9736820016622356
2510200540.573108,0,0.0,0.0,1.9736820016622356
2510200540.573108,0,0.0,0.0,1.9736820016622356
1993422890.1410491,0,0.0,0.0,1.712123858766341
1992814371.7897391,0,0.0,0.0,1.7115627386645174
1966300740.8531127,0,0.0,0.0,1.6754002921528357
1993422890.1410491,0,0.0,0.0,1.712123858766341
1993392552.0979946,0,0.0,0.0,1.7121020581459974
1993422890.1410491,0,0.0,0.0,1.712123858766341
1993422890.1410491,0,0.0,0.0,1.712123858766341
1993422890.1410491,0,0.0,0.0,1.712123858766341
1993422890.1410491,0,0.0,0.0,1.712123858766341
1993422890.1410491,0,0.0,0.0,1.712123858766341
