A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
109,325.8400481167461,10,0.7866035515934441,166.86719707376565,1.5,0.7123367450662268,110.30822661058824,10,0.4458276774853456,262.90331251263297,10,0.19575507214959237,308.7526146885173,1.5,0.3171298197651458,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,policy 0,dikesnet
56,276.7291973454934,1.0,0.8095305385742049,268.3033139821441,10,0.177020411675538,100.83619642525791,1.5,0.3926145795255295,248.36348836559208,1.0,0.22463983347706595,213.34012496503274,1.0,0.7685351006100006,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,policy 0,dikesnet
53,59.23272795924895,10,0.05176608264025925,301.69681746345157,1.0,0.05879345679695362,128.68249172505043,1.5,0.537781419354672,75.16407307668206,1.5,0.6258142990489055,109.36871517955011,1.5,0.1014229132154001,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,policy 0,dikesnet
0,343.2904777318655,1.0,0.09849772460285638,301.6748834173868,1.0,0.22307729820665895,52.92880973088853,1.0,0.44307828482367045,171.61120755419407,1.0,0.34343428530986053,120.63369631065669,10,0.561018803341902,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,policy 0,dikesnet
5,274.14481202721527,1.5,0.1518474109024154,162.89828753536815,10,0.8602704834139201,176.53974977651652,10,0.19206641680655825,56.58045095804636,1.0,0.7891725091735,297.3065536374198,1.5,0.4497265333976201,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,policy 0,dikesnet
68,71.4313267628519,10,0.9489540357815158,177.35130174539754,1.0,0.9473863487061693,260.0756660109024,1.0,0.9952736636428675,279.74318056691516,1.0,0.04530127397190085,87.67415567287065,1.0,0.4547297935465836,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,policy 0,dikesnet
96,336.79478767752363,10,0.05695031337140964,191.71943339707937,1.0,0.01597681301013282,50.34177846861989,10,0.8056516830891709,194.16360170078144,1.0,0.8772530403417245,63.624957534584105,1.0,0.5808528205708535,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,policy 0,dikesnet
25,167.70660163504465,1.0,0.6943572508497783,222.41432073485635,1.5,0.37244047746369174,209.0507847650947,1.5,0.897290249935053,289.0732233001462,10,0.034029167623572595,93.01382932754724,1.0,0.49323701068788983,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,policy 0,dikesnet
80,277.6913835668767,10,0.7360880719599032,164.97174752109277,1.0,0.7275042290933522,250.99806433769425,1.5,0.3104236418072954,214.1717826004492,1.5,0.47068192500072287,233.57545036061705,1.5,0.30916915714662735,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,policy 0,dikesnet
111,300.0247144017766,1.5,0.5373331477584106,173.097638310261,1.5,0.5962436326281846,170.54622336868866,10,0.4979145711007763,32.319127274685094,1.5,0.10326131199332926,296.9256873089905,1.0,0.9107753489153696,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,policy 0,dikesnet
104,199.6958150585833,10,0.8731842803417995,257.08237182112106,1.0,0.04531221079849697,45.5818429873636,1.5,0.616292695260972,190.4594068655118,10,0.15149276227047462,195.80417454070135,1.0,0.44717561177928744,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,policy 0,dikesnet
98,115.76615847990067,1.5,0.9844816469464287,244.23055024105824,10,0.6710065092629298,237.24547393055911,1.5,0.3793010891620717,180.98635397336227,1.5,0.3722128240451185,93.62327859417009,1.0,0.5651718590258121,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,policy 0,dikesnet
53,283.2530572451393,1.0,0.2576989815988322,185.18772938300464,1.5,0.35580136831222314,131.40379499283694,10,0.7651969048244405,298.47051602915707,1.0,0.027114627379273597,82.37678493634675,1.5,0.12018025168867699,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,policy 0,dikesnet
39,45.20432340229742,1.5,0.876859367862219,330.7598322102087,1.0,0.4211080354037601,125.26570676811481,10,0.5375051727398543,318.90744396204724,1.5,0.46614729632274227,224.8600121273758,1.0,0.9205411762209168,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,policy 0,dikesnet
60,263.82887845520474,1.5,0.5024807879665539,223.98389117001437,1.0,0.1467953364270465,333.96102099518055,1.0,0.23477989383778397,280.88137218472724,10,0.8542029505325937,277.60936285672454,1.5,0.39881200131933153,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,policy 0,dikesnet
83,309.46619410895426,10,0.37293289386250345,222.19968795753758,1.5,0.2833843718832857,309.84355053041935,10,0.5247742744058979,341.1876246851882,1.5,0.8995225738805551,220.60493281062645,1.5,0.25281868496149984,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,policy 0,dikesnet
111,172.64252901804713,1.5,0.32246577128441456,40.71406849334749,10,0.7126592339950895,66.6800526432892,10,0.03355633407044789,297.79419524989527,1.5,0.8454240044187787,77.70550057882438,1.0,0.635364007861437,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,policy 0,dikesnet
75,345.37384334189613,10,0.5989501701736629,160.88836222881287,10,0.5513959101545821,120.08519662096009,1.5,0.8053950476033744,30.36232623154365,1.0,0.18297915244885715,329.6878329661508,1.5,0.5825459581039714,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,policy 0,dikesnet
47,321.42394581891824,10,0.30773825202062605,117.13354456829187,1.0,0.6942409385470878,200.76357008525014,10,0.4564310534009644,343.9441759275362,1.5,0.7077146582567457,280.52914341458654,1.0,0.8938121848729783,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,policy 0,dikesnet
70,164.542394571888,10,0.6229001791432859,239.97241508591014,1.5,0.6886013587905212,318.70280315459706,1.5,0.49834693508985717,221.11890521316985,1.0,0.564329471438605,89.7753110907343,1.0,0.746221786875559,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,policy 0,dikesnet
113,269.04851473066833,1.5,0.8515390901331964,43.835513694887666,1.5,0.34869561647004005,36.682030671947174,1.0,0.6443438228290924,55.46825420437803,1.0,0.6187574220436121,159.8752474308061,1.5,0.6127438665171054,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,policy 0,dikesnet
5,259.5793917403074,10,0.6621732086312698,56.86560409901484,10,0.09732926906478147,107.91524407112077,1.0,0.8933189190836391,204.8421919710326,1.0,0.11565091112187921,102.32042712559254,10,0.23410524829853321,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,policy 0,dikesnet
112,316.2288094939504,1.0,0.9170781171243637,326.4184985090069,1.5,0.6789434689106663,217.48530122587223,1.0,0.08219373722989078,217.38216788678346,1.0,0.5968049302863758,198.66206462248013,1.5,0.6579853253381814,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,policy 0,dikesnet
87,166.8721925105926,1.0,0.13463548435482164,92.162366117978,1.5,0.03181920848943289,342.6748444723791,1.5,0.9685241373254585,174.272224375481,1.5,0.6381720886732513,48.01535169450125,1.0,0.6280363236288345,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,policy 0,dikesnet
127,72.01355561106224,10,0.04249964944073686,181.45568697456594,10,0.6655013544534847,74.547436660371,1.0,0.15336331380760013,41.69672367931739,1.0,0.221533282847731,318.49638156814694,1.5,0.6421579065134685,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,policy 0,dikesnet
25,40.16927510495838,1.5,0.36525212157658216,51.66123590953045,1.0,0.8288524676356641,56.41048854472126,10,0.6421114366005823,241.83838845405276,10,0.08813868685355129,230.813473358701,10,0.7292557506928908,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,policy 0,dikesnet
51,39.66558967956424,1.0,0.7475442195967,348.62419544975444,10,0.39333524914490303,67.68324347335205,10,0.9672010978207625,231.00552002899906,1.5,0.09275801837705196,288.1656500921358,1.0,0.8115295985481759,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,policy 0,dikesnet
4,176.9595104294731,1.0,0.155329484877031,66.18036396617703,1.0,0.42035089888160343,173.1720207405538,1.5,0.02936331261819593,248.38895026657121,1.0,0.19435253010596057,308.5875900049799,1.0,0.6711866798481282,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,policy 0,dikesnet
61,331.73974088420886,10,0.3116830916368306,123.27723129060756,1.5,0.8649954404420002,270.53774545852843,1.5,0.9454768754611902,307.5488004026462,1.0,0.4949419543867137,277.1340928733622,1.5,0.29949383146821745,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,policy 0,dikesnet
111,208.58024855304564,1.0,0.5779422885177541,124.55860757103325,1.5,0.6846334611173669,42.25003260519632,10,0.24888055469443474,53.9354947873416,1.5,0.18784556693091425,332.3596726838716,1.0,0.9768522678414483,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,policy 0,dikesnet
17,166.0617762902535,1.5,0.638101794433304,164.8407478062568,10,0.6500973493020843,285.15271648868355,1.5,0.1766065594662245,94.60565889916487,10,0.013387995782595865,309.2500170484404,1.0,0.5952823422478273,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,policy 0,dikesnet
47,149.89309835749305,10,0.3055249245934104,135.60234690140186,1.5,0.21923870051076985,204.1592011313656,10,0.7660470730096648,194.32944511672906,10,0.5887943978458593,123.73319342116278,1.5,0.7189886071076294,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,policy 0,dikesnet
60,288.1208966798439,1.5,0.8929468077661452,339.59455967231906,10,0.3197621392651778,317.71873490700676,10,0.6868861675331808,120.44481332227262,10,0.5122242339948314,144.8995233775027,10,0.1185651770427531,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,policy 0,dikesnet
48,169.9874035957589,1.5,0.6926128579180979,346.0366951224698,10,0.07905979063452505,133.5985976775309,10,0.5987059496675641,164.8765508778871,1.0,0.2682135530011328,187.70257603355444,1.5,0.35533356336609284,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,policy 0,dikesnet
47,308.76989498022596,1.5,0.4864505167752088,135.50329416579962,10,0.9973518426461202,339.5832458008946,1.5,0.6285990904512005,260.3702212618065,1.5,0.5932076916288975,160.72768867965286,1.0,0.38791224208368363,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,policy 0,dikesnet
132,262.0956573069806,1.5,0.1933946107139886,159.81157063588307,10,0.11295590787785863,196.1176606083795,10,0.09863689435981844,169.72623525005656,10,0.05233424002847229,295.23263608288494,10,0.2263825391226742,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,policy 0,dikesnet
45,262.84482125120786,10,0.39054780991131244,33.876456801690395,10,0.28469802202106975,234.6850174815535,1.0,0.25860688011895816,303.3211707555211,1.0,0.4883181794763379,142.17303548602985,10,0.5129264198723723,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,policy 0,dikesnet
39,187.83900600765074,1.0,0.921582845808661,285.5800032110022,1.5,0.4230003420482117,229.00122446304164,1.5,0.5156557901122679,336.42902594818327,1.5,0.9388387840385516,319.9806851862077,1.0,0.8471803625737906,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,policy 0,dikesnet
40,243.7610723470022,10,0.8700775105068664,139.22640221538813,1.0,0.2035036252837585,40.380948834337445,1.0,0.9649382557792581,201.42513296765924,1.5,0.39078854001739793,123.78292920986325,1.5,0.8297629851767492,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,policy 0,dikesnet
30,342.71980848573156,1.0,0.7821403586826351,94.48975224609106,10,0.2912494940080303,224.50083150359606,1.5,0.687535800527399,305.20128490525343,1.0,0.047678722490231,111.89134349992833,1.0,0.8027437332853564,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,policy 0,dikesnet
10,53.144001554110105,1.5,0.7358686608404792,261.433672124682,10,0.8539662305401239,330.3426730025118,1.5,0.7892017483633474,184.12004985117105,1.0,0.5942012639392926,342.2152905699556,1.0,0.9079345088406384,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,policy 0,dikesnet
86,133.46508925705905,1.5,0.2743123789835451,292.9978027110374,1.5,0.5762894106774035,159.00246333625657,10,0.5308479084732199,85.02573941484982,1.0,0.6611475566170896,297.80240354400837,10,0.5131764551704933,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,policy 0,dikesnet
60,260.72729347460995,1.5,0.5853968255331982,117.80765044648984,1.5,0.6401327497776623,282.8326314894872,1.5,0.8097020716320971,134.77124983159217,1.5,0.9573276333607633,64.61117679654637,1.5,0.9835352676207321,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,policy 0,dikesnet
102,343.4275024894189,1.5,0.6458292279572867,285.08942801002775,1.5,0.29661360605453196,308.91235495722,10,0.06793107053885673,81.92311393052377,1.5,0.7136385032321457,179.6728559261839,1.0,0.5017871433866925,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,policy 0,dikesnet
89,312.4342723929093,1.0,0.1057910670706867,328.10864826884585,10,0.8640653523859403,282.71859753746907,10,0.611767961981802,65.49310364288695,10,0.2218741049440104,337.3533215986972,1.5,0.8874286133065875,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,policy 0,dikesnet
87,335.99110275427006,1.0,0.3730221304950179,283.20590029598105,10,0.33734750002462865,241.5222885050012,1.5,0.9458563643083471,42.049889687949126,1.0,0.6271837783156975,167.06893989058838,1.5,0.4944282104238503,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,policy 0,dikesnet
76,118.33595824504891,1.0,0.7758905343172523,285.86432625099246,1.0,0.9489350028907761,198.28946393945137,10,0.16893474038451597,74.44326732871887,1.5,0.6904405481070944,81.78015921425609,10,0.034241967157484045,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,policy 0,dikesnet
82,202.78249323067737,10,0.05279551981485761,79.4270940577431,1.5,0.4747516169603151,78.40276744443763,1.5,0.6246006189137528,264.2483275345968,1.5,0.6828828561969229,109.30810367093183,1.0,0.4233343940466164,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,policy 0,dikesnet
17,166.0995041153267,10,0.3108051821511597,206.8036936535232,1.0,0.1864237532456157,312.32785108825817,1.5,0.4492752249784552,284.4194289951589,1.0,0.9411252523605355,212.2209498369041,1.0,0.1706033007939189,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,policy 0,dikesnet
67,347.86692739351156,10,0.41591546335349483,169.38429196122462,10,0.42819948780001654,206.43131678734244,1.0,0.06278016435436753,210.92648555931888,1.0,0.9214274985061386,95.57609695159933,1.0,0.02483009798704901,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,policy 0,dikesnet
86,173.10348123028666,1.0,0.2367208176532103,170.30976951944572,1.0,0.591307638671521,329.3388286755012,1.5,0.32520019701053443,55.232480669944145,1.5,0.031217630727893075,339.4535613583024,1.0,0.49174794993247434,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,policy 0,dikesnet
126,92.03206140941475,1.0,0.7369519251420003,40.59877648680945,1.0,0.023116770661478474,106.88094457818308,10,0.33868569549751903,49.30879591512982,1.0,0.9092201614296276,179.01551763881525,1.0,0.7550671792368108,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,policy 0,dikesnet
35,87.9338984471994,1.0,0.8650792678167111,105.98682623926354,1.0,0.38909051699644637,296.49025664950955,10,0.10156839059373611,177.3964756818783,1.0,0.3174175801196742,116.16325082915635,1.0,0.6233892484433069,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,policy 0,dikesnet
128,45.656764360081866,1.0,0.7465097246835819,145.89210270210484,1.5,0.8472425093301135,233.15193721333645,1.5,0.19930257850001676,147.75524107428743,1.0,0.7806642690497373,252.1760592126546,1.5,0.4728933837441575,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,policy 0,dikesnet
58,34.95434918144595,1.0,0.9219165019990654,174.38479352406432,1.0,0.9733795276278902,64.94223148306166,1.0,0.6075425750543471,96.72845583224772,10,0.05154022343346524,293.15422044381853,1.5,0.24357682557636479,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,policy 0,dikesnet
52,127.6162493972746,10,0.5902797288698729,339.14566733498856,1.5,0.31222950893864,342.9419224767175,1.0,0.16098164907031426,89.49811773855652,1.0,0.643875723808789,59.44633558507691,1.0,0.6599370482301544,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,policy 0,dikesnet
34,137.43118737045916,1.5,0.39278269243426694,59.28326020937993,10,0.473152875868291,93.1553551960918,1.0,0.16849520128497228,270.43780440132673,1.0,0.9949742825268955,224.18253200356688,10,0.49590372310334013,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,policy 0,dikesnet
114,242.7895447163283,1.0,0.9008089717580365,145.93538357109225,1.5,0.10890830599251888,42.961441658318584,10,0.1400044731655645,266.65017141808994,1.0,0.7595227045767727,32.15438266684443,1.0,0.33952677715557,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,policy 0,dikesnet
40,146.34413212200215,10,0.024679793937932418,65.08970540134325,1.0,0.3565167127971601,103.20239107153172,1.0,0.7894403063242267,44.52208268802724,1.0,0.11927648973930792,67.04649305909227,1.5,0.23733426699160362,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,policy 0,dikesnet
7,102.15786978330095,1.0,0.5522140638326422,85.57650609544814,10,0.7525490827290982,222.78921572058806,1.0,0.9558137169185723,33.94034638774149,1.0,0.18459070264842012,163.25867316938357,1.5,0.7818637664917927,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,policy 0,dikesnet
2,114.91455869960895,1.0,0.8941974924783117,34.84541615895337,1.0,0.05196762131036237,253.66406136219067,10,0.20687079583532225,102.20636027933375,1.0,0.8017146324383895,82.4741130239837,1.0,0.6442260302413896,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,policy 0,dikesnet
94,348.4407597597743,10,0.9666871799493447,96.88502491367247,1.0,0.8446004173337927,306.33794613290627,10,0.8342270669142745,317.1861991387798,10,0.5068501872569009,55.03869048292921,1.0,0.230746012140942,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,policy 0,dikesnet
93,101.02171835222364,1.5,0.27314967106813565,137.70108914146988,1.5,0.7456481415575228,215.0633957580027,10,0.3367815329330198,37.78013778484537,1.5,0.20878431023414812,314.4679344377338,1.5,0.7315355114321355,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,policy 0,dikesnet
127,71.56092539354438,10,0.9833234285831792,236.27601767712974,1.5,0.9983263914935075,294.17219408865526,1.5,0.6973974411337717,264.71403056518295,10,0.3229334076844714,137.3499807822941,10,0.48440863700172176,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,policy 0,dikesnet
115,77.170328793607,10,0.03995510895350626,312.5770831974156,10,0.5079417952271306,289.8009169110541,1.5,0.6234999308776767,37.09443697203668,10,0.5268640373828465,256.0499067528445,1.5,0.39863747473326605,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,policy 0,dikesnet
4,319.0525669150916,1.0,0.9981882607728458,323.92058002590875,1.5,0.14421262048036498,303.37654232792806,1.5,0.4600986554744672,183.48024664378903,1.0,0.8652781870555992,234.7255477654721,1.0,0.42063892101968264,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,policy 0,dikesnet
57,128.26845388210376,10,0.7480775294361693,241.2746729385757,10,0.4895109282649434,332.17196329889856,1.0,0.2512067582957427,30.659520640787544,1.0,0.5195688318975259,89.22964128637132,1.5,0.16135682248771555,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,policy 0,dikesnet
62,140.57414860223417,1.5,0.3976135849178719,40.63448225336464,1.0,0.1342016718931613,221.07980495973553,10,0.1778915960794285,200.09781154420781,1.5,0.6047886157492105,126.28874892603754,10,0.10996831950215198,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,policy 0,dikesnet
118,155.23682864126008,1.5,0.14005637471775356,205.69502115813495,10,0.751229085358068,158.52711146819198,1.0,0.43303351374794824,43.734292204987675,10,0.05209329479538898,330.56057444554943,1.0,0.20493847335080823,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,policy 0,dikesnet
54,55.859241123329795,1.5,0.8641051246914278,126.96516511342466,1.0,0.4810493771585285,297.4593497932395,1.5,0.5453264756789058,342.7859891131392,10,0.5675882272470516,132.11139408964425,10,0.19039129188812218,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,policy 0,dikesnet
