A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
14,68.08582936118187,1.0,0.06433190636978454,229.99210630831243,1.5,0.44855492996277363,36.81343271777725,1.5,0.4859098997189503,310.8609194988574,10,0.08833102063986681,51.684255615318555,10,0.8640253166364076,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,policy 0,dikesnet
2,306.9582479216799,1.5,0.904805089540848,183.27375238287615,1.5,0.34871891156850154,87.37156836254101,1.5,0.2547189611947726,214.30379205107647,10,0.7307450742735032,103.64190969902239,1.5,0.3176965805840163,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,policy 0,dikesnet
31,77.87191999121956,1.5,0.6950627726756641,255.71840837048893,1.5,0.061619760324756336,188.01538890159867,1.0,0.8055173450927906,137.67332881369805,10,0.7985598680428607,176.9020425672378,10,0.6780094568794783,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,policy 0,dikesnet
113,162.9114246951002,1.5,0.28941163437788187,183.55340841767472,1.5,0.9728225830799089,220.6455583221916,1.5,0.9958466403623297,312.11060238653715,1.5,0.10227667957618344,183.49922373975522,1.5,0.6799902390898138,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,policy 0,dikesnet
13,212.60463072626752,1.0,0.9995043242514414,97.99762855341311,1.0,0.31278734591233287,245.38151496926315,1.5,0.9177091798882375,134.87521915235544,1.5,0.035287783658103866,102.60230324225434,1.0,0.14302276926977406,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,policy 0,dikesnet
92,299.8326898351141,10,0.6525994966217972,66.74839754734596,1.5,0.3662295668855622,191.7277494838304,1.0,0.6897476432151527,219.0446789001855,1.5,0.9413719013284331,101.648239305589,1.0,0.17397373326756993,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,policy 0,dikesnet
59,270.7464079623294,1.5,0.4881626572793013,224.94489973930698,10,0.7597376825205818,122.38967776833,1.0,0.47535715260139966,34.42255829937948,10,0.6422126720964423,330.0447817367861,10,0.6144577009223858,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,policy 0,dikesnet
114,145.1606619733326,1.0,0.5232503144628252,173.34031124863444,10,0.19182232938295934,90.94133931646002,10,0.006358507434941799,31.389873716716792,1.0,0.3599965195469031,105.36181499262486,10,0.22687505328244484,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,policy 0,dikesnet
129,111.75603171961853,1.5,0.9343085339789456,84.51526401542856,1.0,0.5892788301836004,265.18999265415823,10,0.7205716232060305,164.2678772896137,1.5,0.7781557305955082,157.89811252486393,1.5,0.659172370433747,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,policy 0,dikesnet
52,206.25564024017558,10,0.22434930257243413,302.26758586893556,10,0.6794327223031066,248.56688116170932,1.0,0.30832958213386297,74.9850610890808,1.0,0.6212850051121347,212.04875593754596,10,0.6564754873592729,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,policy 0,dikesnet
45,163.25032566040954,1.0,0.042385625484500755,33.81807397043323,1.5,0.5513922883599834,116.80571364783344,10,0.31116695175129017,258.96036261465326,1.5,0.4432255594885404,127.97858506403358,1.5,0.48193156964720213,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,policy 0,dikesnet
55,251.63670764568963,1.0,0.03978090705826708,233.0790965735895,1.0,0.20872612234164653,315.40458641401636,1.5,0.054805524098775954,281.73028393708273,1.5,0.7017498212893852,308.97479981603703,1.5,0.8353842294749709,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,policy 0,dikesnet
36,188.58202915757283,1.0,0.6438239902025442,326.22786737389896,10,0.2018413483988845,319.9307600630075,1.0,0.5039587633072673,336.75418164636204,10,0.1817464738274937,257.42938717354434,1.5,0.4526675281288545,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,policy 0,dikesnet
34,258.8402651860961,1.5,0.12221159482025323,273.9878188228728,1.5,0.8990452125885665,334.3875345545489,1.5,0.880638642323836,111.21072183782084,1.5,0.3977583634833696,126.01576053486383,1.5,0.17552038570090697,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,policy 0,dikesnet
23,261.99951270135483,10,0.45069680635788745,246.50089968244913,10,0.5303653570067248,38.48015453818932,1.5,0.31991531021904185,112.80025533433404,1.5,0.05743076442482254,275.38226917306474,10,0.10891911801036022,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,policy 0,dikesnet
43,46.09905243573198,1.5,0.12448266785257717,229.18751336295475,10,0.5315252502208386,85.7452704607521,10,0.06376692776303067,342.280292868826,1.5,0.7160149846266212,115.53971481287299,1.5,0.09387071890224913,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,policy 0,dikesnet
68,40.86126536909177,1.0,0.5115331517700067,340.6586734095026,10,0.6373761863637526,154.1016566685516,1.0,0.2980609760612114,272.13361604567245,1.5,0.45213304798847126,275.6871067512446,10,0.04322613020253903,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,policy 0,dikesnet
86,248.66093999633134,1.0,0.7262548822860081,118.52775136921834,1.0,0.26045029498186223,174.26658089118473,1.0,0.8853703305416232,280.6338503999888,1.0,0.584575780010022,88.15543997613085,10,0.9545955054171632,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,policy 0,dikesnet
28,146.47573127644173,1.0,0.9767944026765996,215.20599998112417,10,0.5930185826468003,210.01918876707518,10,0.6688824590283977,186.41340653132252,1.0,0.5507474657117899,336.44609827390093,10,0.7526670430894452,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,policy 0,dikesnet
59,58.396282597878866,10,0.6899468324021552,35.14988584072587,10,0.3186988644138019,212.40712453781077,10,0.6313832960657036,294.6216282799614,1.0,0.8943556687957829,118.07882894805694,1.5,0.39688642285287223,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,policy 0,dikesnet
91,115.44139223762942,10,0.12608374576119138,107.01260194703904,1.5,0.8652383803360982,334.8580905318807,1.5,0.7407363054381627,116.13911141681811,10,0.4435438458373579,286.7452684299258,10,0.9362731361431319,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,policy 0,dikesnet
71,244.5399343391295,1.0,0.9208693347128759,120.30699965033763,1.0,0.698734587065153,213.60497854727217,10,0.855639327528416,151.44741320630249,10,0.5331499404248838,135.9187227617741,1.5,0.8136620450096204,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,policy 0,dikesnet
123,271.2520309631774,1.5,0.4045227225062076,345.39851446577813,1.5,0.6477266128319438,83.3143937558799,1.0,0.5526767468707496,207.89784832259298,1.0,0.4896516723704216,39.02907970094702,1.0,0.4067595563092959,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,policy 0,dikesnet
117,272.65535089694924,1.5,0.9839392341345076,47.84279794798006,1.5,0.1760636745927047,255.2235315806658,1.5,0.1188773908960731,262.9344844995114,1.0,0.24458075031702303,194.46303790187724,1.5,0.9050587825479305,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,policy 0,dikesnet
43,30.82023898366902,10,0.5745791182412114,36.437762918947904,1.5,0.08788672708613815,89.97620267959681,10,0.8181085233493405,289.9236211436673,1.5,0.3482108259588423,127.8176362252758,1.5,0.7980164935795989,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,policy 0,dikesnet
93,83.44587644073314,1.5,0.11099947232846516,149.64495086932058,1.0,0.6081318109568472,252.46126793915448,10,0.2952017218037976,153.68415954445652,1.0,0.8386485844787067,91.94829441045752,1.5,0.1497714088110362,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,policy 0,dikesnet
99,73.63464765501567,1.5,0.057237153736978984,307.4495714150695,1.5,0.19880467254234138,34.605428203354506,1.0,0.9735179341636516,226.2584101557009,1.0,0.7855570629982696,36.41977201157552,1.0,0.251193168819405,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,policy 0,dikesnet
66,49.898142663867716,1.0,0.9132863228933326,308.9688059712683,1.0,0.7732033604656839,281.78960651535283,10,0.9469335854516027,97.82981288880777,1.0,0.8997733361734751,235.57284071496784,1.0,0.8011630243805694,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,policy 0,dikesnet
1,307.6846951451643,10,0.6599066929068462,142.70378942366239,10,0.046004805929820994,60.63292392834498,1.5,0.6237615778846468,192.45089290751565,1.5,0.7201308881104963,42.148552278917705,1.0,0.6049874089904791,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,policy 0,dikesnet
13,125.85120190188461,1.5,0.7114366730592824,283.0138194458515,1.0,0.7476902957900646,266.88383944199796,10,0.9383463595387155,195.35767467542678,1.0,0.347397682034615,201.72605985836742,1.0,0.4232802648803852,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,policy 0,dikesnet
128,183.0706100807904,10,0.8519448649393759,289.1911851318075,1.5,0.18524890146527875,293.9997731081201,1.5,0.3781959959652073,130.0419198668701,10,0.5582626382633195,250.51113269213434,10,0.22282346684312718,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,policy 0,dikesnet
101,138.76659177097594,1.5,0.08901457094768934,279.60084725696913,1.0,0.8516785620949807,295.4448761296103,1.0,0.1301826370540313,168.22423060768682,1.0,0.20345884070658896,301.30338408932346,1.5,0.12977455725830161,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,policy 0,dikesnet
91,316.55215747123674,10,0.789867669278249,205.3485362602766,1.0,0.18183413055288913,153.9773613035851,10,0.4887348465452962,347.2713850305807,1.5,0.8630862335734489,306.35012663083677,1.0,0.2780758921691484,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,policy 0,dikesnet
75,162.641170199054,1.5,0.19947097063316496,86.4699497978813,10,0.43296530114448084,215.39722853508093,1.0,0.06946852993494036,262.87677710311544,1.0,0.742516575670648,227.22864653366696,10,0.7342093050014441,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,policy 0,dikesnet
98,269.53681513491944,10,0.5081586962337478,228.43538184626485,1.5,0.18541036692644952,198.1431431297727,1.5,0.20589115178927248,196.55468938540193,10,0.16321243281326422,202.63091535380968,10,0.10979227665633376,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,policy 0,dikesnet
10,106.70952101582519,1.0,0.3203630771856715,195.48958131515778,1.0,0.28958612404046596,307.26097889628056,1.5,0.3334539934206074,252.11734018414245,10,0.47911252160712897,140.6999739668398,1.0,0.22999075600732252,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,policy 0,dikesnet
110,346.9512018632254,10,0.6470882568948368,303.9735601228261,1.0,0.01893670582810083,316.595031536352,1.5,0.021462065879389564,185.30851137523635,1.0,0.3734876680947285,121.6391528028506,1.0,0.275372499519664,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,policy 0,dikesnet
6,331.8546366516032,1.5,0.7211068759775048,230.7065254827337,1.0,0.4529236273385761,151.20575770368254,1.0,0.020657612568496814,267.0677037917697,10,0.8796757349413492,97.64990520870921,1.0,0.1207114323205002,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,policy 0,dikesnet
86,181.52873827757932,10,0.734547412972904,114.35569050299654,1.5,0.46506204298143883,250.5522078686804,1.0,0.34462727344032595,298.5093111369182,1.5,0.17081348717248293,33.842721850577526,1.5,0.24907445837363537,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,policy 0,dikesnet
8,299.49555869115017,1.0,0.69017554106327,143.72172318285158,1.0,0.9783479526531502,228.23380483510633,1.0,0.5129481635599391,121.79944986319151,10,0.18745038368429612,236.60678818102892,10,0.77954664167882,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,policy 0,dikesnet
127,244.6328456747233,10,0.23160890895820735,129.22372771610782,1.5,0.024533341297020467,279.6731151180361,10,0.241270929435981,95.13910661470356,1.5,0.27386630045256527,30.6681497565116,10,0.3693061634227748,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,policy 0,dikesnet
79,286.38794639613207,1.0,0.3564059021412237,112.80223067352225,10,0.29819289502148033,59.978370972685774,1.5,0.6084670470522117,267.33618012825025,10,0.7751108388520214,304.34915968045635,10,0.7324637057534684,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,policy 0,dikesnet
65,269.0196071977987,1.0,0.8896237710763529,319.1156811719251,10,0.20412702708454128,240.0271753315102,10,0.9171501980788731,193.72034281741034,1.0,0.7616137727469768,109.37617781157337,10,0.7630553526993302,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,policy 0,dikesnet
90,307.24572639689706,1.0,0.045188511022600124,89.15906290366681,1.0,0.7952344058056522,192.46345566435662,1.0,0.189187888159115,268.93668851908666,1.5,0.8110017557597294,209.7347852648558,10,0.44391946694032175,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,policy 0,dikesnet
62,199.24544687829012,10,0.48377330582468253,218.28769738233046,1.5,0.28034722658750577,200.80379371682167,10,0.49456208315415084,175.97817863932147,1.5,0.2325951224526106,46.633785098608286,10,0.5093931778196955,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,policy 0,dikesnet
30,101.41945264580397,1.0,0.8777153791528705,318.79230288352585,10,0.19175940152124213,44.2735870858017,1.5,0.3844775388678865,36.75528595767791,1.0,0.5521756146267996,237.23682009664958,1.0,0.4195716549844377,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,policy 0,dikesnet
124,71.92534874221337,10,0.4619309536448951,113.97143144415325,1.0,0.7714558428023887,109.94483787441429,1.5,0.004148370884656811,250.94928090532733,1.0,0.7299873381115205,169.02032506787137,1.5,0.5204024379756655,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,policy 0,dikesnet
118,155.41029214708257,1.0,0.5433374455529082,155.55362560647905,1.5,0.06796709380394649,176.29829003439212,10,0.08626495278985477,119.70332323859238,1.5,0.7939489396015698,282.5630514082265,1.0,0.9807113694594319,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,policy 0,dikesnet
119,113.39638896599212,1.5,0.04458088338785077,88.45851616643064,10,0.6979331491918194,77.07837683035356,1.5,0.8719932203272407,232.0179913622838,10,0.13284243048428013,122.25646568799004,10,0.3402195983179004,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,policy 0,dikesnet
69,282.6308455503042,10,0.9615127791555008,174.05660675878838,10,0.5235399036606107,236.37069818740582,10,0.5610783714346317,263.30672403556724,10,0.6728661293886259,99.49757932939733,1.0,0.4367049625978516,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,policy 0,dikesnet
117,296.9461947815589,10,0.007802613528586056,262.417605799655,1.0,0.7554168294700185,38.23975999772849,1.0,0.4884398322326419,92.88255045224474,10,0.4109088750424446,337.36385281064344,10,0.026961309663299984,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,policy 0,dikesnet
17,295.28731103898497,1.5,0.8320909474738976,254.95259691999905,1.5,0.5796117204470309,237.88308031592774,1.0,0.6720796242683318,101.5338607939798,1.0,0.8286188117279735,273.46960516281524,1.0,0.5375856505656298,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,policy 0,dikesnet
29,41.0034259013931,1.0,0.5332111381181757,38.671859899047995,10,0.43188198432869046,328.7406740677739,1.5,0.6020596442367352,308.3873275488461,1.5,0.047809620031294416,78.03784486607037,1.5,0.22153470088917354,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,policy 0,dikesnet
100,223.72188580708854,1.0,0.8186584544028257,88.86784952342983,10,0.7133832367939877,265.9765554768414,1.0,0.4266605267164211,120.47481500464237,1.0,0.03248927565949571,192.23605467660883,1.5,0.924134154843637,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,policy 0,dikesnet
39,66.25311308267214,1.5,0.20874445670744543,316.49185129256466,1.0,0.7070624886739884,306.33494426985817,1.5,0.3565847226614852,97.0955563952249,1.5,0.6839691913734015,300.5046451139184,10,0.11883307229744415,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,policy 0,dikesnet
19,94.72431879288595,1.0,0.6519366247213619,53.96672336710368,10,0.123852900860931,275.1908477067161,1.0,0.4015030344955788,148.29282381936625,1.0,0.028059403753894815,145.6725752719039,1.0,0.32700214230326063,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,policy 0,dikesnet
113,121.71701994653326,10,0.39739480894169615,248.65444221700645,10,0.5048203036919167,320.82073885057656,10,0.5929333964429752,294.83719392856665,1.5,0.15479299939095365,349.10658572406084,1.5,0.16455850551966691,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,policy 0,dikesnet
47,295.1906710670753,10,0.16554202163852036,253.72616656994177,10,0.54427400718256,207.9396809904983,10,0.1904898749520293,309.5231207512438,1.5,0.26163710009780616,330.6323014565779,10,0.9488006779155768,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,policy 0,dikesnet
22,301.1239056374302,1.0,0.7563633252077953,340.26284065500437,1.5,0.11518850150609497,215.52286010243935,1.0,0.8253988390102676,239.63624133265637,1.5,0.11657887425699938,244.82891460947098,1.5,0.3558181952521341,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,policy 0,dikesnet
62,74.85033850228933,1.0,0.5465505011551788,144.6146118228533,10,0.8232522638083253,113.25034222887653,1.0,0.099135809854771,202.68959961180784,1.5,0.3226639810931599,141.2203558737154,10,0.9650618563748438,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,policy 0,dikesnet
109,317.79845054386067,1.0,0.7302540159636677,108.79283868426708,1.0,0.13757312580207975,244.4383452199909,10,0.6365238120229979,33.39280976995759,1.0,0.3124970933658937,71.84484212504373,1.5,0.6514089457492489,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,policy 0,dikesnet
48,259.67997626241015,1.5,0.09450658197807521,311.2176997190643,1.5,0.8472428298167083,251.42661036257184,10,0.856905045680928,137.4615599332288,10,0.9900148270049227,54.63825847403177,1.0,0.8662905002174869,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,policy 0,dikesnet
102,53.52326388996916,1.5,0.8253236098543456,124.9067930649997,10,0.9890774619904967,329.2649538438,1.0,0.05605575091186021,61.651733417365506,1.0,0.7022191158541169,182.10138450291618,1.0,0.5138148114398062,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,policy 0,dikesnet
54,97.51415274069656,10,0.29022880394158657,226.33668151681061,1.0,0.9698469198650924,307.3322824965891,1.5,0.5532894408044301,222.78352675092833,1.0,0.853613574668962,315.49588102306194,10,0.7833282143684329,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,policy 0,dikesnet
105,265.4823261318588,10,0.6473029315312486,104.56401745540265,10,0.5018033085258782,306.01094414422784,1.0,0.15810353945648012,90.61842588052366,10,0.33548160053034876,120.46768150838525,1.5,0.6758677710652378,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,policy 0,dikesnet
125,196.74437788930453,10,0.7383784752594953,204.3425239107991,10,0.1809623166436356,215.132092946672,10,0.12124258072854426,294.81684130705594,1.0,0.23652590142045132,240.21447758615096,10,0.44735648548730556,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,policy 0,dikesnet
53,156.05814849587503,1.5,0.5467850585895712,206.1296618911092,10,0.31250876972178676,33.437121097054536,10,0.860564971590212,171.13882446111313,10,0.23505128970957534,51.03883150572343,1.0,0.9683009867869498,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,policy 0,dikesnet
34,345.04422535489107,10,0.3760217346586226,111.8537254496723,10,0.6697494546052013,231.385836367597,10,0.5341003685647784,151.75346892644367,1.5,0.30289335525572686,47.14189266917048,10,0.7335284177057393,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,policy 0,dikesnet
34,302.48726099087725,10,0.23920644827476598,150.390343906897,1.5,0.961320622878357,57.568508847103175,1.0,0.9774952942102795,89.91628783228894,1.5,0.710933764727826,160.0978939741716,10,0.26802485215898997,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,policy 0,dikesnet
46,340.85131140633956,10,0.7541363342908772,260.1127183838124,10,0.8544124506086512,214.34560395027808,10,0.6581245671383296,341.23113011607086,1.0,0.9463608750543885,298.37822369024167,1.5,0.6973984685158798,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,policy 0,dikesnet
